e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8
"0","4","0","0","0","1","0","3","1","1","0","1010001"
"vo_minigame_1005","2","0","0","0","2","0","0","1","0","vo_minigame_1005_nikki01_000","1010002"
"0","1","202","0","1.418","3","1","0","1","0","0","1010003"
"0","4","0","0","0","4","0","1","1","1.858","0","1010004"
"0","1","316","0","2.536","5","2","0","1","0","0","1010005"
"0","4","0","0","0","6","0","1","1","3.484","0","1010006"
"vo_minigame_1005","2","0","0","0","7","0","0","1","0","vo_minigame_1005_nikki01_001","1010007"
"0","1","183","0","1.131","8","3","0","1","0","0","1010008"
"0","4","0","0","0","9","0","1","1","1.407","0","1010009"
"0","1","318","183","1.043","10","3","0","1","0","0","1010010"
"0","4","0","0","0","11","0","1","1","1.719","0","1010011"
"0","1","389","318","0.69","12","3","0","1","0","0","1010012"
"0","4","0","0","0","13","0","1","1","0.69","0","1010013"
"0","1","244","0","1.694","14","4","0","1","0","0","1010014"
"0","4","0","0","0","15","0","1","1","2.204","0","1010015"
"0","1","384","244","1.298","16","4","0","1","0","0","1010016"
"0","4","0","0","0","17","0","1","1","1.298","0","1010017"
"0","1","67","0","1.118","18","5","0","1","0","0","1010018"
"0","4","0","0","0","19","0","1","1","1.199","0","1010019"
"0","1","103","67","0.958","20","5","0","1","0","0","1010020"
"0","4","0","0","0","21","0","1","1","1.269","0","1010021"
"0","1","394","103","1.373","22","5","0","1","0","0","1010022"
"0","4","0","0","0","23","0","1","1","1.373","0","1010023"
"0","1","0","0","0.193","24","6","0","1","0","0","1010024"
"0","4","0","0","0","25","0","1","1","0.552","0","1010025"
"0","1","368","0","2.64","26","6","0","1","0","0","1010026"
"0","4","0","0","0","27","0","1","1","3.195","0","1010027"
"0","1","64","0","0.599","28","7","0","1","0","0","1010028"
"0","4","0","0","0","29","0","1","1","0.929","0","1010029"
"0","1","315","64","1.302","30","7","0","1","0","0","1010030"
"0","4","0","0","0","31","0","1","1","2.395","0","1010031"
"vo_minigame_1005","2","0","0","0","32","0","0","1","0","vo_minigame_1005_nikki01_002","1010032"
"0","1","345","0","2.09","33","8","0","1","0","0","1010033"
"0","4","0","0","0","34","0","1","1","2.512","0","1010034"
"0","1","63","0","0.868","35","9","0","1","0","0","1010035"
"0","4","0","0","0","36","0","1","1","0.907","0","1010036"
"0","1","315","63","1.107","37","9","0","1","0","0","1010037"
"0","4","0","0","0","38","0","1","1","1.107","0","1010038"
"0","1","162","0","1.107","39","10","0","1","0","0","1010039"
"0","4","0","0","0","40","0","1","1","1.455","0","1010040"
"0","1","162","162","1.65","41","10","0","1","0","0","1010041"
"0","4","0","0","0","42","0","1","1","2.654","0","1010042"
"vo_minigame_1005","2","0","0","0","43","0","0","1","0","vo_minigame_1005_nikki01_003","1010043"
"0","1","262","162","0.685","44","10","0","1","0","0","1010044"
"0","4","0","0","0","45","0","1","1","1.036","0","1010045"
"0","1","397","262","0.378","46","10","0","1","0","0","1010046"
"0","4","0","0","0","47","0","1","1","0.378","0","1010047"
"0","1","377","0","2.438","48","11","0","1","0","0","1010048"
"0","4","0","0","0","49","0","1","1","3.395","0","1010049"
