aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0
"0","0","4","1","0","1","1010001","0","0","3","1","0"
"0","vo_minigame_1005","2","1","0","2","1010002","vo_minigame_1005_nikki01_000","0","0","0","0"
"1","0","1","1","0","3","1010003","0","202","0","0","1.418"
"0","0","4","1","0","4","1010004","0","0","1","1.858","0"
"2","0","1","1","0","5","1010005","0","316","0","0","2.536"
"0","0","4","1","0","6","1010006","0","0","1","3.484","0"
"0","vo_minigame_1005","2","1","0","7","1010007","vo_minigame_1005_nikki01_001","0","0","0","0"
"3","0","1","1","0","8","1010008","0","183","0","0","1.131"
"0","0","4","1","0","9","1010009","0","0","1","1.407","0"
"3","0","1","1","183","10","1010010","0","318","0","0","1.043"
"0","0","4","1","0","11","1010011","0","0","1","1.719","0"
"3","0","1","1","318","12","1010012","0","389","0","0","0.69"
"0","0","4","1","0","13","1010013","0","0","1","0.69","0"
"4","0","1","1","0","14","1010014","0","244","0","0","1.694"
"0","0","4","1","0","15","1010015","0","0","1","2.204","0"
"4","0","1","1","244","16","1010016","0","384","0","0","1.298"
"0","0","4","1","0","17","1010017","0","0","1","1.298","0"
"5","0","1","1","0","18","1010018","0","67","0","0","1.118"
"0","0","4","1","0","19","1010019","0","0","1","1.199","0"
"5","0","1","1","67","20","1010020","0","103","0","0","0.958"
"0","0","4","1","0","21","1010021","0","0","1","1.269","0"
"5","0","1","1","103","22","1010022","0","394","0","0","1.373"
"0","0","4","1","0","23","1010023","0","0","1","1.373","0"
"6","0","1","1","0","24","1010024","0","0","0","0","0.193"
"0","0","4","1","0","25","1010025","0","0","1","0.552","0"
"6","0","1","1","0","26","1010026","0","368","0","0","2.64"
"0","0","4","1","0","27","1010027","0","0","1","3.195","0"
"7","0","1","1","0","28","1010028","0","64","0","0","0.599"
"0","0","4","1","0","29","1010029","0","0","1","0.929","0"
"7","0","1","1","64","30","1010030","0","315","0","0","1.302"
"0","0","4","1","0","31","1010031","0","0","1","2.395","0"
"0","vo_minigame_1005","2","1","0","32","1010032","vo_minigame_1005_nikki01_002","0","0","0","0"
"8","0","1","1","0","33","1010033","0","345","0","0","2.09"
"0","0","4","1","0","34","1010034","0","0","1","2.512","0"
"9","0","1","1","0","35","1010035","0","63","0","0","0.868"
"0","0","4","1","0","36","1010036","0","0","1","0.907","0"
"9","0","1","1","63","37","1010037","0","315","0","0","1.107"
"0","0","4","1","0","38","1010038","0","0","1","1.107","0"
"10","0","1","1","0","39","1010039","0","162","0","0","1.107"
"0","0","4","1","0","40","1010040","0","0","1","1.455","0"
"10","0","1","1","162","41","1010041","0","162","0","0","1.65"
"0","0","4","1","0","42","1010042","0","0","1","2.654","0"
"0","vo_minigame_1005","2","1","0","43","1010043","vo_minigame_1005_nikki01_003","0","0","0","0"
"10","0","1","1","162","44","1010044","0","262","0","0","0.685"
"0","0","4","1","0","45","1010045","0","0","1","1.036","0"
"10","0","1","1","262","46","1010046","0","397","0","0","0.378"
"0","0","4","1","0","47","1010047","0","0","1","0.378","0"
"11","0","1","1","0","48","1010048","0","377","0","0","2.438"
"0","0","4","1","0","49","1010049","0","0","1","3.395","0"
"0","vo_minigame_1005","2","1","0","50","1010050","vo_minigame_1005_nikki01_004","0","0","0","0"
