4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce
"0","1","1010001","0","4","1","1","0","0","0","3","0"
"vo_minigame_1005_nikki01_000","2","1010002","0","2","1","0","0","0","vo_minigame_1005","0","0"
"0","3","1010003","202","1","1","0","1","1.418","0","0","0"
"0","4","1010004","0","4","1","1.858","0","0","0","1","0"
"0","5","1010005","316","1","1","0","2","2.536","0","0","0"
"0","6","1010006","0","4","1","3.484","0","0","0","1","0"
"vo_minigame_1005_nikki01_001","7","1010007","0","2","1","0","0","0","vo_minigame_1005","0","0"
"0","8","1010008","183","1","1","0","3","1.131","0","0","0"
"0","9","1010009","0","4","1","1.407","0","0","0","1","0"
"0","10","1010010","318","1","1","0","3","1.043","0","0","183"
"0","11","1010011","0","4","1","1.719","0","0","0","1","0"
"0","12","1010012","389","1","1","0","3","0.69","0","0","318"
"0","13","1010013","0","4","1","0.69","0","0","0","1","0"
"0","14","1010014","244","1","1","0","4","1.694","0","0","0"
"0","15","1010015","0","4","1","2.204","0","0","0","1","0"
"0","16","1010016","384","1","1","0","4","1.298","0","0","244"
"0","17","1010017","0","4","1","1.298","0","0","0","1","0"
"0","18","1010018","67","1","1","0","5","1.118","0","0","0"
"0","19","1010019","0","4","1","1.199","0","0","0","1","0"
"0","20","1010020","103","1","1","0","5","0.958","0","0","67"
"0","21","1010021","0","4","1","1.269","0","0","0","1","0"
"0","22","1010022","394","1","1","0","5","1.373","0","0","103"
"0","23","1010023","0","4","1","1.373","0","0","0","1","0"
"0","24","1010024","0","1","1","0","6","0.193","0","0","0"
"0","25","1010025","0","4","1","0.552","0","0","0","1","0"
"0","26","1010026","368","1","1","0","6","2.64","0","0","0"
"0","27","1010027","0","4","1","3.195","0","0","0","1","0"
"0","28","1010028","64","1","1","0","7","0.599","0","0","0"
"0","29","1010029","0","4","1","0.929","0","0","0","1","0"
"0","30","1010030","315","1","1","0","7","1.302","0","0","64"
"0","31","1010031","0","4","1","2.395","0","0","0","1","0"
"vo_minigame_1005_nikki01_002","32","1010032","0","2","1","0","0","0","vo_minigame_1005","0","0"
"0","33","1010033","345","1","1","0","8","2.09","0","0","0"
"0","34","1010034","0","4","1","2.512","0","0","0","1","0"
"0","35","1010035","63","1","1","0","9","0.868","0","0","0"
"0","36","1010036","0","4","1","0.907","0","0","0","1","0"
"0","37","1010037","315","1","1","0","9","1.107","0","0","63"
"0","38","1010038","0","4","1","1.107","0","0","0","1","0"
"0","39","1010039","162","1","1","0","10","1.107","0","0","0"
"0","40","1010040","0","4","1","1.455","0","0","0","1","0"
"0","41","1010041","162","1","1","0","10","1.65","0","0","162"
"0","42","1010042","0","4","1","2.654","0","0","0","1","0"
"vo_minigame_1005_nikki01_003","43","1010043","0","2","1","0","0","0","vo_minigame_1005","0","0"
"0","44","1010044","262","1","1","0","10","0.685","0","0","162"
"0","45","1010045","0","4","1","1.036","0","0","0","1","0"
"0","46","1010046","397","1","1","0","10","0.378","0","0","262"
"0","47","1010047","0","4","1","0.378","0","0","0","1","0"
