e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4
"0","1","0","0","1010001","3","1","4","0","1","0","0"
"0","0","vo_minigame_1005","0","1010002","0","2","2","0","1","vo_minigame_1005_nikki01_000","0"
"1.418","0","0","0","1010003","0","3","1","202","1","0","1"
"0","1.858","0","0","1010004","1","4","4","0","1","0","0"
"2.536","0","0","0","1010005","0","5","1","316","1","0","2"
"0","3.484","0","0","1010006","1","6","4","0","1","0","0"
"0","0","vo_minigame_1005","0","1010007","0","7","2","0","1","vo_minigame_1005_nikki01_001","0"
"1.131","0","0","0","1010008","0","8","1","183","1","0","3"
"0","1.407","0","0","1010009","1","9","4","0","1","0","0"
"1.043","0","0","183","1010010","0","10","1","318","1","0","3"
"0","1.719","0","0","1010011","1","11","4","0","1","0","0"
"0.69","0","0","318","1010012","0","12","1","389","1","0","3"
"0","0.69","0","0","1010013","1","13","4","0","1","0","0"
"1.694","0","0","0","1010014","0","14","1","244","1","0","4"
"0","2.204","0","0","1010015","1","15","4","0","1","0","0"
"1.298","0","0","244","1010016","0","16","1","384","1","0","4"
"0","1.298","0","0","1010017","1","17","4","0","1","0","0"
"1.118","0","0","0","1010018","0","18","1","67","1","0","5"
"0","1.199","0","0","1010019","1","19","4","0","1","0","0"
"0.958","0","0","67","1010020","0","20","1","103","1","0","5"
"0","1.269","0","0","1010021","1","21","4","0","1","0","0"
"1.373","0","0","103","1010022","0","22","1","394","1","0","5"
"0","1.373","0","0","1010023","1","23","4","0","1","0","0"
"0.193","0","0","0","1010024","0","24","1","0","1","0","6"
"0","0.552","0","0","1010025","1","25","4","0","1","0","0"
"2.64","0","0","0","1010026","0","26","1","368","1","0","6"
"0","3.195","0","0","1010027","1","27","4","0","1","0","0"
"0.599","0","0","0","1010028","0","28","1","64","1","0","7"
"0","0.929","0","0","1010029","1","29","4","0","1","0","0"
"1.302","0","0","64","1010030","0","30","1","315","1","0","7"
"0","2.395","0","0","1010031","1","31","4","0","1","0","0"
"0","0","vo_minigame_1005","0","1010032","0","32","2","0","1","vo_minigame_1005_nikki01_002","0"
"2.09","0","0","0","1010033","0","33","1","345","1","0","8"
"0","2.512","0","0","1010034","1","34","4","0","1","0","0"
"0.868","0","0","0","1010035","0","35","1","63","1","0","9"
"0","0.907","0","0","1010036","1","36","4","0","1","0","0"
"1.107","0","0","63","1010037","0","37","1","315","1","0","9"
"0","1.107","0","0","1010038","1","38","4","0","1","0","0"
"1.107","0","0","0","1010039","0","39","1","162","1","0","10"
"0","1.455","0","0","1010040","1","40","4","0","1","0","0"
"1.65","0","0","162","1010041","0","41","1","162","1","0","10"
"0","2.654","0","0","1010042","1","42","4","0","1","0","0"
"0","0","vo_minigame_1005","0","1010043","0","43","2","0","1","vo_minigame_1005_nikki01_003","0"
"0.685","0","0","162","1010044","0","44","1","262","1","0","10"
"0","1.036","0","0","1010045","1","45","4","0","1","0","0"
"0.378","0","0","262","1010046","0","46","1","397","1","0","10"
"0","0.378","0","0","1010047","1","47","4","0","1","0","0"
"2.438","0","0","0","1010048","0","48","1","377","1","0","11"
"0","3.395","0","0","1010049","1","49","4","0","1","0","0"
"0","0","vo_minigame_1005","0","1010050","0","50","2","0","1","vo_minigame_1005_nikki01_004","0"
"0.642","0","0","0","1010051","0","51","1","102","1","0","12"
"0","1.061","0","0","1010052","1","52","4","0","1","0","0"
"0.539","0","0","102","1010053","0","53","1","187","1","0","12"
"0","0.877","0","0","1010054","1","54","4","0","1","0","0"
"1.135","0","0","187","1010055","0","55","1","316","1","0","12"
"0","2.635","0","0","1010056","1","56","4","0","1","0","0"
"0","1","0","0","1020001","3","1","4","0","2","0","0"
"0","0","vo_minigame_1005","0","1020002","0","2","2","0","2","vo_minigame_1005_nikki02_000","0"
"2.91","0","0","0","1020003","0","3","1","345","2","0","1"
"0","3.814","0","0","1020004","1","4","4","0","2","0","0"
"0","0","vo_minigame_1005","0","1020005","0","5","2","0","2","vo_minigame_1005_nikki02_001","0"
"1.67","0","0","0","1020006","0","6","1","239","2","0","2"
