9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28
"0","1","0","1","0","3","1010001","1","4","0","0","0"
"0","0","vo_minigame_1005","1","0","0","1010002","2","2","0","vo_minigame_1005_nikki01_000","0"
"0","0","0","1","1","0","1010003","3","1","1.418","0","202"
"0","1.858","0","1","0","1","1010004","4","4","0","0","0"
"0","0","0","1","2","0","1010005","5","1","2.536","0","316"
"0","3.484","0","1","0","1","1010006","6","4","0","0","0"
"0","0","vo_minigame_1005","1","0","0","1010007","7","2","0","vo_minigame_1005_nikki01_001","0"
"0","0","0","1","3","0","1010008","8","1","1.131","0","183"
"0","1.407","0","1","0","1","1010009","9","4","0","0","0"
"183","0","0","1","3","0","1010010","10","1","1.043","0","318"
"0","1.719","0","1","0","1","1010011","11","4","0","0","0"
"318","0","0","1","3","0","1010012","12","1","0.69","0","389"
"0","0.69","0","1","0","1","1010013","13","4","0","0","0"
"0","0","0","1","4","0","1010014","14","1","1.694","0","244"
"0","2.204","0","1","0","1","1010015","15","4","0","0","0"
"244","0","0","1","4","0","1010016","16","1","1.298","0","384"
"0","1.298","0","1","0","1","1010017","17","4","0","0","0"
"0","0","0","1","5","0","1010018","18","1","1.118","0","67"
"0","1.199","0","1","0","1","1010019","19","4","0","0","0"
"67","0","0","1","5","0","1010020","20","1","0.958","0","103"
"0","1.269","0","1","0","1","1010021","21","4","0","0","0"
"103","0","0","1","5","0","1010022","22","1","1.373","0","394"
"0","1.373","0","1","0","1","1010023","23","4","0","0","0"
