74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4
"1010001","0","1","0","0","1","0","3","4","1","0","0"
"1010002","vo_minigame_1005","0","0","vo_minigame_1005_nikki01_000","1","0","0","2","2","0","0"
"1010003","0","0","0","0","1","202","0","1","3","1.418","1"
"1010004","0","1.858","0","0","1","0","1","4","4","0","0"
"1010005","0","0","0","0","1","316","0","1","5","2.536","2"
"1010006","0","3.484","0","0","1","0","1","4","6","0","0"
"1010007","vo_minigame_1005","0","0","vo_minigame_1005_nikki01_001","1","0","0","2","7","0","0"
"1010008","0","0","0","0","1","183","0","1","8","1.131","3"
"1010009","0","1.407","0","0","1","0","1","4","9","0","0"
"1010010","0","0","183","0","1","318","0","1","10","1.043","3"
"1010011","0","1.719","0","0","1","0","1","4","11","0","0"
"1010012","0","0","318","0","1","389","0","1","12","0.69","3"
"1010013","0","0.69","0","0","1","0","1","4","13","0","0"
"1010014","0","0","0","0","1","244","0","1","14","1.694","4"
"1010015","0","2.204","0","0","1","0","1","4","15","0","0"
"1010016","0","0","244","0","1","384","0","1","16","1.298","4"
"1010017","0","1.298","0","0","1","0","1","4","17","0","0"
"1010018","0","0","0","0","1","67","0","1","18","1.118","5"
"1010019","0","1.199","0","0","1","0","1","4","19","0","0"
"1010020","0","0","67","0","1","103","0","1","20","0.958","5"
"1010021","0","1.269","0","0","1","0","1","4","21","0","0"
"1010022","0","0","103","0","1","394","0","1","22","1.373","5"
"1010023","0","1.373","0","0","1","0","1","4","23","0","0"
"1010024","0","0","0","0","1","0","0","1","24","0.193","6"
"1010025","0","0.552","0","0","1","0","1","4","25","0","0"
"1010026","0","0","0","0","1","368","0","1","26","2.64","6"
"1010027","0","3.195","0","0","1","0","1","4","27","0","0"
"1010028","0","0","0","0","1","64","0","1","28","0.599","7"
"1010029","0","0.929","0","0","1","0","1","4","29","0","0"
"1010030","0","0","64","0","1","315","0","1","30","1.302","7"
