74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad
"1010001","0","0","3","0","1","0","1","1","0","0","4"
"1010002","0","vo_minigame_1005","0","0","2","0","1","0","0","vo_minigame_1005_nikki01_000","2"
"1010003","1","0","0","0","3","202","1","0","1.418","0","1"
"1010004","0","0","1","0","4","0","1","1.858","0","0","4"
"1010005","2","0","0","0","5","316","1","0","2.536","0","1"
"1010006","0","0","1","0","6","0","1","3.484","0","0","4"
"1010007","0","vo_minigame_1005","0","0","7","0","1","0","0","vo_minigame_1005_nikki01_001","2"
"1010008","3","0","0","0","8","183","1","0","1.131","0","1"
"1010009","0","0","1","0","9","0","1","1.407","0","0","4"
"1010010","3","0","0","183","10","318","1","0","1.043","0","1"
"1010011","0","0","1","0","11","0","1","1.719","0","0","4"
"1010012","3","0","0","318","12","389","1","0","0.69","0","1"
"1010013","0","0","1","0","13","0","1","0.69","0","0","4"
"1010014","4","0","0","0","14","244","1","0","1.694","0","1"
"1010015","0","0","1","0","15","0","1","2.204","0","0","4"
"1010016","4","0","0","244","16","384","1","0","1.298","0","1"
"1010017","0","0","1","0","17","0","1","1.298","0","0","4"
"1010018","5","0","0","0","18","67","1","0","1.118","0","1"
"1010019","0","0","1","0","19","0","1","1.199","0","0","4"
"1010020","5","0","0","67","20","103","1","0","0.958","0","1"
"1010021","0","0","1","0","21","0","1","1.269","0","0","4"
"1010022","5","0","0","103","22","394","1","0","1.373","0","1"
"1010023","0","0","1","0","23","0","1","1.373","0","0","4"
"1010024","6","0","0","0","24","0","1","0","0.193","0","1"
"1010025","0","0","1","0","25","0","1","0.552","0","0","4"
"1010026","6","0","0","0","26","368","1","0","2.64","0","1"
"1010027","0","0","1","0","27","0","1","3.195","0","0","4"
"1010028","7","0","0","0","28","64","1","0","0.599","0","1"
"1010029","0","0","1","0","29","0","1","0.929","0","0","4"
"1010030","7","0","0","64","30","315","1","0","1.302","0","1"
"1010031","0","0","1","0","31","0","1","2.395","0","0","4"
"1010032","0","vo_minigame_1005","0","0","32","0","1","0","0","vo_minigame_1005_nikki01_002","2"
"1010033","8","0","0","0","33","345","1","0","2.09","0","1"
"1010034","0","0","1","0","34","0","1","2.512","0","0","4"
"1010035","9","0","0","0","35","63","1","0","0.868","0","1"
"1010036","0","0","1","0","36","0","1","0.907","0","0","4"
"1010037","9","0","0","63","37","315","1","0","1.107","0","1"
"1010038","0","0","1","0","38","0","1","1.107","0","0","4"
"1010039","10","0","0","0","39","162","1","0","1.107","0","1"
"1010040","0","0","1","0","40","0","1","1.455","0","0","4"
"1010041","10","0","0","162","41","162","1","0","1.65","0","1"
"1010042","0","0","1","0","42","0","1","2.654","0","0","4"
"1010043","0","vo_minigame_1005","0","0","43","0","1","0","0","vo_minigame_1005_nikki01_003","2"
"1010044","10","0","0","162","44","262","1","0","0.685","0","1"
"1010045","0","0","1","0","45","0","1","1.036","0","0","4"
"1010046","10","0","0","262","46","397","1","0","0.378","0","1"
"1010047","0","0","1","0","47","0","1","0.378","0","0","4"
"1010048","11","0","0","0","48","377","1","0","2.438","0","1"
"1010049","0","0","1","0","49","0","1","3.395","0","0","4"
"1010050","0","vo_minigame_1005","0","0","50","0","1","0","0","vo_minigame_1005_nikki01_004","2"
"1010051","12","0","0","0","51","102","1","0","0.642","0","1"
"1010052","0","0","1","0","52","0","1","1.061","0","0","4"
"1010053","12","0","0","102","53","187","1","0","0.539","0","1"
"1010054","0","0","1","0","54","0","1","0.877","0","0","4"
"1010055","12","0","0","187","55","316","1","0","1.135","0","1"
"1010056","0","0","1","0","56","0","1","2.635","0","0","4"
"1020001","0","0","3","0","1","0","2","1","0","0","4"
"1020002","0","vo_minigame_1005","0","0","2","0","2","0","0","vo_minigame_1005_nikki02_000","2"
"1020003","1","0","0","0","3","345","2","0","2.91","0","1"
"1020004","0","0","1","0","4","0","2","3.814","0","0","4"
"1020005","0","vo_minigame_1005","0","0","5","0","2","0","0","vo_minigame_1005_nikki02_001","2"
"1020006","2","0","0","0","6","239","2","0","1.67","0","1"
"1020007","0","0","1","0","7","0","2","2.19","0","0","4"
"1020008","3","0","0","0","8","314","2","0","2.455","0","1"
"1020009","0","0","1","0","9","0","2","3.527","0","0","4"
"1020010","0","vo_minigame_1005","0","0","10","0","2","0","0","vo_minigame_1005_nikki02_002","2"
"1020011","4","0","0","0","11","104","2","0","0.454","0","1"
"1020012","0","0","1","0","12","0","2","0.874","0","0","4"
"1020013","4","0","0","104","13","392","2","0","2.154","0","1"
"1020014","0","0","1","0","14","0","2","3.373","0","0","4"
"1020015","0","vo_minigame_1005","0","0","15","0","2","0","0","vo_minigame_1005_nikki02_003","2"
"1020016","5","0","0","0","16","125","2","0","0.895","0","1"
"1020017","0","0","1","0","17","0","2","1.311","0","0","4"
"1020018","5","0","0","125","18","265","2","0","1.114","0","1"
"1020019","0","0","1","0","19","0","2","1.181","0","0","4"
"1020020","5","0","0","265","20","340","2","0","0.497","0","1"
"1020021","0","0","1","0","21","0","2","0.497","0","0","4"
"1020022","6","0","0","0","22","189","2","0","1.37","0","1"
"1020023","0","0","1","0","23","0","2","2.407","0","0","4"
"1020024","0","vo_minigame_1005","0","0","24","0","2","0","0","vo_minigame_1005_nikki02_004","2"
"1020025","7","0","0","0","25","295","2","0","1.616","0","1"
"1020026","0","0","1","0","26","0","2","2.035","0","0","4"
"1020027","8","0","0","0","27","68","2","0","0.951","0","1"
"1020028","0","0","1","0","28","0","2","1.322","0","0","4"
"1020029","8","0","0","68","29","258","2","0","1.924","0","1"
"1020030","0","0","1","0","30","0","2","2.98","0","0","4"
"1020031","0","vo_minigame_1005","0","0","31","0","2","0","0","vo_minigame_1005_nikki02_005","2"
"1020032","9","0","0","0","32","83","2","0","0.93","0","1"
"1020033","0","0","1","0","33","0","2","1.24","0","0","4"
"1020034","9","0","0","83","34","257","2","0","0.879","0","1"
"1020035","0","0","1","0","35","0","2","1.877","0","0","4"
"1020036","0","vo_minigame_1005","0","0","36","0","2","0","0","vo_minigame_1005_nikki02_006","2"
"1020037","10","0","0","0","37","164","2","0","1.148","0","1"
"1020038","0","0","1","0","38","0","2","1.541","0","0","4"
"1020039","10","0","0","164","39","367","2","0","1.145","0","1"
"1020040","0","0","1","0","40","0","2","2.645","0","0","4"
"1030001","0","0","3","0","1","0","3","1","0","0","4"
"1030002","0","vo_minigame_1005","0","0","2","0","3","0","0","vo_minigame_1005_nikki03_000","2"
"1030003","1","0","0","0","3","340","3","0","2.61","0","1"
"1030004","0","0","1","0","4","0","3","3.007","0","0","4"
"1030005","2","0","0","0","5","233","3","0","1.47","0","1"
"1030006","0","0","1","0","6","0","3","2.171","0","0","4"
"1030007","0","vo_minigame_1005","0","0","7","0","3","0","0","vo_minigame_1005_nikki03_001","2"
"1030008","3","0","0","0","8","322","3","0","2.1","0","1"
"1030009","0","0","1","0","9","0","3","2.579","0","0","4"
"1030010","4","0","0","0","10","370","3","0","2.298","0","1"
"1030011","0","0","1","0","11","0","3","3.18","0","0","4"
"1030012","0","vo_minigame_1005","0","0","12","0","3","0","0","vo_minigame_1005_nikki03_002","2"
"1030013","5","0","0","0","13","101","3","0","1.262","0","1"
"1030014","0","0","1","0","14","0","3","1.993","0","0","4"
"1030015","0","vo_minigame_1005","0","0","15","0","3","0","0","vo_minigame_1005_nikki03_003","2"
"1030016","5","0","0","101","16","142","3","0","0.373","0","1"
"1030017","0","0","1","0","17","0","3","0.69","0","0","4"
"1030018","5","0","0","142","18","362","3","0","1.045","0","1"
"1030019","0","0","1","0","19","0","3","2.131","0","0","4"
"1030020","0","vo_minigame_1005","0","0","20","0","3","0","0","vo_minigame_1005_nikki03_004","2"
"1030021","6","0","0","0","21","289","3","0","2.147","0","1"
"1030022","0","0","1","0","22","0","3","2.618","0","0","4"
"1030023","7","0","0","0","23","350","3","0","1.445","0","1"
"1030024","0","0","1","0","24","0","3","2.552","0","0","4"
"1030025","0","vo_minigame_1005","0","0","25","0","3","0","0","vo_minigame_1005_nikki03_005","2"
"1030026","8","0","0","0","26","103","3","0","0.876","0","1"
"1030027","0","0","1","0","27","0","3","1.252","0","0","4"
"1030028","8","0","0","103","28","407","3","0","2.625","0","1"
"1030029","0","0","1","0","29","0","3","4.056","0","0","4"
"1030030","0","vo_minigame_1005","0","0","30","0","3","0","0","vo_minigame_1005_nikki03_006","2"
"1030031","9","0","0","0","31","383","3","0","2.728","0","1"
"1030032","0","0","1","0","32","0","3","3.023","0","0","4"
"1030033","10","0","0","0","33","104","3","0","0.91","0","1"
"1030034","0","0","1","0","34","0","3","1.977","0","0","4"
"1030035","0","vo_minigame_1005","0","0","35","0","3","0","0","vo_minigame_1005_nikki03_007","2"
"1030036","10","0","0","104","36","245","3","0","0.558","0","1"
"1030037","0","0","1","0","37","0","3","0.973","0","0","4"
"1030038","10","0","0","245","38","392","3","0","1.35","0","1"
"1030039","0","0","1","0","39","0","3","2.103","0","0","4"
"1030040","0","vo_minigame_1005","0","0","40","0","3","0","0","vo_minigame_1005_nikki03_008","2"
"1030041","11","0","0","0","41","150","3","0","0.935","0","1"
"1030042","0","0","1","0","42","0","3","2.435","0","0","4"
"1040001","0","0","3","0","1","0","4","1","0","0","4"
"1040002","0","vo_minigame_1005","0","0","2","0","4","0","0","vo_minigame_1005_nikki04_000","2"
"1040003","1","0","0","0","3","222","4","0","1.597","0","1"
"1040004","0","0","1","0","4","0","4","1.881","0","0","4"
"1040005","2","0","0","0","5","239","4","0","1.46","0","1"
"1040006","0","0","1","0","6","0","4","2.457","0","0","4"
"1040007","0","vo_minigame_1005","0","0","7","0","4","0","0","vo_minigame_1005_nikki04_001","2"
"1040008","3","0","0","0","8","184","4","0","1.208","0","1"
"1040009","0","0","1","0","9","0","4","1.578","0","0","4"
"1040010","3","0","0","184","10","303","4","0","0.673","0","1"
"1040011","0","0","1","0","11","0","4","1.009","0","0","4"
"1040012","3","0","0","303","12","370","4","0","0.65","0","1"
"1040013","0","0","1","0","13","0","4","0.729","0","0","4"
"1040014","4","0","0","0","14","182","4","0","0.976","0","1"
"1040015","0","0","1","0","15","0","4","1.993","0","0","4"
"1040016","0","vo_minigame_1005","0","0","16","0","4","0","0","vo_minigame_1005_nikki04_002","2"
"1040017","4","0","0","182","17","242","4","0","0.396","0","1"
"1040018","0","0","1","0","18","0","4","0.864","0","0","4"
"1040019","4","0","0","242","19","360","4","0","0.74","0","1"
"1040020","0","0","1","0","20","0","4","1.855","0","0","4"
"1040021","0","vo_minigame_1005","0","0","21","0","4","0","0","vo_minigame_1005_nikki04_003","2"
"1040022","5","0","0","0","22","84","4","0","0.437","0","1"
"1040023","0","0","1","0","23","0","4","0.497","0","0","4"
"1040024","5","0","0","84","24","289","4","0","1.776","0","1"
"1040025","0","0","1","0","25","0","4","2.233","0","0","4"
"1040026","6","0","0","0","26","163","4","0","1.29","0","1"
"1040027","0","0","1","0","27","0","4","1.638","0","0","4"
"1040028","6","0","0","163","28","400","4","0","1.137","0","1"
"1040029","0","0","1","0","29","0","4","2.3","0","0","4"
