9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad
"0","1","0","0","3","1","1","0","1010001","0","0","4"
"0","1","0","vo_minigame_1005","0","2","0","0","1010002","vo_minigame_1005_nikki01_000","0","2"
"0","1","1","0","0","3","0","1.418","1010003","0","202","1"
"0","1","0","0","1","4","1.858","0","1010004","0","0","4"
"0","1","2","0","0","5","0","2.536","1010005","0","316","1"
"0","1","0","0","1","6","3.484","0","1010006","0","0","4"
"0","1","0","vo_minigame_1005","0","7","0","0","1010007","vo_minigame_1005_nikki01_001","0","2"
"0","1","3","0","0","8","0","1.131","1010008","0","183","1"
"0","1","0","0","1","9","1.407","0","1010009","0","0","4"
"183","1","3","0","0","10","0","1.043","1010010","0","318","1"
"0","1","0","0","1","11","1.719","0","1010011","0","0","4"
"318","1","3","0","0","12","0","0.69","1010012","0","389","1"
"0","1","0","0","1","13","0.69","0","1010013","0","0","4"
"0","1","4","0","0","14","0","1.694","1010014","0","244","1"
"0","1","0","0","1","15","2.204","0","1010015","0","0","4"
"244","1","4","0","0","16","0","1.298","1010016","0","384","1"
"0","1","0","0","1","17","1.298","0","1010017","0","0","4"
"0","1","5","0","0","18","0","1.118","1010018","0","67","1"
"0","1","0","0","1","19","1.199","0","1010019","0","0","4"
"67","1","5","0","0","20","0","0.958","1010020","0","103","1"
"0","1","0","0","1","21","1.269","0","1010021","0","0","4"
"103","1","5","0","0","22","0","1.373","1010022","0","394","1"
"0","1","0","0","1","23","1.373","0","1010023","0","0","4"
"0","1","6","0","0","24","0","0.193","1010024","0","0","1"
"0","1","0","0","1","25","0.552","0","1010025","0","0","4"
"0","1","6","0","0","26","0","2.64","1010026","0","368","1"
"0","1","0","0","1","27","3.195","0","1010027","0","0","4"
"0","1","7","0","0","28","0","0.599","1010028","0","64","1"
"0","1","0","0","1","29","0.929","0","1010029","0","0","4"
"64","1","7","0","0","30","0","1.302","1010030","0","315","1"
"0","1","0","0","1","31","2.395","0","1010031","0","0","4"
"0","1","0","vo_minigame_1005","0","32","0","0","1010032","vo_minigame_1005_nikki01_002","0","2"
"0","1","8","0","0","33","0","2.09","1010033","0","345","1"
"0","1","0","0","1","34","2.512","0","1010034","0","0","4"
"0","1","9","0","0","35","0","0.868","1010035","0","63","1"
"0","1","0","0","1","36","0.907","0","1010036","0","0","4"
"63","1","9","0","0","37","0","1.107","1010037","0","315","1"
"0","1","0","0","1","38","1.107","0","1010038","0","0","4"
"0","1","10","0","0","39","0","1.107","1010039","0","162","1"
"0","1","0","0","1","40","1.455","0","1010040","0","0","4"
"162","1","10","0","0","41","0","1.65","1010041","0","162","1"
"0","1","0","0","1","42","2.654","0","1010042","0","0","4"
"0","1","0","vo_minigame_1005","0","43","0","0","1010043","vo_minigame_1005_nikki01_003","0","2"
"162","1","10","0","0","44","0","0.685","1010044","0","262","1"
"0","1","0","0","1","45","1.036","0","1010045","0","0","4"
"262","1","10","0","0","46","0","0.378","1010046","0","397","1"
"0","1","0","0","1","47","0.378","0","1010047","0","0","4"
"0","1","11","0","0","48","0","2.438","1010048","0","377","1"
"0","1","0","0","1","49","3.395","0","1010049","0","0","4"
"0","1","0","vo_minigame_1005","0","50","0","0","1010050","vo_minigame_1005_nikki01_004","0","2"
"0","1","12","0","0","51","0","0.642","1010051","0","102","1"
"0","1","0","0","1","52","1.061","0","1010052","0","0","4"
"102","1","12","0","0","53","0","0.539","1010053","0","187","1"
"0","1","0","0","1","54","0.877","0","1010054","0","0","4"
"187","1","12","0","0","55","0","1.135","1010055","0","316","1"
"0","1","0","0","1","56","2.635","0","1010056","0","0","4"
"0","2","0","0","3","1","1","0","1020001","0","0","4"
"0","2","0","vo_minigame_1005","0","2","0","0","1020002","vo_minigame_1005_nikki02_000","0","2"
"0","2","1","0","0","3","0","2.91","1020003","0","345","1"
"0","2","0","0","1","4","3.814","0","1020004","0","0","4"
"0","2","0","vo_minigame_1005","0","5","0","0","1020005","vo_minigame_1005_nikki02_001","0","2"
"0","2","2","0","0","6","0","1.67","1020006","0","239","1"
"0","2","0","0","1","7","2.19","0","1020007","0","0","4"
"0","2","3","0","0","8","0","2.455","1020008","0","314","1"
"0","2","0","0","1","9","3.527","0","1020009","0","0","4"
"0","2","0","vo_minigame_1005","0","10","0","0","1020010","vo_minigame_1005_nikki02_002","0","2"
"0","2","4","0","0","11","0","0.454","1020011","0","104","1"
"0","2","0","0","1","12","0.874","0","1020012","0","0","4"
"104","2","4","0","0","13","0","2.154","1020013","0","392","1"
"0","2","0","0","1","14","3.373","0","1020014","0","0","4"
"0","2","0","vo_minigame_1005","0","15","0","0","1020015","vo_minigame_1005_nikki02_003","0","2"
"0","2","5","0","0","16","0","0.895","1020016","0","125","1"
"0","2","0","0","1","17","1.311","0","1020017","0","0","4"
"125","2","5","0","0","18","0","1.114","1020018","0","265","1"
"0","2","0","0","1","19","1.181","0","1020019","0","0","4"
"265","2","5","0","0","20","0","0.497","1020020","0","340","1"
