0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28
"1","0","3","0","1","4","0","0","1010001","1","0","0"
"2","vo_minigame_1005","0","0","1","2","vo_minigame_1005_nikki01_000","0","1010002","0","0","0"
"3","0","0","1","1","1","0","1.418","1010003","0","0","202"
"4","0","1","0","1","4","0","0","1010004","1.858","0","0"
"5","0","0","2","1","1","0","2.536","1010005","0","0","316"
"6","0","1","0","1","4","0","0","1010006","3.484","0","0"
"7","vo_minigame_1005","0","0","1","2","vo_minigame_1005_nikki01_001","0","1010007","0","0","0"
"8","0","0","3","1","1","0","1.131","1010008","0","0","183"
"9","0","1","0","1","4","0","0","1010009","1.407","0","0"
"10","0","0","3","1","1","0","1.043","1010010","0","183","318"
"11","0","1","0","1","4","0","0","1010011","1.719","0","0"
"12","0","0","3","1","1","0","0.69","1010012","0","318","389"
"13","0","1","0","1","4","0","0","1010013","0.69","0","0"
"14","0","0","4","1","1","0","1.694","1010014","0","0","244"
"15","0","1","0","1","4","0","0","1010015","2.204","0","0"
"16","0","0","4","1","1","0","1.298","1010016","0","244","384"
"17","0","1","0","1","4","0","0","1010017","1.298","0","0"
"18","0","0","5","1","1","0","1.118","1010018","0","0","67"
"19","0","1","0","1","4","0","0","1010019","1.199","0","0"
"20","0","0","5","1","1","0","0.958","1010020","0","67","103"
"21","0","1","0","1","4","0","0","1010021","1.269","0","0"
"22","0","0","5","1","1","0","1.373","1010022","0","103","394"
"23","0","1","0","1","4","0","0","1010023","1.373","0","0"
"24","0","0","6","1","1","0","0.193","1010024","0","0","0"
"25","0","1","0","1","4","0","0","1010025","0.552","0","0"
"26","0","0","6","1","1","0","2.64","1010026","0","0","368"
"27","0","1","0","1","4","0","0","1010027","3.195","0","0"
"28","0","0","7","1","1","0","0.599","1010028","0","0","64"
"29","0","1","0","1","4","0","0","1010029","0.929","0","0"
"30","0","0","7","1","1","0","1.302","1010030","0","64","315"
"31","0","1","0","1","4","0","0","1010031","2.395","0","0"
"32","vo_minigame_1005","0","0","1","2","vo_minigame_1005_nikki01_002","0","1010032","0","0","0"
"33","0","0","8","1","1","0","2.09","1010033","0","0","345"
"34","0","1","0","1","4","0","0","1010034","2.512","0","0"
"35","0","0","9","1","1","0","0.868","1010035","0","0","63"
"36","0","1","0","1","4","0","0","1010036","0.907","0","0"
"37","0","0","9","1","1","0","1.107","1010037","0","63","315"
"38","0","1","0","1","4","0","0","1010038","1.107","0","0"
"39","0","0","10","1","1","0","1.107","1010039","0","0","162"
"40","0","1","0","1","4","0","0","1010040","1.455","0","0"
"41","0","0","10","1","1","0","1.65","1010041","0","162","162"
"42","0","1","0","1","4","0","0","1010042","2.654","0","0"
"43","vo_minigame_1005","0","0","1","2","vo_minigame_1005_nikki01_003","0","1010043","0","0","0"
"44","0","0","10","1","1","0","0.685","1010044","0","162","262"
"45","0","1","0","1","4","0","0","1010045","1.036","0","0"
"46","0","0","10","1","1","0","0.378","1010046","0","262","397"
"47","0","1","0","1","4","0","0","1010047","0.378","0","0"
"48","0","0","11","1","1","0","2.438","1010048","0","0","377"
