0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28
"1","4","0","0","0","0","1","0","3","1","1010001","0"
"2","2","0","0","0","vo_minigame_1005_nikki01_000","0","vo_minigame_1005","0","1","1010002","0"
"3","1","0","1.418","1","0","0","0","0","1","1010003","202"
"4","4","0","0","0","0","1.858","0","1","1","1010004","0"
"5","1","0","2.536","2","0","0","0","0","1","1010005","316"
"6","4","0","0","0","0","3.484","0","1","1","1010006","0"
"7","2","0","0","0","vo_minigame_1005_nikki01_001","0","vo_minigame_1005","0","1","1010007","0"
"8","1","0","1.131","3","0","0","0","0","1","1010008","183"
"9","4","0","0","0","0","1.407","0","1","1","1010009","0"
"10","1","183","1.043","3","0","0","0","0","1","1010010","318"
"11","4","0","0","0","0","1.719","0","1","1","1010011","0"
"12","1","318","0.69","3","0","0","0","0","1","1010012","389"
"13","4","0","0","0","0","0.69","0","1","1","1010013","0"
"14","1","0","1.694","4","0","0","0","0","1","1010014","244"
"15","4","0","0","0","0","2.204","0","1","1","1010015","0"
"16","1","244","1.298","4","0","0","0","0","1","1010016","384"
"17","4","0","0","0","0","1.298","0","1","1","1010017","0"
"18","1","0","1.118","5","0","0","0","0","1","1010018","67"
"19","4","0","0","0","0","1.199","0","1","1","1010019","0"
"20","1","67","0.958","5","0","0","0","0","1","1010020","103"
"21","4","0","0","0","0","1.269","0","1","1","1010021","0"
"22","1","103","1.373","5","0","0","0","0","1","1010022","394"
"23","4","0","0","0","0","1.373","0","1","1","1010023","0"
"24","1","0","0.193","6","0","0","0","0","1","1010024","0"
"25","4","0","0","0","0","0.552","0","1","1","1010025","0"
"26","1","0","2.64","6","0","0","0","0","1","1010026","368"
"27","4","0","0","0","0","3.195","0","1","1","1010027","0"
"28","1","0","0.599","7","0","0","0","0","1","1010028","64"
"29","4","0","0","0","0","0.929","0","1","1","1010029","0"
"30","1","64","1.302","7","0","0","0","0","1","1010030","315"
"31","4","0","0","0","0","2.395","0","1","1","1010031","0"
"32","2","0","0","0","vo_minigame_1005_nikki01_002","0","vo_minigame_1005","0","1","1010032","0"
"33","1","0","2.09","8","0","0","0","0","1","1010033","345"
"34","4","0","0","0","0","2.512","0","1","1","1010034","0"
"35","1","0","0.868","9","0","0","0","0","1","1010035","63"
"36","4","0","0","0","0","0.907","0","1","1","1010036","0"
"37","1","63","1.107","9","0","0","0","0","1","1010037","315"
"38","4","0","0","0","0","1.107","0","1","1","1010038","0"
"39","1","0","1.107","10","0","0","0","0","1","1010039","162"
"40","4","0","0","0","0","1.455","0","1","1","1010040","0"
"41","1","162","1.65","10","0","0","0","0","1","1010041","162"
"42","4","0","0","0","0","2.654","0","1","1","1010042","0"
"43","2","0","0","0","vo_minigame_1005_nikki01_003","0","vo_minigame_1005","0","1","1010043","0"
"44","1","162","0.685","10","0","0","0","0","1","1010044","262"
"45","4","0","0","0","0","1.036","0","1","1","1010045","0"
"46","1","262","0.378","10","0","0","0","0","1","1010046","397"
"47","4","0","0","0","0","0.378","0","1","1","1010047","0"
"48","1","0","2.438","11","0","0","0","0","1","1010048","377"
"49","4","0","0","0","0","3.395","0","1","1","1010049","0"
"50","2","0","0","0","vo_minigame_1005_nikki01_004","0","vo_minigame_1005","0","1","1010050","0"
"51","1","0","0.642","12","0","0","0","0","1","1010051","102"
"52","4","0","0","0","0","1.061","0","1","1","1010052","0"
"53","1","102","0.539","12","0","0","0","0","1","1010053","187"
"54","4","0","0","0","0","0.877","0","1","1","1010054","0"
"55","1","187","1.135","12","0","0","0","0","1","1010055","316"
"56","4","0","0","0","0","2.635","0","1","1","1010056","0"
"1","4","0","0","0","0","1","0","3","2","1020001","0"
"2","2","0","0","0","vo_minigame_1005_nikki02_000","0","vo_minigame_1005","0","2","1020002","0"
"3","1","0","2.91","1","0","0","0","0","2","1020003","345"
"4","4","0","0","0","0","3.814","0","1","2","1020004","0"
"5","2","0","0","0","vo_minigame_1005_nikki02_001","0","vo_minigame_1005","0","2","1020005","0"
"6","1","0","1.67","2","0","0","0","0","2","1020006","239"
"7","4","0","0","0","0","2.19","0","1","2","1020007","0"
"8","1","0","2.455","3","0","0","0","0","2","1020008","314"
"9","4","0","0","0","0","3.527","0","1","2","1020009","0"
"10","2","0","0","0","vo_minigame_1005_nikki02_002","0","vo_minigame_1005","0","2","1020010","0"
"11","1","0","0.454","4","0","0","0","0","2","1020011","104"
"12","4","0","0","0","0","0.874","0","1","2","1020012","0"
"13","1","104","2.154","4","0","0","0","0","2","1020013","392"
"14","4","0","0","0","0","3.373","0","1","2","1020014","0"
"15","2","0","0","0","vo_minigame_1005_nikki02_003","0","vo_minigame_1005","0","2","1020015","0"
"16","1","0","0.895","5","0","0","0","0","2","1020016","125"
"17","4","0","0","0","0","1.311","0","1","2","1020017","0"
"18","1","125","1.114","5","0","0","0","0","2","1020018","265"
"19","4","0","0","0","0","1.181","0","1","2","1020019","0"
"20","1","265","0.497","5","0","0","0","0","2","1020020","340"
"21","4","0","0","0","0","0.497","0","1","2","1020021","0"
"22","1","0","1.37","6","0","0","0","0","2","1020022","189"
"23","4","0","0","0","0","2.407","0","1","2","1020023","0"
"24","2","0","0","0","vo_minigame_1005_nikki02_004","0","vo_minigame_1005","0","2","1020024","0"
"25","1","0","1.616","7","0","0","0","0","2","1020025","295"
"26","4","0","0","0","0","2.035","0","1","2","1020026","0"
"27","1","0","0.951","8","0","0","0","0","2","1020027","68"
"28","4","0","0","0","0","1.322","0","1","2","1020028","0"
"29","1","68","1.924","8","0","0","0","0","2","1020029","258"
"30","4","0","0","0","0","2.98","0","1","2","1020030","0"
"31","2","0","0","0","vo_minigame_1005_nikki02_005","0","vo_minigame_1005","0","2","1020031","0"
"32","1","0","0.93","9","0","0","0","0","2","1020032","83"
"33","4","0","0","0","0","1.24","0","1","2","1020033","0"
"34","1","83","0.879","9","0","0","0","0","2","1020034","257"
"35","4","0","0","0","0","1.877","0","1","2","1020035","0"
"36","2","0","0","0","vo_minigame_1005_nikki02_006","0","vo_minigame_1005","0","2","1020036","0"
"37","1","0","1.148","10","0","0","0","0","2","1020037","164"
"38","4","0","0","0","0","1.541","0","1","2","1020038","0"
"39","1","164","1.145","10","0","0","0","0","2","1020039","367"
"40","4","0","0","0","0","2.645","0","1","2","1020040","0"
"1","4","0","0","0","0","1","0","3","3","1030001","0"
"2","2","0","0","0","vo_minigame_1005_nikki03_000","0","vo_minigame_1005","0","3","1030002","0"
"3","1","0","2.61","1","0","0","0","0","3","1030003","340"
"4","4","0","0","0","0","3.007","0","1","3","1030004","0"
"5","1","0","1.47","2","0","0","0","0","3","1030005","233"
"6","4","0","0","0","0","2.171","0","1","3","1030006","0"
"7","2","0","0","0","vo_minigame_1005_nikki03_001","0","vo_minigame_1005","0","3","1030007","0"
"8","1","0","2.1","3","0","0","0","0","3","1030008","322"
"9","4","0","0","0","0","2.579","0","1","3","1030009","0"
"10","1","0","2.298","4","0","0","0","0","3","1030010","370"
"11","4","0","0","0","0","3.18","0","1","3","1030011","0"
"12","2","0","0","0","vo_minigame_1005_nikki03_002","0","vo_minigame_1005","0","3","1030012","0"
"13","1","0","1.262","5","0","0","0","0","3","1030013","101"
"14","4","0","0","0","0","1.993","0","1","3","1030014","0"
"15","2","0","0","0","vo_minigame_1005_nikki03_003","0","vo_minigame_1005","0","3","1030015","0"
"16","1","101","0.373","5","0","0","0","0","3","1030016","142"
"17","4","0","0","0","0","0.69","0","1","3","1030017","0"
"18","1","142","1.045","5","0","0","0","0","3","1030018","362"
"19","4","0","0","0","0","2.131","0","1","3","1030019","0"
"20","2","0","0","0","vo_minigame_1005_nikki03_004","0","vo_minigame_1005","0","3","1030020","0"
"21","1","0","2.147","6","0","0","0","0","3","1030021","289"
"22","4","0","0","0","0","2.618","0","1","3","1030022","0"
"23","1","0","1.445","7","0","0","0","0","3","1030023","350"
"24","4","0","0","0","0","2.552","0","1","3","1030024","0"
