5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87
"1","0","0","3","0","0","4","1010001","1","1","0","0"
"0","0","0","0","0","0","2","1010002","2","1","vo_minigame_1005","vo_minigame_1005_nikki01_000"
"0","1","1.418","0","0","202","1","1010003","3","1","0","0"
"1.858","0","0","1","0","0","4","1010004","4","1","0","0"
"0","2","2.536","0","0","316","1","1010005","5","1","0","0"
"3.484","0","0","1","0","0","4","1010006","6","1","0","0"
"0","0","0","0","0","0","2","1010007","7","1","vo_minigame_1005","vo_minigame_1005_nikki01_001"
"0","3","1.131","0","0","183","1","1010008","8","1","0","0"
"1.407","0","0","1","0","0","4","1010009","9","1","0","0"
"0","3","1.043","0","183","318","1","1010010","10","1","0","0"
"1.719","0","0","1","0","0","4","1010011","11","1","0","0"
"0","3","0.69","0","318","389","1","1010012","12","1","0","0"
"0.69","0","0","1","0","0","4","1010013","13","1","0","0"
"0","4","1.694","0","0","244","1","1010014","14","1","0","0"
"2.204","0","0","1","0","0","4","1010015","15","1","0","0"
"0","4","1.298","0","244","384","1","1010016","16","1","0","0"
"1.298","0","0","1","0","0","4","1010017","17","1","0","0"
"0","5","1.118","0","0","67","1","1010018","18","1","0","0"
"1.199","0","0","1","0","0","4","1010019","19","1","0","0"
"0","5","0.958","0","67","103","1","1010020","20","1","0","0"
"1.269","0","0","1","0","0","4","1010021","21","1","0","0"
"0","5","1.373","0","103","394","1","1010022","22","1","0","0"
"1.373","0","0","1","0","0","4","1010023","23","1","0","0"
"0","6","0.193","0","0","0","1","1010024","24","1","0","0"
"0.552","0","0","1","0","0","4","1010025","25","1","0","0"
"0","6","2.64","0","0","368","1","1010026","26","1","0","0"
"3.195","0","0","1","0","0","4","1010027","27","1","0","0"
"0","7","0.599","0","0","64","1","1010028","28","1","0","0"
"0.929","0","0","1","0","0","4","1010029","29","1","0","0"
"0","7","1.302","0","64","315","1","1010030","30","1","0","0"
"2.395","0","0","1","0","0","4","1010031","31","1","0","0"
"0","0","0","0","0","0","2","1010032","32","1","vo_minigame_1005","vo_minigame_1005_nikki01_002"
"0","8","2.09","0","0","345","1","1010033","33","1","0","0"
"2.512","0","0","1","0","0","4","1010034","34","1","0","0"
"0","9","0.868","0","0","63","1","1010035","35","1","0","0"
"0.907","0","0","1","0","0","4","1010036","36","1","0","0"
"0","9","1.107","0","63","315","1","1010037","37","1","0","0"
"1.107","0","0","1","0","0","4","1010038","38","1","0","0"
"0","10","1.107","0","0","162","1","1010039","39","1","0","0"
"1.455","0","0","1","0","0","4","1010040","40","1","0","0"
"0","10","1.65","0","162","162","1","1010041","41","1","0","0"
