7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431
"3","4","0","0","0","1","1","1","1010001","0","0","0"
"0","2","vo_minigame_1005_nikki01_000","0","0","2","1","0","1010002","0","0","vo_minigame_1005"
"0","1","0","1.418","1","3","1","0","1010003","202","0","0"
"1","4","0","0","0","4","1","1.858","1010004","0","0","0"
"0","1","0","2.536","2","5","1","0","1010005","316","0","0"
"1","4","0","0","0","6","1","3.484","1010006","0","0","0"
"0","2","vo_minigame_1005_nikki01_001","0","0","7","1","0","1010007","0","0","vo_minigame_1005"
"0","1","0","1.131","3","8","1","0","1010008","183","0","0"
"1","4","0","0","0","9","1","1.407","1010009","0","0","0"
"0","1","0","1.043","3","10","1","0","1010010","318","183","0"
"1","4","0","0","0","11","1","1.719","1010011","0","0","0"
"0","1","0","0.69","3","12","1","0","1010012","389","318","0"
"1","4","0","0","0","13","1","0.69","1010013","0","0","0"
"0","1","0","1.694","4","14","1","0","1010014","244","0","0"
"1","4","0","0","0","15","1","2.204","1010015","0","0","0"
"0","1","0","1.298","4","16","1","0","1010016","384","244","0"
"1","4","0","0","0","17","1","1.298","1010017","0","0","0"
"0","1","0","1.118","5","18","1","0","1010018","67","0","0"
"1","4","0","0","0","19","1","1.199","1010019","0","0","0"
"0","1","0","0.958","5","20","1","0","1010020","103","67","0"
"1","4","0","0","0","21","1","1.269","1010021","0","0","0"
"0","1","0","1.373","5","22","1","0","1010022","394","103","0"
"1","4","0","0","0","23","1","1.373","1010023","0","0","0"
"0","1","0","0.193","6","24","1","0","1010024","0","0","0"
"1","4","0","0","0","25","1","0.552","1010025","0","0","0"
"0","1","0","2.64","6","26","1","0","1010026","368","0","0"
"1","4","0","0","0","27","1","3.195","1010027","0","0","0"
"0","1","0","0.599","7","28","1","0","1010028","64","0","0"
"1","4","0","0","0","29","1","0.929","1010029","0","0","0"
"0","1","0","1.302","7","30","1","0","1010030","315","64","0"
"1","4","0","0","0","31","1","2.395","1010031","0","0","0"
"0","2","vo_minigame_1005_nikki01_002","0","0","32","1","0","1010032","0","0","vo_minigame_1005"
"0","1","0","2.09","8","33","1","0","1010033","345","0","0"
"1","4","0","0","0","34","1","2.512","1010034","0","0","0"
"0","1","0","0.868","9","35","1","0","1010035","63","0","0"
"1","4","0","0","0","36","1","0.907","1010036","0","0","0"
"0","1","0","1.107","9","37","1","0","1010037","315","63","0"
"1","4","0","0","0","38","1","1.107","1010038","0","0","0"
"0","1","0","1.107","10","39","1","0","1010039","162","0","0"
"1","4","0","0","0","40","1","1.455","1010040","0","0","0"
"0","1","0","1.65","10","41","1","0","1010041","162","162","0"
"1","4","0","0","0","42","1","2.654","1010042","0","0","0"
"0","2","vo_minigame_1005_nikki01_003","0","0","43","1","0","1010043","0","0","vo_minigame_1005"
"0","1","0","0.685","10","44","1","0","1010044","262","162","0"
"1","4","0","0","0","45","1","1.036","1010045","0","0","0"
"0","1","0","0.378","10","46","1","0","1010046","397","262","0"
"1","4","0","0","0","47","1","0.378","1010047","0","0","0"
"0","1","0","2.438","11","48","1","0","1010048","377","0","0"
"1","4","0","0","0","49","1","3.395","1010049","0","0","0"
"0","2","vo_minigame_1005_nikki01_004","0","0","50","1","0","1010050","0","0","vo_minigame_1005"
"0","1","0","0.642","12","51","1","0","1010051","102","0","0"
"1","4","0","0","0","52","1","1.061","1010052","0","0","0"
"0","1","0","0.539","12","53","1","0","1010053","187","102","0"
"1","4","0","0","0","54","1","0.877","1010054","0","0","0"
"0","1","0","1.135","12","55","1","0","1010055","316","187","0"
"1","4","0","0","0","56","1","2.635","1010056","0","0","0"
"3","4","0","0","0","1","2","1","1020001","0","0","0"
