5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87
"1","1010001","0","3","0","0","0","1","4","0","1","0"
"0","1010002","0","0","0","vo_minigame_1005","0","1","2","0","2","vo_minigame_1005_nikki01_000"
"0","1010003","1.418","0","0","0","1","1","1","202","3","0"
"1.858","1010004","0","1","0","0","0","1","4","0","4","0"
"0","1010005","2.536","0","0","0","2","1","1","316","5","0"
"3.484","1010006","0","1","0","0","0","1","4","0","6","0"
"0","1010007","0","0","0","vo_minigame_1005","0","1","2","0","7","vo_minigame_1005_nikki01_001"
"0","1010008","1.131","0","0","0","3","1","1","183","8","0"
"1.407","1010009","0","1","0","0","0","1","4","0","9","0"
"0","1010010","1.043","0","183","0","3","1","1","318","10","0"
"1.719","1010011","0","1","0","0","0","1","4","0","11","0"
"0","1010012","0.69","0","318","0","3","1","1","389","12","0"
"0.69","1010013","0","1","0","0","0","1","4","0","13","0"
"0","1010014","1.694","0","0","0","4","1","1","244","14","0"
"2.204","1010015","0","1","0","0","0","1","4","0","15","0"
"0","1010016","1.298","0","244","0","4","1","1","384","16","0"
"1.298","1010017","0","1","0","0","0","1","4","0","17","0"
"0","1010018","1.118","0","0","0","5","1","1","67","18","0"
"1.199","1010019","0","1","0","0","0","1","4","0","19","0"
"0","1010020","0.958","0","67","0","5","1","1","103","20","0"
"1.269","1010021","0","1","0","0","0","1","4","0","21","0"
"0","1010022","1.373","0","103","0","5","1","1","394","22","0"
"1.373","1010023","0","1","0","0","0","1","4","0","23","0"
"0","1010024","0.193","0","0","0","6","1","1","0","24","0"
"0.552","1010025","0","1","0","0","0","1","4","0","25","0"
"0","1010026","2.64","0","0","0","6","1","1","368","26","0"
"3.195","1010027","0","1","0","0","0","1","4","0","27","0"
"0","1010028","0.599","0","0","0","7","1","1","64","28","0"
"0.929","1010029","0","1","0","0","0","1","4","0","29","0"
"0","1010030","1.302","0","64","0","7","1","1","315","30","0"
"2.395","1010031","0","1","0","0","0","1","4","0","31","0"
"0","1010032","0","0","0","vo_minigame_1005","0","1","2","0","32","vo_minigame_1005_nikki01_002"
"0","1010033","2.09","0","0","0","8","1","1","345","33","0"
"2.512","1010034","0","1","0","0","0","1","4","0","34","0"
"0","1010035","0.868","0","0","0","9","1","1","63","35","0"
"0.907","1010036","0","1","0","0","0","1","4","0","36","0"
"0","1010037","1.107","0","63","0","9","1","1","315","37","0"
"1.107","1010038","0","1","0","0","0","1","4","0","38","0"
"0","1010039","1.107","0","0","0","10","1","1","162","39","0"
"1.455","1010040","0","1","0","0","0","1","4","0","40","0"
"0","1010041","1.65","0","162","0","10","1","1","162","41","0"
"2.654","1010042","0","1","0","0","0","1","4","0","42","0"
