d958ebcc9ef341032cabdb9546e40608e4fc159416683ab87ed9a591af3eea9e,33ba314d53514ff65cdda7dd92dab58eb44c68da65e374740baff69ddba269a3,ba7a705ee76aea97b3c7474838fbeea8201d736ad20bfd85accbf16be954aaaf,1e60b26c5d3f763dbb58fe95b47d9c12261de49b2a52614f7904056e8f010e8b,9d9a6c24f576e9a412b14f5c6595ec58e9f3578e30d224efec623d0250938f15,383585c57af47d83ac69e8ff4eb38dbea42bb09352188220d73e47a81baae9bd
"2","10201","0","5201009","2","102010201"
"3","10201","0","5201010","2","102010202"
"502510","10201","0","0","3","102010301"
"501220","10202","0","0","2","102020201"
"501201","10202","0","0","3","102020301"
"500801","10203","0","0","2","102030201"
"500031","10203","0","0","3","102030301"
"502360","10204","0","0","2","102040201"
"500030","10204","0","0","3","102040301"
"502170","10205","0","0","2","102050201"
"502080","10205","0","0","3","102050301"
