ba7a705ee76aea97b3c7474838fbeea8201d736ad20bfd85accbf16be954aaaf,1e60b26c5d3f763dbb58fe95b47d9c12261de49b2a52614f7904056e8f010e8b,d958ebcc9ef341032cabdb9546e40608e4fc159416683ab87ed9a591af3eea9e,9d9a6c24f576e9a412b14f5c6595ec58e9f3578e30d224efec623d0250938f15,383585c57af47d83ac69e8ff4eb38dbea42bb09352188220d73e47a81baae9bd,33ba314d53514ff65cdda7dd92dab58eb44c68da65e374740baff69ddba269a3
"0","5201009","2","2","102010201","10201"
"0","5201010","3","2","102010202","10201"
"0","0","502510","3","102010301","10201"
"0","0","501220","2","102020201","10202"
"0","0","501201","3","102020301","10202"
"0","0","500801","2","102030201","10203"
"0","0","500031","3","102030301","10203"
"0","0","502360","2","102040201","10204"
"0","0","500030","3","102040301","10204"
"0","0","502170","2","102050201","10205"
"0","0","502080","3","102050301","10205"
"0","0","501030","2","102060201","10206"
"0","0","500160","3","102060301","10206"
"0","0","500690","2","102070201","10207"
"0","0","500163","3","102070301","10207"
