33ba314d53514ff65cdda7dd92dab58eb44c68da65e374740baff69ddba269a3,9d9a6c24f576e9a412b14f5c6595ec58e9f3578e30d224efec623d0250938f15,d958ebcc9ef341032cabdb9546e40608e4fc159416683ab87ed9a591af3eea9e,383585c57af47d83ac69e8ff4eb38dbea42bb09352188220d73e47a81baae9bd,ba7a705ee76aea97b3c7474838fbeea8201d736ad20bfd85accbf16be954aaaf,1e60b26c5d3f763dbb58fe95b47d9c12261de49b2a52614f7904056e8f010e8b
"10201","2","2","102010201","0","5201009"
"10201","2","3","102010202","0","5201010"
"10201","3","502510","102010301","0","0"
"10202","2","501220","102020201","0","0"
"10202","3","501201","102020301","0","0"
"10203","2","500801","102030201","0","0"
"10203","3","500031","102030301","0","0"
"10204","2","502360","102040201","0","0"
"10204","3","500030","102040301","0","0"
"10205","2","502170","102050201","0","0"
"10205","3","502080","102050301","0","0"
"10206","2","501030","102060201","0","0"
"10206","3","500160","102060301","0","0"
