ba7a705ee76aea97b3c7474838fbeea8201d736ad20bfd85accbf16be954aaaf,d958ebcc9ef341032cabdb9546e40608e4fc159416683ab87ed9a591af3eea9e,9d9a6c24f576e9a412b14f5c6595ec58e9f3578e30d224efec623d0250938f15,1e60b26c5d3f763dbb58fe95b47d9c12261de49b2a52614f7904056e8f010e8b,33ba314d53514ff65cdda7dd92dab58eb44c68da65e374740baff69ddba269a3,383585c57af47d83ac69e8ff4eb38dbea42bb09352188220d73e47a81baae9bd
"0","2","2","5201009","10201","102010201"
"0","3","2","5201010","10201","102010202"
"0","502510","3","0","10201","102010301"
"0","501220","2","0","10202","102020201"
"0","501201","3","0","10202","102020301"
"0","500801","2","0","10203","102030201"
"0","500031","3","0","10203","102030301"
"0","502360","2","0","10204","102040201"
"0","500030","3","0","10204","102040301"
"0","502170","2","0","10205","102050201"
"0","502080","3","0","10205","102050301"
"0","501030","2","0","10206","102060201"
"0","500160","3","0","10206","102060301"
