b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b
"0","2","25021","101","0","0","111","220","0","500000"
"0","2","25021","102","0","0","121","220","0","500000"
"0","2","25021","103","0","0","131","220","0","500000"
"0","2","25021","104","0","0","141","220","0","500000"
"0","2","25021","105","0","0","151","220","0","500000"
"0","2","25021","201","0","0","211","220","0","500000"
"0","2","25021","202","0","0","221","220","0","500000"
"0","2","25021","203","0","0","231","220","0","500000"
"0","2","25021","204","0","0","241","220","0","500000"
"0","2","25021","205","0","0","251","220","0","500000"
"0","2","25021","301","0","0","311","220","0","500000"
"0","2","25021","302","0","0","321","220","0","500000"
"0","2","25021","303","0","0","331","220","0","500000"
"0","2","25021","304","0","0","341","220","0","500000"
"0","2","25021","305","0","0","351","220","0","500000"
"0","2","25021","401","0","0","411","220","0","500000"
"0","2","25021","402","0","0","421","220","0","500000"
"0","2","25021","403","0","0","431","220","0","500000"
"0","2","25021","404","0","0","441","220","0","500000"
"0","2","25021","405","0","0","451","220","0","500000"
"0","2","25021","501","0","0","511","220","0","500000"
"0","2","25021","502","0","0","521","220","0","500000"
"0","2","25021","503","0","0","531","220","0","500000"
"0","2","25021","504","0","0","541","220","0","500000"
"0","2","25021","505","0","0","551","220","0","500000"
"0","2","25021","601","0","0","611","220","0","500000"
"0","2","25021","602","0","0","621","220","0","500000"
"0","2","25021","603","0","0","631","220","0","500000"
"0","2","25021","604","0","0","641","220","0","500000"
"0","2","25021","605","0","0","651","220","0","500000"
"0","2","25021","701","0","0","711","220","0","500000"
"0","2","25021","702","0","0","721","220","0","500000"
"0","2","25021","703","0","0","731","220","0","500000"
"0","2","25021","704","0","0","741","220","0","500000"
"0","2","25021","705","0","0","751","220","0","500000"
