b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4
"0","25021","500000","0","101","0","0","2","111","220"
"0","25021","500000","0","102","0","0","2","121","220"
"0","25021","500000","0","103","0","0","2","131","220"
"0","25021","500000","0","104","0","0","2","141","220"
"0","25021","500000","0","105","0","0","2","151","220"
"0","25021","500000","0","201","0","0","2","211","220"
"0","25021","500000","0","202","0","0","2","221","220"
"0","25021","500000","0","203","0","0","2","231","220"
"0","25021","500000","0","204","0","0","2","241","220"
"0","25021","500000","0","205","0","0","2","251","220"
"0","25021","500000","0","301","0","0","2","311","220"
"0","25021","500000","0","302","0","0","2","321","220"
"0","25021","500000","0","303","0","0","2","331","220"
"0","25021","500000","0","304","0","0","2","341","220"
"0","25021","500000","0","305","0","0","2","351","220"
"0","25021","500000","0","401","0","0","2","411","220"
"0","25021","500000","0","402","0","0","2","421","220"
"0","25021","500000","0","403","0","0","2","431","220"
"0","25021","500000","0","404","0","0","2","441","220"
"0","25021","500000","0","405","0","0","2","451","220"
"0","25021","500000","0","501","0","0","2","511","220"
"0","25021","500000","0","502","0","0","2","521","220"
"0","25021","500000","0","503","0","0","2","531","220"
"0","25021","500000","0","504","0","0","2","541","220"
"0","25021","500000","0","505","0","0","2","551","220"
"0","25021","500000","0","601","0","0","2","611","220"
"0","25021","500000","0","602","0","0","2","621","220"
"0","25021","500000","0","603","0","0","2","631","220"
"0","25021","500000","0","604","0","0","2","641","220"
"0","25021","500000","0","605","0","0","2","651","220"
"0","25021","500000","0","701","0","0","2","711","220"
"0","25021","500000","0","702","0","0","2","721","220"
"0","25021","500000","0","703","0","0","2","731","220"
"0","25021","500000","0","704","0","0","2","741","220"
"0","25021","500000","0","705","0","0","2","751","220"
"0","25021","500000","0","801","0","0","2","811","1100"
"0","25021","500000","0","901","0","0","2","911","220"
"0","25021","500000","0","902","0","0","2","921","220"
"0","25021","500000","0","903","0","0","2","931","220"
"0","25021","500000","0","904","0","0","2","941","220"
"0","25021","500000","0","905","0","0","2","951","220"
"0","25021","500000","0","1001","0","0","2","1011","1100"
"0","25021","500000","0","1101","0","0","2","1111","220"
"0","25021","500000","0","1102","0","0","2","1121","220"
"0","25021","500000","0","1103","0","0","2","1131","220"
"0","25021","500000","0","1104","0","0","2","1141","220"
"0","25021","500000","0","1105","0","0","2","1151","220"
"0","25021","500000","0","1201","0","0","2","1211","220"
"0","25021","500000","0","1202","0","0","2","1221","220"
"0","25021","500000","0","1203","0","0","2","1231","220"
"0","25021","500000","0","1204","0","0","2","1241","220"
"0","25021","500000","0","1205","0","0","2","1251","220"
"0","25021","500000","0","1301","0","0","2","1311","220"
"0","25021","500000","0","1302","0","0","2","1321","220"
"0","25021","500000","0","1303","0","0","2","1331","220"
"0","25021","500000","0","1304","0","0","2","1341","220"
"0","25021","500000","0","1305","0","0","2","1351","220"
"0","25021","500000","0","1401","0","0","2","1411","220"
"0","25021","500000","0","1402","0","0","2","1421","220"
"0","25021","500000","0","1403","0","0","2","1431","220"
"0","25021","500000","0","1404","0","0","2","1441","220"
"0","25021","500000","0","1405","0","0","2","1451","220"
"0","25021","500000","0","1501","0","0","2","1511","220"
"0","25021","500000","0","1502","0","0","2","1521","220"
"0","25021","500000","0","1503","0","0","2","1531","220"
"0","25021","500000","0","1504","0","0","2","1541","220"
"0","25021","500000","0","1505","0","0","2","1551","220"
"0","25021","500000","0","1601","0","0","2","1611","1100"
"0","25021","500000","0","1701","0","0","2","1711","1100"
"0","25021","500000","0","1801","0","0","2","1811","220"
"0","25021","500000","0","1802","0","0","2","1821","220"
"0","25021","500000","0","1803","0","0","2","1831","220"
"0","25021","500000","0","1804","0","0","2","1841","220"
"0","25021","500000","0","1805","0","0","2","1851","220"
"0","25021","500000","0","1901","0","0","2","1911","220"
"0","25021","500000","0","1902","0","0","2","1921","220"
"0","25021","500000","0","1903","0","0","2","1931","220"
"0","25021","500000","0","1904","0","0","2","1941","220"
"0","25021","500000","0","1905","0","0","2","1951","220"
"0","25021","500000","0","2001","0","0","2","2011","220"
"0","25021","500000","0","2002","0","0","2","2021","220"
"0","25021","500000","0","2003","0","0","2","2031","220"
"0","25021","500000","0","2004","0","0","2","2041","220"
"0","25021","500000","0","2005","0","0","2","2051","220"
