55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c
"0","220","111","101","2","500000","0","0","25021","0"
"0","220","121","102","2","500000","0","0","25021","0"
"0","220","131","103","2","500000","0","0","25021","0"
"0","220","141","104","2","500000","0","0","25021","0"
"0","220","151","105","2","500000","0","0","25021","0"
"0","220","211","201","2","500000","0","0","25021","0"
"0","220","221","202","2","500000","0","0","25021","0"
"0","220","231","203","2","500000","0","0","25021","0"
"0","220","241","204","2","500000","0","0","25021","0"
"0","220","251","205","2","500000","0","0","25021","0"
"0","220","311","301","2","500000","0","0","25021","0"
"0","220","321","302","2","500000","0","0","25021","0"
"0","220","331","303","2","500000","0","0","25021","0"
"0","220","341","304","2","500000","0","0","25021","0"
"0","220","351","305","2","500000","0","0","25021","0"
"0","220","411","401","2","500000","0","0","25021","0"
"0","220","421","402","2","500000","0","0","25021","0"
"0","220","431","403","2","500000","0","0","25021","0"
"0","220","441","404","2","500000","0","0","25021","0"
"0","220","451","405","2","500000","0","0","25021","0"
"0","220","511","501","2","500000","0","0","25021","0"
"0","220","521","502","2","500000","0","0","25021","0"
"0","220","531","503","2","500000","0","0","25021","0"
"0","220","541","504","2","500000","0","0","25021","0"
"0","220","551","505","2","500000","0","0","25021","0"
"0","220","611","601","2","500000","0","0","25021","0"
"0","220","621","602","2","500000","0","0","25021","0"
"0","220","631","603","2","500000","0","0","25021","0"
"0","220","641","604","2","500000","0","0","25021","0"
"0","220","651","605","2","500000","0","0","25021","0"
"0","220","711","701","2","500000","0","0","25021","0"
"0","220","721","702","2","500000","0","0","25021","0"
"0","220","731","703","2","500000","0","0","25021","0"
"0","220","741","704","2","500000","0","0","25021","0"
"0","220","751","705","2","500000","0","0","25021","0"
"0","1100","811","801","2","500000","0","0","25021","0"
"0","220","911","901","2","500000","0","0","25021","0"
"0","220","921","902","2","500000","0","0","25021","0"
"0","220","931","903","2","500000","0","0","25021","0"
"0","220","941","904","2","500000","0","0","25021","0"
"0","220","951","905","2","500000","0","0","25021","0"
"0","1100","1011","1001","2","500000","0","0","25021","0"
"0","220","1111","1101","2","500000","0","0","25021","0"
"0","220","1121","1102","2","500000","0","0","25021","0"
"0","220","1131","1103","2","500000","0","0","25021","0"
"0","220","1141","1104","2","500000","0","0","25021","0"
"0","220","1151","1105","2","500000","0","0","25021","0"
"0","220","1211","1201","2","500000","0","0","25021","0"
"0","220","1221","1202","2","500000","0","0","25021","0"
"0","220","1231","1203","2","500000","0","0","25021","0"
"0","220","1241","1204","2","500000","0","0","25021","0"
"0","220","1251","1205","2","500000","0","0","25021","0"
"0","220","1311","1301","2","500000","0","0","25021","0"
"0","220","1321","1302","2","500000","0","0","25021","0"
"0","220","1331","1303","2","500000","0","0","25021","0"
"0","220","1341","1304","2","500000","0","0","25021","0"
"0","220","1351","1305","2","500000","0","0","25021","0"
"0","220","1411","1401","2","500000","0","0","25021","0"
"0","220","1421","1402","2","500000","0","0","25021","0"
"0","220","1431","1403","2","500000","0","0","25021","0"
"0","220","1441","1404","2","500000","0","0","25021","0"
"0","220","1451","1405","2","500000","0","0","25021","0"
"0","220","1511","1501","2","500000","0","0","25021","0"
"0","220","1521","1502","2","500000","0","0","25021","0"
"0","220","1531","1503","2","500000","0","0","25021","0"
"0","220","1541","1504","2","500000","0","0","25021","0"
"0","220","1551","1505","2","500000","0","0","25021","0"
"0","1100","1611","1601","2","500000","0","0","25021","0"
"0","1100","1711","1701","2","500000","0","0","25021","0"
"0","220","1811","1801","2","500000","0","0","25021","0"
"0","220","1821","1802","2","500000","0","0","25021","0"
"0","220","1831","1803","2","500000","0","0","25021","0"
"0","220","1841","1804","2","500000","0","0","25021","0"
"0","220","1851","1805","2","500000","0","0","25021","0"
"0","220","1911","1901","2","500000","0","0","25021","0"
"0","220","1921","1902","2","500000","0","0","25021","0"
"0","220","1931","1903","2","500000","0","0","25021","0"
"0","220","1941","1904","2","500000","0","0","25021","0"
"0","220","1951","1905","2","500000","0","0","25021","0"
"0","220","2011","2001","2","500000","0","0","25021","0"
"0","220","2021","2002","2","500000","0","0","25021","0"
"0","220","2031","2003","2","500000","0","0","25021","0"
"0","220","2041","2004","2","500000","0","0","25021","0"
"0","220","2051","2005","2","500000","0","0","25021","0"
"0","1100","2111","2101","2","500000","0","0","25021","0"
"0","220","2211","2201","2","500000","0","0","25021","0"
"0","220","2221","2202","2","500000","0","0","25021","0"
"0","220","2231","2203","2","500000","0","0","25021","0"
"0","220","2241","2204","2","500000","0","0","25021","0"
"0","220","2251","2205","2","500000","0","0","25021","0"
"0","220","2311","2301","2","500000","0","0","25021","0"
"0","220","2321","2302","2","500000","0","0","25021","0"
"0","220","2331","2303","2","500000","0","0","25021","0"
"0","220","2341","2304","2","500000","0","0","25021","0"
"0","220","2351","2305","2","500000","0","0","25021","0"
"0","220","2411","2401","2","500000","0","0","25021","0"
"0","220","2421","2402","2","500000","0","0","25021","0"
"0","220","2431","2403","2","500000","0","0","25021","0"
"0","220","2441","2404","2","500000","0","0","25021","0"
"0","220","2451","2405","2","500000","0","0","25021","0"
"0","220","2511","2501","2","500000","0","0","25021","0"
"0","220","2521","2502","2","500000","0","0","25021","0"
"0","220","2531","2503","2","500000","0","0","25021","0"
"0","220","2541","2504","2","500000","0","0","25021","0"
"0","220","2551","2505","2","500000","0","0","25021","0"
"0","470","2611","2601","2","510000","0","0","25021","0"
"0","470","2621","2602","2","510000","0","0","25021","0"
"0","470","2631","2603","2","510000","0","0","25021","0"
"0","280","2711","2701","2","510000","0","0","25021","0"
"0","280","2721","2702","2","510000","0","0","25021","0"
"0","280","2731","2703","2","510000","0","0","25021","0"
"0","280","2741","2704","2","510000","0","0","25021","0"
"0","280","2751","2705","2","510000","0","0","25021","0"
"0","280","2811","2801","2","510000","0","0","25021","0"
"0","280","2821","2802","2","510000","0","0","25021","0"
"0","280","2831","2803","2","510000","0","0","25021","0"
"0","280","2841","2804","2","510000","0","0","25021","0"
"0","280","2851","2805","2","510000","0","0","25021","0"
"0","280","2911","2901","2","510000","0","0","25021","0"
"0","280","2921","2902","2","510000","0","0","25021","0"
"0","280","2931","2903","2","510000","0","0","25021","0"
"0","280","2941","2904","2","510000","0","0","25021","0"
"0","280","2951","2905","2","510000","0","0","25021","0"
"0","280","3011","3001","2","510000","0","0","25021","0"
"0","280","3021","3002","2","510000","0","0","25021","0"
"0","280","3031","3003","2","510000","0","0","25021","0"
"0","280","3041","3004","2","510000","0","0","25021","0"
"0","280","3051","3005","2","510000","0","0","25021","0"
"0","280","3111","3101","2","510000","0","0","25021","0"
"0","280","3121","3102","2","510000","0","0","25021","0"
"0","280","3131","3103","2","510000","0","0","25021","0"
"0","280","3141","3104","2","510000","0","0","25021","0"
"0","280","3151","3105","2","510000","0","0","25021","0"
"0","280","3211","3201","2","510000","0","0","25021","0"
"0","280","3221","3202","2","510000","0","0","25021","0"
"0","280","3231","3203","2","510000","0","0","25021","0"
"0","280","3241","3204","2","510000","0","0","25021","0"
"0","280","3251","3205","2","510000","0","0","25021","0"
"0","280","3311","3301","2","510000","0","0","25021","0"
"0","280","3321","3302","2","510000","0","0","25021","0"
"0","280","3331","3303","2","510000","0","0","25021","0"
"0","280","3341","3304","2","510000","0","0","25021","0"
