c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8
"25021","220","101","0","111","0","500000","2","0","0"
"25021","220","102","0","121","0","500000","2","0","0"
"25021","220","103","0","131","0","500000","2","0","0"
"25021","220","104","0","141","0","500000","2","0","0"
"25021","220","105","0","151","0","500000","2","0","0"
"25021","220","201","0","211","0","500000","2","0","0"
"25021","220","202","0","221","0","500000","2","0","0"
"25021","220","203","0","231","0","500000","2","0","0"
"25021","220","204","0","241","0","500000","2","0","0"
"25021","220","205","0","251","0","500000","2","0","0"
"25021","220","301","0","311","0","500000","2","0","0"
"25021","220","302","0","321","0","500000","2","0","0"
"25021","220","303","0","331","0","500000","2","0","0"
"25021","220","304","0","341","0","500000","2","0","0"
"25021","220","305","0","351","0","500000","2","0","0"
"25021","220","401","0","411","0","500000","2","0","0"
"25021","220","402","0","421","0","500000","2","0","0"
"25021","220","403","0","431","0","500000","2","0","0"
"25021","220","404","0","441","0","500000","2","0","0"
"25021","220","405","0","451","0","500000","2","0","0"
"25021","220","501","0","511","0","500000","2","0","0"
"25021","220","502","0","521","0","500000","2","0","0"
"25021","220","503","0","531","0","500000","2","0","0"
"25021","220","504","0","541","0","500000","2","0","0"
"25021","220","505","0","551","0","500000","2","0","0"
"25021","220","601","0","611","0","500000","2","0","0"
"25021","220","602","0","621","0","500000","2","0","0"
"25021","220","603","0","631","0","500000","2","0","0"
"25021","220","604","0","641","0","500000","2","0","0"
"25021","220","605","0","651","0","500000","2","0","0"
"25021","220","701","0","711","0","500000","2","0","0"
"25021","220","702","0","721","0","500000","2","0","0"
"25021","220","703","0","731","0","500000","2","0","0"
"25021","220","704","0","741","0","500000","2","0","0"
"25021","220","705","0","751","0","500000","2","0","0"
"25021","1100","801","0","811","0","500000","2","0","0"
"25021","220","901","0","911","0","500000","2","0","0"
"25021","220","902","0","921","0","500000","2","0","0"
"25021","220","903","0","931","0","500000","2","0","0"
"25021","220","904","0","941","0","500000","2","0","0"
"25021","220","905","0","951","0","500000","2","0","0"
"25021","1100","1001","0","1011","0","500000","2","0","0"
"25021","220","1101","0","1111","0","500000","2","0","0"
"25021","220","1102","0","1121","0","500000","2","0","0"
"25021","220","1103","0","1131","0","500000","2","0","0"
"25021","220","1104","0","1141","0","500000","2","0","0"
"25021","220","1105","0","1151","0","500000","2","0","0"
"25021","220","1201","0","1211","0","500000","2","0","0"
"25021","220","1202","0","1221","0","500000","2","0","0"
"25021","220","1203","0","1231","0","500000","2","0","0"
"25021","220","1204","0","1241","0","500000","2","0","0"
"25021","220","1205","0","1251","0","500000","2","0","0"
"25021","220","1301","0","1311","0","500000","2","0","0"
"25021","220","1302","0","1321","0","500000","2","0","0"
"25021","220","1303","0","1331","0","500000","2","0","0"
"25021","220","1304","0","1341","0","500000","2","0","0"
"25021","220","1305","0","1351","0","500000","2","0","0"
"25021","220","1401","0","1411","0","500000","2","0","0"
"25021","220","1402","0","1421","0","500000","2","0","0"
"25021","220","1403","0","1431","0","500000","2","0","0"
"25021","220","1404","0","1441","0","500000","2","0","0"
"25021","220","1405","0","1451","0","500000","2","0","0"
"25021","220","1501","0","1511","0","500000","2","0","0"
"25021","220","1502","0","1521","0","500000","2","0","0"
"25021","220","1503","0","1531","0","500000","2","0","0"
"25021","220","1504","0","1541","0","500000","2","0","0"
"25021","220","1505","0","1551","0","500000","2","0","0"
"25021","1100","1601","0","1611","0","500000","2","0","0"
"25021","1100","1701","0","1711","0","500000","2","0","0"
"25021","220","1801","0","1811","0","500000","2","0","0"
"25021","220","1802","0","1821","0","500000","2","0","0"
"25021","220","1803","0","1831","0","500000","2","0","0"
"25021","220","1804","0","1841","0","500000","2","0","0"
"25021","220","1805","0","1851","0","500000","2","0","0"
"25021","220","1901","0","1911","0","500000","2","0","0"
"25021","220","1902","0","1921","0","500000","2","0","0"
"25021","220","1903","0","1931","0","500000","2","0","0"
"25021","220","1904","0","1941","0","500000","2","0","0"
"25021","220","1905","0","1951","0","500000","2","0","0"
"25021","220","2001","0","2011","0","500000","2","0","0"
"25021","220","2002","0","2021","0","500000","2","0","0"
"25021","220","2003","0","2031","0","500000","2","0","0"
"25021","220","2004","0","2041","0","500000","2","0","0"
"25021","220","2005","0","2051","0","500000","2","0","0"
"25021","1100","2101","0","2111","0","500000","2","0","0"
"25021","220","2201","0","2211","0","500000","2","0","0"
"25021","220","2202","0","2221","0","500000","2","0","0"
"25021","220","2203","0","2231","0","500000","2","0","0"
"25021","220","2204","0","2241","0","500000","2","0","0"
"25021","220","2205","0","2251","0","500000","2","0","0"
"25021","220","2301","0","2311","0","500000","2","0","0"
"25021","220","2302","0","2321","0","500000","2","0","0"
"25021","220","2303","0","2331","0","500000","2","0","0"
"25021","220","2304","0","2341","0","500000","2","0","0"
"25021","220","2305","0","2351","0","500000","2","0","0"
"25021","220","2401","0","2411","0","500000","2","0","0"
"25021","220","2402","0","2421","0","500000","2","0","0"
"25021","220","2403","0","2431","0","500000","2","0","0"
"25021","220","2404","0","2441","0","500000","2","0","0"
"25021","220","2405","0","2451","0","500000","2","0","0"
"25021","220","2501","0","2511","0","500000","2","0","0"
"25021","220","2502","0","2521","0","500000","2","0","0"
"25021","220","2503","0","2531","0","500000","2","0","0"
"25021","220","2504","0","2541","0","500000","2","0","0"
"25021","220","2505","0","2551","0","500000","2","0","0"
"25021","470","2601","0","2611","0","510000","2","0","0"
"25021","470","2602","0","2621","0","510000","2","0","0"
"25021","470","2603","0","2631","0","510000","2","0","0"
"25021","280","2701","0","2711","0","510000","2","0","0"
"25021","280","2702","0","2721","0","510000","2","0","0"
"25021","280","2703","0","2731","0","510000","2","0","0"
"25021","280","2704","0","2741","0","510000","2","0","0"
"25021","280","2705","0","2751","0","510000","2","0","0"
"25021","280","2801","0","2811","0","510000","2","0","0"
"25021","280","2802","0","2821","0","510000","2","0","0"
"25021","280","2803","0","2831","0","510000","2","0","0"
"25021","280","2804","0","2841","0","510000","2","0","0"
"25021","280","2805","0","2851","0","510000","2","0","0"
"25021","280","2901","0","2911","0","510000","2","0","0"
"25021","280","2902","0","2921","0","510000","2","0","0"
"25021","280","2903","0","2931","0","510000","2","0","0"
"25021","280","2904","0","2941","0","510000","2","0","0"
"25021","280","2905","0","2951","0","510000","2","0","0"
"25021","280","3001","0","3011","0","510000","2","0","0"
"25021","280","3002","0","3021","0","510000","2","0","0"
"25021","280","3003","0","3031","0","510000","2","0","0"
"25021","280","3004","0","3041","0","510000","2","0","0"
"25021","280","3005","0","3051","0","510000","2","0","0"
"25021","280","3101","0","3111","0","510000","2","0","0"
"25021","280","3102","0","3121","0","510000","2","0","0"
"25021","280","3103","0","3131","0","510000","2","0","0"
"25021","280","3104","0","3141","0","510000","2","0","0"
"25021","280","3105","0","3151","0","510000","2","0","0"
"25021","280","3201","0","3211","0","510000","2","0","0"
"25021","280","3202","0","3221","0","510000","2","0","0"
"25021","280","3203","0","3231","0","510000","2","0","0"
"25021","280","3204","0","3241","0","510000","2","0","0"
"25021","280","3205","0","3251","0","510000","2","0","0"
"25021","280","3301","0","3311","0","510000","2","0","0"
"25021","280","3302","0","3321","0","510000","2","0","0"
"25021","280","3303","0","3331","0","510000","2","0","0"
"25021","280","3304","0","3341","0","510000","2","0","0"
"25021","280","3305","0","3351","0","510000","2","0","0"
"25021","280","3401","0","3411","0","510000","2","0","0"
"25021","280","3402","0","3421","0","510000","2","0","0"
"25021","280","3403","0","3431","0","510000","2","0","0"
"25021","280","3404","0","3441","0","510000","2","0","0"
"25021","280","3405","0","3451","0","510000","2","0","0"
"25021","280","3501","0","3511","0","510000","2","0","0"
"25021","280","3502","0","3521","0","510000","2","0","0"
"25021","280","3503","0","3531","0","510000","2","0","0"
"25021","280","3504","0","3541","0","510000","2","0","0"
"25021","280","3505","0","3551","0","510000","2","0","0"
"25021","280","3601","0","3611","0","510000","2","0","0"
"25021","280","3602","0","3621","0","510000","2","0","0"
"25021","280","3603","0","3631","0","510000","2","0","0"
"25021","280","3604","0","3641","0","510000","2","0","0"
"25021","280","3605","0","3651","0","510000","2","0","0"
"25021","280","3701","0","3711","0","510000","2","0","0"
