fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b
"2","0","111","0","220","0","101","0","25021","500000"
"2","0","121","0","220","0","102","0","25021","500000"
"2","0","131","0","220","0","103","0","25021","500000"
"2","0","141","0","220","0","104","0","25021","500000"
"2","0","151","0","220","0","105","0","25021","500000"
"2","0","211","0","220","0","201","0","25021","500000"
"2","0","221","0","220","0","202","0","25021","500000"
"2","0","231","0","220","0","203","0","25021","500000"
"2","0","241","0","220","0","204","0","25021","500000"
"2","0","251","0","220","0","205","0","25021","500000"
"2","0","311","0","220","0","301","0","25021","500000"
"2","0","321","0","220","0","302","0","25021","500000"
"2","0","331","0","220","0","303","0","25021","500000"
"2","0","341","0","220","0","304","0","25021","500000"
"2","0","351","0","220","0","305","0","25021","500000"
"2","0","411","0","220","0","401","0","25021","500000"
"2","0","421","0","220","0","402","0","25021","500000"
"2","0","431","0","220","0","403","0","25021","500000"
"2","0","441","0","220","0","404","0","25021","500000"
"2","0","451","0","220","0","405","0","25021","500000"
"2","0","511","0","220","0","501","0","25021","500000"
"2","0","521","0","220","0","502","0","25021","500000"
"2","0","531","0","220","0","503","0","25021","500000"
"2","0","541","0","220","0","504","0","25021","500000"
"2","0","551","0","220","0","505","0","25021","500000"
"2","0","611","0","220","0","601","0","25021","500000"
"2","0","621","0","220","0","602","0","25021","500000"
"2","0","631","0","220","0","603","0","25021","500000"
"2","0","641","0","220","0","604","0","25021","500000"
"2","0","651","0","220","0","605","0","25021","500000"
"2","0","711","0","220","0","701","0","25021","500000"
"2","0","721","0","220","0","702","0","25021","500000"
"2","0","731","0","220","0","703","0","25021","500000"
"2","0","741","0","220","0","704","0","25021","500000"
