55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd
"0","0","0","101","500000","111","25021","0","220","2"
"0","0","0","102","500000","121","25021","0","220","2"
"0","0","0","103","500000","131","25021","0","220","2"
"0","0","0","104","500000","141","25021","0","220","2"
"0","0","0","105","500000","151","25021","0","220","2"
"0","0","0","201","500000","211","25021","0","220","2"
"0","0","0","202","500000","221","25021","0","220","2"
"0","0","0","203","500000","231","25021","0","220","2"
"0","0","0","204","500000","241","25021","0","220","2"
"0","0","0","205","500000","251","25021","0","220","2"
"0","0","0","301","500000","311","25021","0","220","2"
"0","0","0","302","500000","321","25021","0","220","2"
"0","0","0","303","500000","331","25021","0","220","2"
"0","0","0","304","500000","341","25021","0","220","2"
"0","0","0","305","500000","351","25021","0","220","2"
"0","0","0","401","500000","411","25021","0","220","2"
"0","0","0","402","500000","421","25021","0","220","2"
"0","0","0","403","500000","431","25021","0","220","2"
"0","0","0","404","500000","441","25021","0","220","2"
"0","0","0","405","500000","451","25021","0","220","2"
"0","0","0","501","500000","511","25021","0","220","2"
"0","0","0","502","500000","521","25021","0","220","2"
"0","0","0","503","500000","531","25021","0","220","2"
"0","0","0","504","500000","541","25021","0","220","2"
"0","0","0","505","500000","551","25021","0","220","2"
"0","0","0","601","500000","611","25021","0","220","2"
"0","0","0","602","500000","621","25021","0","220","2"
"0","0","0","603","500000","631","25021","0","220","2"
"0","0","0","604","500000","641","25021","0","220","2"
"0","0","0","605","500000","651","25021","0","220","2"
"0","0","0","701","500000","711","25021","0","220","2"
"0","0","0","702","500000","721","25021","0","220","2"
"0","0","0","703","500000","731","25021","0","220","2"
"0","0","0","704","500000","741","25021","0","220","2"
"0","0","0","705","500000","751","25021","0","220","2"
"0","0","0","801","500000","811","25021","0","1100","2"
"0","0","0","901","500000","911","25021","0","220","2"
"0","0","0","902","500000","921","25021","0","220","2"
"0","0","0","903","500000","931","25021","0","220","2"
"0","0","0","904","500000","941","25021","0","220","2"
"0","0","0","905","500000","951","25021","0","220","2"
"0","0","0","1001","500000","1011","25021","0","1100","2"
"0","0","0","1101","500000","1111","25021","0","220","2"
"0","0","0","1102","500000","1121","25021","0","220","2"
"0","0","0","1103","500000","1131","25021","0","220","2"
"0","0","0","1104","500000","1141","25021","0","220","2"
"0","0","0","1105","500000","1151","25021","0","220","2"
"0","0","0","1201","500000","1211","25021","0","220","2"
"0","0","0","1202","500000","1221","25021","0","220","2"
"0","0","0","1203","500000","1231","25021","0","220","2"
"0","0","0","1204","500000","1241","25021","0","220","2"
"0","0","0","1205","500000","1251","25021","0","220","2"
"0","0","0","1301","500000","1311","25021","0","220","2"
"0","0","0","1302","500000","1321","25021","0","220","2"
"0","0","0","1303","500000","1331","25021","0","220","2"
"0","0","0","1304","500000","1341","25021","0","220","2"
"0","0","0","1305","500000","1351","25021","0","220","2"
"0","0","0","1401","500000","1411","25021","0","220","2"
"0","0","0","1402","500000","1421","25021","0","220","2"
"0","0","0","1403","500000","1431","25021","0","220","2"
"0","0","0","1404","500000","1441","25021","0","220","2"
"0","0","0","1405","500000","1451","25021","0","220","2"
"0","0","0","1501","500000","1511","25021","0","220","2"
"0","0","0","1502","500000","1521","25021","0","220","2"
"0","0","0","1503","500000","1531","25021","0","220","2"
"0","0","0","1504","500000","1541","25021","0","220","2"
"0","0","0","1505","500000","1551","25021","0","220","2"
"0","0","0","1601","500000","1611","25021","0","1100","2"
"0","0","0","1701","500000","1711","25021","0","1100","2"
"0","0","0","1801","500000","1811","25021","0","220","2"
"0","0","0","1802","500000","1821","25021","0","220","2"
"0","0","0","1803","500000","1831","25021","0","220","2"
"0","0","0","1804","500000","1841","25021","0","220","2"
"0","0","0","1805","500000","1851","25021","0","220","2"
"0","0","0","1901","500000","1911","25021","0","220","2"
"0","0","0","1902","500000","1921","25021","0","220","2"
"0","0","0","1903","500000","1931","25021","0","220","2"
"0","0","0","1904","500000","1941","25021","0","220","2"
"0","0","0","1905","500000","1951","25021","0","220","2"
"0","0","0","2001","500000","2011","25021","0","220","2"
"0","0","0","2002","500000","2021","25021","0","220","2"
