b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da
"0","0","0","0","500000","2","111","101","220","25021"
"0","0","0","0","500000","2","121","102","220","25021"
"0","0","0","0","500000","2","131","103","220","25021"
"0","0","0","0","500000","2","141","104","220","25021"
"0","0","0","0","500000","2","151","105","220","25021"
"0","0","0","0","500000","2","211","201","220","25021"
"0","0","0","0","500000","2","221","202","220","25021"
"0","0","0","0","500000","2","231","203","220","25021"
"0","0","0","0","500000","2","241","204","220","25021"
"0","0","0","0","500000","2","251","205","220","25021"
"0","0","0","0","500000","2","311","301","220","25021"
"0","0","0","0","500000","2","321","302","220","25021"
"0","0","0","0","500000","2","331","303","220","25021"
"0","0","0","0","500000","2","341","304","220","25021"
"0","0","0","0","500000","2","351","305","220","25021"
"0","0","0","0","500000","2","411","401","220","25021"
"0","0","0","0","500000","2","421","402","220","25021"
"0","0","0","0","500000","2","431","403","220","25021"
"0","0","0","0","500000","2","441","404","220","25021"
"0","0","0","0","500000","2","451","405","220","25021"
"0","0","0","0","500000","2","511","501","220","25021"
"0","0","0","0","500000","2","521","502","220","25021"
"0","0","0","0","500000","2","531","503","220","25021"
"0","0","0","0","500000","2","541","504","220","25021"
"0","0","0","0","500000","2","551","505","220","25021"
"0","0","0","0","500000","2","611","601","220","25021"
"0","0","0","0","500000","2","621","602","220","25021"
"0","0","0","0","500000","2","631","603","220","25021"
"0","0","0","0","500000","2","641","604","220","25021"
"0","0","0","0","500000","2","651","605","220","25021"
"0","0","0","0","500000","2","711","701","220","25021"
"0","0","0","0","500000","2","721","702","220","25021"
"0","0","0","0","500000","2","731","703","220","25021"
"0","0","0","0","500000","2","741","704","220","25021"
"0","0","0","0","500000","2","751","705","220","25021"
"0","0","0","0","500000","2","811","801","1100","25021"
"0","0","0","0","500000","2","911","901","220","25021"
"0","0","0","0","500000","2","921","902","220","25021"
"0","0","0","0","500000","2","931","903","220","25021"
"0","0","0","0","500000","2","941","904","220","25021"
"0","0","0","0","500000","2","951","905","220","25021"
"0","0","0","0","500000","2","1011","1001","1100","25021"
"0","0","0","0","500000","2","1111","1101","220","25021"
"0","0","0","0","500000","2","1121","1102","220","25021"
"0","0","0","0","500000","2","1131","1103","220","25021"
"0","0","0","0","500000","2","1141","1104","220","25021"
"0","0","0","0","500000","2","1151","1105","220","25021"
"0","0","0","0","500000","2","1211","1201","220","25021"
"0","0","0","0","500000","2","1221","1202","220","25021"
"0","0","0","0","500000","2","1231","1203","220","25021"
"0","0","0","0","500000","2","1241","1204","220","25021"
"0","0","0","0","500000","2","1251","1205","220","25021"
"0","0","0","0","500000","2","1311","1301","220","25021"
"0","0","0","0","500000","2","1321","1302","220","25021"
"0","0","0","0","500000","2","1331","1303","220","25021"
"0","0","0","0","500000","2","1341","1304","220","25021"
"0","0","0","0","500000","2","1351","1305","220","25021"
"0","0","0","0","500000","2","1411","1401","220","25021"
"0","0","0","0","500000","2","1421","1402","220","25021"
"0","0","0","0","500000","2","1431","1403","220","25021"
"0","0","0","0","500000","2","1441","1404","220","25021"
"0","0","0","0","500000","2","1451","1405","220","25021"
"0","0","0","0","500000","2","1511","1501","220","25021"
"0","0","0","0","500000","2","1521","1502","220","25021"
"0","0","0","0","500000","2","1531","1503","220","25021"
"0","0","0","0","500000","2","1541","1504","220","25021"
"0","0","0","0","500000","2","1551","1505","220","25021"
"0","0","0","0","500000","2","1611","1601","1100","25021"
"0","0","0","0","500000","2","1711","1701","1100","25021"
"0","0","0","0","500000","2","1811","1801","220","25021"
"0","0","0","0","500000","2","1821","1802","220","25021"
"0","0","0","0","500000","2","1831","1803","220","25021"
"0","0","0","0","500000","2","1841","1804","220","25021"
"0","0","0","0","500000","2","1851","1805","220","25021"
"0","0","0","0","500000","2","1911","1901","220","25021"
"0","0","0","0","500000","2","1921","1902","220","25021"
"0","0","0","0","500000","2","1931","1903","220","25021"
"0","0","0","0","500000","2","1941","1904","220","25021"
"0","0","0","0","500000","2","1951","1905","220","25021"
"0","0","0","0","500000","2","2011","2001","220","25021"
"0","0","0","0","500000","2","2021","2002","220","25021"
"0","0","0","0","500000","2","2031","2003","220","25021"
"0","0","0","0","500000","2","2041","2004","220","25021"
"0","0","0","0","500000","2","2051","2005","220","25021"
"0","0","0","0","500000","2","2111","2101","1100","25021"
"0","0","0","0","500000","2","2211","2201","220","25021"
"0","0","0","0","500000","2","2221","2202","220","25021"
"0","0","0","0","500000","2","2231","2203","220","25021"
"0","0","0","0","500000","2","2241","2204","220","25021"
"0","0","0","0","500000","2","2251","2205","220","25021"
"0","0","0","0","500000","2","2311","2301","220","25021"
"0","0","0","0","500000","2","2321","2302","220","25021"
"0","0","0","0","500000","2","2331","2303","220","25021"
"0","0","0","0","500000","2","2341","2304","220","25021"
"0","0","0","0","500000","2","2351","2305","220","25021"
"0","0","0","0","500000","2","2411","2401","220","25021"
"0","0","0","0","500000","2","2421","2402","220","25021"
"0","0","0","0","500000","2","2431","2403","220","25021"
"0","0","0","0","500000","2","2441","2404","220","25021"
"0","0","0","0","500000","2","2451","2405","220","25021"
"0","0","0","0","500000","2","2511","2501","220","25021"
"0","0","0","0","500000","2","2521","2502","220","25021"
"0","0","0","0","500000","2","2531","2503","220","25021"
"0","0","0","0","500000","2","2541","2504","220","25021"
"0","0","0","0","500000","2","2551","2505","220","25021"
"0","0","0","0","510000","2","2611","2601","470","25021"
"0","0","0","0","510000","2","2621","2602","470","25021"
"0","0","0","0","510000","2","2631","2603","470","25021"
"0","0","0","0","510000","2","2711","2701","280","25021"
"0","0","0","0","510000","2","2721","2702","280","25021"
"0","0","0","0","510000","2","2731","2703","280","25021"
"0","0","0","0","510000","2","2741","2704","280","25021"
"0","0","0","0","510000","2","2751","2705","280","25021"
"0","0","0","0","510000","2","2811","2801","280","25021"
"0","0","0","0","510000","2","2821","2802","280","25021"
"0","0","0","0","510000","2","2831","2803","280","25021"
"0","0","0","0","510000","2","2841","2804","280","25021"
"0","0","0","0","510000","2","2851","2805","280","25021"
"0","0","0","0","510000","2","2911","2901","280","25021"
"0","0","0","0","510000","2","2921","2902","280","25021"
"0","0","0","0","510000","2","2931","2903","280","25021"
"0","0","0","0","510000","2","2941","2904","280","25021"
"0","0","0","0","510000","2","2951","2905","280","25021"
"0","0","0","0","510000","2","3011","3001","280","25021"
"0","0","0","0","510000","2","3021","3002","280","25021"
"0","0","0","0","510000","2","3031","3003","280","25021"
"0","0","0","0","510000","2","3041","3004","280","25021"
"0","0","0","0","510000","2","3051","3005","280","25021"
"0","0","0","0","510000","2","3111","3101","280","25021"
"0","0","0","0","510000","2","3121","3102","280","25021"
"0","0","0","0","510000","2","3131","3103","280","25021"
"0","0","0","0","510000","2","3141","3104","280","25021"
"0","0","0","0","510000","2","3151","3105","280","25021"
