5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd
"500000","25021","111","0","220","0","101","0","0","2"
"500000","25021","121","0","220","0","102","0","0","2"
"500000","25021","131","0","220","0","103","0","0","2"
"500000","25021","141","0","220","0","104","0","0","2"
"500000","25021","151","0","220","0","105","0","0","2"
"500000","25021","211","0","220","0","201","0","0","2"
"500000","25021","221","0","220","0","202","0","0","2"
"500000","25021","231","0","220","0","203","0","0","2"
"500000","25021","241","0","220","0","204","0","0","2"
"500000","25021","251","0","220","0","205","0","0","2"
"500000","25021","311","0","220","0","301","0","0","2"
"500000","25021","321","0","220","0","302","0","0","2"
"500000","25021","331","0","220","0","303","0","0","2"
"500000","25021","341","0","220","0","304","0","0","2"
"500000","25021","351","0","220","0","305","0","0","2"
"500000","25021","411","0","220","0","401","0","0","2"
"500000","25021","421","0","220","0","402","0","0","2"
"500000","25021","431","0","220","0","403","0","0","2"
"500000","25021","441","0","220","0","404","0","0","2"
"500000","25021","451","0","220","0","405","0","0","2"
"500000","25021","511","0","220","0","501","0","0","2"
"500000","25021","521","0","220","0","502","0","0","2"
"500000","25021","531","0","220","0","503","0","0","2"
"500000","25021","541","0","220","0","504","0","0","2"
"500000","25021","551","0","220","0","505","0","0","2"
"500000","25021","611","0","220","0","601","0","0","2"
"500000","25021","621","0","220","0","602","0","0","2"
"500000","25021","631","0","220","0","603","0","0","2"
"500000","25021","641","0","220","0","604","0","0","2"
"500000","25021","651","0","220","0","605","0","0","2"
"500000","25021","711","0","220","0","701","0","0","2"
"500000","25021","721","0","220","0","702","0","0","2"
"500000","25021","731","0","220","0","703","0","0","2"
"500000","25021","741","0","220","0","704","0","0","2"
"500000","25021","751","0","220","0","705","0","0","2"
"500000","25021","811","0","1100","0","801","0","0","2"
"500000","25021","911","0","220","0","901","0","0","2"
"500000","25021","921","0","220","0","902","0","0","2"
"500000","25021","931","0","220","0","903","0","0","2"
"500000","25021","941","0","220","0","904","0","0","2"
"500000","25021","951","0","220","0","905","0","0","2"
"500000","25021","1011","0","1100","0","1001","0","0","2"
"500000","25021","1111","0","220","0","1101","0","0","2"
"500000","25021","1121","0","220","0","1102","0","0","2"
"500000","25021","1131","0","220","0","1103","0","0","2"
"500000","25021","1141","0","220","0","1104","0","0","2"
"500000","25021","1151","0","220","0","1105","0","0","2"
"500000","25021","1211","0","220","0","1201","0","0","2"
"500000","25021","1221","0","220","0","1202","0","0","2"
"500000","25021","1231","0","220","0","1203","0","0","2"
"500000","25021","1241","0","220","0","1204","0","0","2"
"500000","25021","1251","0","220","0","1205","0","0","2"
"500000","25021","1311","0","220","0","1301","0","0","2"
"500000","25021","1321","0","220","0","1302","0","0","2"
"500000","25021","1331","0","220","0","1303","0","0","2"
"500000","25021","1341","0","220","0","1304","0","0","2"
"500000","25021","1351","0","220","0","1305","0","0","2"
"500000","25021","1411","0","220","0","1401","0","0","2"
"500000","25021","1421","0","220","0","1402","0","0","2"
"500000","25021","1431","0","220","0","1403","0","0","2"
"500000","25021","1441","0","220","0","1404","0","0","2"
"500000","25021","1451","0","220","0","1405","0","0","2"
"500000","25021","1511","0","220","0","1501","0","0","2"
"500000","25021","1521","0","220","0","1502","0","0","2"
"500000","25021","1531","0","220","0","1503","0","0","2"
"500000","25021","1541","0","220","0","1504","0","0","2"
"500000","25021","1551","0","220","0","1505","0","0","2"
"500000","25021","1611","0","1100","0","1601","0","0","2"
"500000","25021","1711","0","1100","0","1701","0","0","2"
"500000","25021","1811","0","220","0","1801","0","0","2"
"500000","25021","1821","0","220","0","1802","0","0","2"
"500000","25021","1831","0","220","0","1803","0","0","2"
"500000","25021","1841","0","220","0","1804","0","0","2"
"500000","25021","1851","0","220","0","1805","0","0","2"
"500000","25021","1911","0","220","0","1901","0","0","2"
"500000","25021","1921","0","220","0","1902","0","0","2"
"500000","25021","1931","0","220","0","1903","0","0","2"
"500000","25021","1941","0","220","0","1904","0","0","2"
"500000","25021","1951","0","220","0","1905","0","0","2"
"500000","25021","2011","0","220","0","2001","0","0","2"
"500000","25021","2021","0","220","0","2002","0","0","2"
"500000","25021","2031","0","220","0","2003","0","0","2"
"500000","25021","2041","0","220","0","2004","0","0","2"
"500000","25021","2051","0","220","0","2005","0","0","2"
"500000","25021","2111","0","1100","0","2101","0","0","2"
"500000","25021","2211","0","220","0","2201","0","0","2"
"500000","25021","2221","0","220","0","2202","0","0","2"
"500000","25021","2231","0","220","0","2203","0","0","2"
"500000","25021","2241","0","220","0","2204","0","0","2"
"500000","25021","2251","0","220","0","2205","0","0","2"
"500000","25021","2311","0","220","0","2301","0","0","2"
"500000","25021","2321","0","220","0","2302","0","0","2"
"500000","25021","2331","0","220","0","2303","0","0","2"
"500000","25021","2341","0","220","0","2304","0","0","2"
"500000","25021","2351","0","220","0","2305","0","0","2"
"500000","25021","2411","0","220","0","2401","0","0","2"
"500000","25021","2421","0","220","0","2402","0","0","2"
"500000","25021","2431","0","220","0","2403","0","0","2"
"500000","25021","2441","0","220","0","2404","0","0","2"
"500000","25021","2451","0","220","0","2405","0","0","2"
"500000","25021","2511","0","220","0","2501","0","0","2"
"500000","25021","2521","0","220","0","2502","0","0","2"
"500000","25021","2531","0","220","0","2503","0","0","2"
"500000","25021","2541","0","220","0","2504","0","0","2"
"500000","25021","2551","0","220","0","2505","0","0","2"
"510000","25021","2611","0","470","0","2601","0","0","2"
"510000","25021","2621","0","470","0","2602","0","0","2"
"510000","25021","2631","0","470","0","2603","0","0","2"
"510000","25021","2711","0","280","0","2701","0","0","2"
"510000","25021","2721","0","280","0","2702","0","0","2"
"510000","25021","2731","0","280","0","2703","0","0","2"
"510000","25021","2741","0","280","0","2704","0","0","2"
"510000","25021","2751","0","280","0","2705","0","0","2"
"510000","25021","2811","0","280","0","2801","0","0","2"
"510000","25021","2821","0","280","0","2802","0","0","2"
"510000","25021","2831","0","280","0","2803","0","0","2"
"510000","25021","2841","0","280","0","2804","0","0","2"
"510000","25021","2851","0","280","0","2805","0","0","2"
"510000","25021","2911","0","280","0","2901","0","0","2"
"510000","25021","2921","0","280","0","2902","0","0","2"
"510000","25021","2931","0","280","0","2903","0","0","2"
"510000","25021","2941","0","280","0","2904","0","0","2"
"510000","25021","2951","0","280","0","2905","0","0","2"
"510000","25021","3011","0","280","0","3001","0","0","2"
"510000","25021","3021","0","280","0","3002","0","0","2"
"510000","25021","3031","0","280","0","3003","0","0","2"
"510000","25021","3041","0","280","0","3004","0","0","2"
"510000","25021","3051","0","280","0","3005","0","0","2"
"510000","25021","3111","0","280","0","3101","0","0","2"
"510000","25021","3121","0","280","0","3102","0","0","2"
"510000","25021","3131","0","280","0","3103","0","0","2"
"510000","25021","3141","0","280","0","3104","0","0","2"
"510000","25021","3151","0","280","0","3105","0","0","2"
"510000","25021","3211","0","280","0","3201","0","0","2"
"510000","25021","3221","0","280","0","3202","0","0","2"
"510000","25021","3231","0","280","0","3203","0","0","2"
"510000","25021","3241","0","280","0","3204","0","0","2"
"510000","25021","3251","0","280","0","3205","0","0","2"
"510000","25021","3311","0","280","0","3301","0","0","2"
"510000","25021","3321","0","280","0","3302","0","0","2"
"510000","25021","3331","0","280","0","3303","0","0","2"
"510000","25021","3341","0","280","0","3304","0","0","2"
"510000","25021","3351","0","280","0","3305","0","0","2"
"510000","25021","3411","0","280","0","3401","0","0","2"
"510000","25021","3421","0","280","0","3402","0","0","2"
"510000","25021","3431","0","280","0","3403","0","0","2"
"510000","25021","3441","0","280","0","3404","0","0","2"
"510000","25021","3451","0","280","0","3405","0","0","2"
"510000","25021","3511","0","280","0","3501","0","0","2"
"510000","25021","3521","0","280","0","3502","0","0","2"
"510000","25021","3531","0","280","0","3503","0","0","2"
"510000","25021","3541","0","280","0","3504","0","0","2"
"510000","25021","3551","0","280","0","3505","0","0","2"
"510000","25021","3611","0","280","0","3601","0","0","2"
"510000","25021","3621","0","280","0","3602","0","0","2"
"510000","25021","3631","0","280","0","3603","0","0","2"
"510000","25021","3641","0","280","0","3604","0","0","2"
"510000","25021","3651","0","280","0","3605","0","0","2"
"510000","25021","3711","0","280","0","3701","0","0","2"
"510000","25021","3721","0","280","0","3702","0","0","2"
"510000","25021","3731","0","280","0","3703","0","0","2"
"510000","25021","3741","0","280","0","3704","0","0","2"
"510000","25021","3751","0","280","0","3705","0","0","2"
"510000","25021","3811","0","280","0","3801","0","0","2"
"510000","25021","3821","0","280","0","3802","0","0","2"
"510000","25021","3831","0","280","0","3803","0","0","2"
"510000","25021","3841","0","280","0","3804","0","0","2"
"510000","25021","3851","0","280","0","3805","0","0","2"
"510000","25021","3911","0","280","0","3901","0","0","2"
"510000","25021","3921","0","280","0","3902","0","0","2"
"510000","25021","3931","0","280","0","3903","0","0","2"
"510000","25021","3941","0","280","0","3904","0","0","2"
"510000","25021","3951","0","280","0","3905","0","0","2"
"510000","25021","4011","0","280","0","4001","0","0","2"
"510000","25021","4021","0","280","0","4002","0","0","2"
"510000","25021","4031","0","280","0","4003","0","0","2"
"510000","25021","4041","0","280","0","4004","0","0","2"
"510000","25021","4051","0","280","0","4005","0","0","2"
"510000","25021","4111","0","280","0","4101","0","0","2"
"510000","25021","4121","0","280","0","4102","0","0","2"
"510000","25021","4131","0","280","0","4103","0","0","2"
"510000","25021","4141","0","280","0","4104","0","0","2"
"510000","25021","4151","0","280","0","4105","0","0","2"
"510000","25021","4211","0","280","0","4201","0","0","2"
"510000","25021","4221","0","280","0","4202","0","0","2"
"510000","25021","4231","0","280","0","4203","0","0","2"
"510000","25021","4241","0","280","0","4204","0","0","2"
"510000","25021","4251","0","280","0","4205","0","0","2"
"510000","25021","4311","0","280","0","4301","0","0","2"
"510000","25021","4321","0","280","0","4302","0","0","2"
"510000","25021","4331","0","280","0","4303","0","0","2"
"510000","25021","4341","0","280","0","4304","0","0","2"
"510000","25021","4351","0","280","0","4305","0","0","2"
"510000","25021","4411","0","280","0","4401","0","0","2"
"510000","25021","4421","0","280","0","4402","0","0","2"
"510000","25021","4431","0","280","0","4403","0","0","2"
"510000","25021","4441","0","280","0","4404","0","0","2"
"510000","25021","4451","0","280","0","4405","0","0","2"
"510000","25021","4511","0","280","0","4501","0","0","2"
"510000","25021","4521","0","280","0","4502","0","0","2"
"510000","25021","4531","0","280","0","4503","0","0","2"
"510000","25021","4541","0","280","0","4504","0","0","2"
"510000","25021","4551","0","280","0","4505","0","0","2"
"510000","25021","4611","0","280","0","4601","0","0","2"
"510000","25021","4621","0","280","0","4602","0","0","2"
"510000","25021","4631","0","280","0","4603","0","0","2"
"510000","25021","4641","0","280","0","4604","0","0","2"
"510000","25021","4651","0","280","0","4605","0","0","2"
"510000","25021","4711","0","280","0","4701","0","0","2"
"510000","25021","4721","0","280","0","4702","0","0","2"
"510000","25021","4731","0","280","0","4703","0","0","2"
"510000","25021","4741","0","280","0","4704","0","0","2"
"510000","25021","4751","0","280","0","4705","0","0","2"
"510000","25021","4811","0","280","0","4801","0","0","2"
"510000","25021","4821","0","280","0","4802","0","0","2"
"510000","25021","4831","0","280","0","4803","0","0","2"
"510000","25021","4841","0","280","0","4804","0","0","2"
"510000","25021","4851","0","280","0","4805","0","0","2"
"510000","25021","4911","0","280","0","4901","0","0","2"
"510000","25021","4921","0","280","0","4902","0","0","2"
"510000","25021","4931","0","280","0","4903","0","0","2"
"510000","25021","4941","0","280","0","4904","0","0","2"
"510000","25021","4951","0","280","0","4905","0","0","2"
"510000","25021","5011","0","280","0","5001","0","0","2"
"510000","25021","5021","0","280","0","5002","0","0","2"
"510000","25021","5031","0","280","0","5003","0","0","2"
"510000","25021","5041","0","280","0","5004","0","0","2"
"510000","25021","5051","0","280","0","5005","0","0","2"
"510000","25021","5111","0","280","0","5101","0","0","2"
"510000","25021","5121","0","280","0","5102","0","0","2"
"510000","25021","5131","0","280","0","5103","0","0","2"
"510000","25021","5141","0","280","0","5104","0","0","2"
"510000","25021","5151","0","280","0","5105","0","0","2"
"510000","25021","5211","0","280","0","5201","0","0","2"
"510000","25021","5221","0","280","0","5202","0","0","2"
"510000","25021","5231","0","280","0","5203","0","0","2"
"510000","25021","5241","0","280","0","5204","0","0","2"
"510000","25021","5251","0","280","0","5205","0","0","2"
"510000","25021","5311","0","280","0","5301","0","0","2"
"510000","25021","5321","0","280","0","5302","0","0","2"
"510000","25021","5331","0","280","0","5303","0","0","2"
"510000","25021","5341","0","280","0","5304","0","0","2"
"510000","25021","5351","0","280","0","5305","0","0","2"
"520000","25021","5411","0","640","0","5401","0","0","2"
"520000","25021","5421","0","640","0","5402","0","0","2"
"520000","25021","5431","0","640","0","5403","0","0","2"
"520000","25021","5511","0","380","0","5501","0","0","2"
"520000","25021","5521","0","380","0","5502","0","0","2"
"520000","25021","5531","0","380","0","5503","0","0","2"
"520000","25021","5541","0","380","0","5504","0","0","2"
"520000","25021","5551","0","380","0","5505","0","0","2"
"520000","25021","5611","0","950","0","5601","0","0","2"
"520000","25021","5621","0","950","0","5602","0","0","2"
"520000","25021","5711","0","380","0","5701","0","0","2"
"520000","25021","5721","0","380","0","5702","0","0","2"
"520000","25021","5731","0","380","0","5703","0","0","2"
"520000","25021","5741","0","380","0","5704","0","0","2"
"520000","25021","5751","0","380","0","5705","0","0","2"
"520000","25021","5811","0","380","0","5801","0","0","2"
"520000","25021","5821","0","380","0","5802","0","0","2"
"520000","25021","5831","0","380","0","5803","0","0","2"
"520000","25021","5841","0","380","0","5804","0","0","2"
"520000","25021","5851","0","380","0","5805","0","0","2"
"520000","25021","5911","0","380","0","5901","0","0","2"
