9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c
"220","101","25021","0","0","0","0","500000","2","111"
"220","102","25021","0","0","0","0","500000","2","121"
"220","103","25021","0","0","0","0","500000","2","131"
"220","104","25021","0","0","0","0","500000","2","141"
"220","105","25021","0","0","0","0","500000","2","151"
"220","201","25021","0","0","0","0","500000","2","211"
"220","202","25021","0","0","0","0","500000","2","221"
"220","203","25021","0","0","0","0","500000","2","231"
"220","204","25021","0","0","0","0","500000","2","241"
"220","205","25021","0","0","0","0","500000","2","251"
"220","301","25021","0","0","0","0","500000","2","311"
"220","302","25021","0","0","0","0","500000","2","321"
"220","303","25021","0","0","0","0","500000","2","331"
"220","304","25021","0","0","0","0","500000","2","341"
"220","305","25021","0","0","0","0","500000","2","351"
"220","401","25021","0","0","0","0","500000","2","411"
"220","402","25021","0","0","0","0","500000","2","421"
"220","403","25021","0","0","0","0","500000","2","431"
"220","404","25021","0","0","0","0","500000","2","441"
"220","405","25021","0","0","0","0","500000","2","451"
"220","501","25021","0","0","0","0","500000","2","511"
"220","502","25021","0","0","0","0","500000","2","521"
"220","503","25021","0","0","0","0","500000","2","531"
"220","504","25021","0","0","0","0","500000","2","541"
"220","505","25021","0","0","0","0","500000","2","551"
"220","601","25021","0","0","0","0","500000","2","611"
"220","602","25021","0","0","0","0","500000","2","621"
"220","603","25021","0","0","0","0","500000","2","631"
"220","604","25021","0","0","0","0","500000","2","641"
"220","605","25021","0","0","0","0","500000","2","651"
"220","701","25021","0","0","0","0","500000","2","711"
"220","702","25021","0","0","0","0","500000","2","721"
