d00adb7ac439cc66786bdd5c028205cfdaa8cf0d2a641cb7ff24624253860893,4bf05fbcfd2ac96e7e8cee10e5a7003bb0c0eb0ff1761a1635d740d5bda0e6eb,5633ce379c3fe456c7e5fc18fb9d78517cb19260ce8ba514b3b7512360da2ded,3bc8cbe28c356e8dcd04e0b8e24cf31a2bbea4d9681b6cc2f36cd84a9871ce0a,19e5b2bb7a9c5090c6bef8b52e6e470a8d2cccda39c9bc06124e088855e28ff3
"97501","1","1","1","97501"
"97502","3","2","2","97502"
"97503","1","1","3","97503"
"97504","1","1","4","97504"
"97505","1","1","5","97505"
"97506","3","2","6","97506"
"97507","3","2","7","97507"
"97508","3","2","8","97508"
"97509","1","1","9","97509"
"97510","1","1","10","97510"
"97511","3","2","11","97511"
"97512","3","2","12","97512"
"97513","3","2","13","97513"
"97514","3","2","14","97514"
"97515","1","1","15","97515"
"97516","3","2","16","97516"
"97517","3","2","17","97517"
"97518","3","2","18","97518"
"97519","3","2","19","97519"
"97520","3","2","20","97520"
"97521","1","1","21","99657"
"97522","1","1","22","99668"
"97523","1","1","23","99686"
"97524","1","1","24","99696"
"97525","1","1","25","99711"
