19e5b2bb7a9c5090c6bef8b52e6e470a8d2cccda39c9bc06124e088855e28ff3,d00adb7ac439cc66786bdd5c028205cfdaa8cf0d2a641cb7ff24624253860893,4bf05fbcfd2ac96e7e8cee10e5a7003bb0c0eb0ff1761a1635d740d5bda0e6eb,3bc8cbe28c356e8dcd04e0b8e24cf31a2bbea4d9681b6cc2f36cd84a9871ce0a,5633ce379c3fe456c7e5fc18fb9d78517cb19260ce8ba514b3b7512360da2ded
"97501","97501","1","1","1"
"97502","97502","3","2","2"
"97503","97503","1","3","1"
"97504","97504","1","4","1"
"97505","97505","1","5","1"
"97506","97506","3","6","2"
"97507","97507","3","7","2"
"97508","97508","3","8","2"
"97509","97509","1","9","1"
"97510","97510","1","10","1"
"97511","97511","3","11","2"
"97512","97512","3","12","2"
"97513","97513","3","13","2"
"97514","97514","3","14","2"
"97515","97515","1","15","1"
"97516","97516","3","16","2"
"97517","97517","3","17","2"
"97518","97518","3","18","2"
"97519","97519","3","19","2"
"97520","97520","3","20","2"
"99657","97521","1","21","1"
"99668","97522","1","22","1"
"99686","97523","1","23","1"
"99696","97524","1","24","1"
"99711","97525","1","25","1"
