dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3
"0","0","0","61001004","1","1001","0","0","0","36","61001007","0","0","0","620090001","258","1","0","600000001","0","0","61001005","1001","0","30","1","1","0","0","0","0","0","620060001","620130001","1","0","0","0","600110011","0","18"
"0","0","0","61001004","1","2001","0","0","0","36","61001007","0","0","0","620090001","258","1","0","600000002","0","0","61001005","2001","0","30","1","1","0","0","0","0","0","620060001","620130001","1","0","0","0","600110021","0","18"
"0","0","0","61001004","1","3001","0","0","0","36","61001007","0","0","0","620090001","258","1","0","600000003","0","0","61001005","3001","0","30","1","1","0","0","0","0","0","620060001","620130001","1","0","0","0","600110031","0","18"
"0","0","0","61001004","1","4001","0","0","0","36","61001007","0","0","0","620090001","258","1","0","600000004","0","0","61001005","4001","0","30","1","1","0","0","0","0","0","620060001","620130001","1","0","0","0","600110041","0","18"
"0","0","0","61001004","1","5001","0","0","0","36","61001007","0","0","0","620090002","268","1","0","600000005","0","0","61001005","5001","0","30","1","1","0","0","0","0","0","620060002","620130002","1","0","0","0","600110051","0","18"
"0","0","0","61001004","1","6001","0","0","0","36","61001007","0","0","0","620090003","273","1","0","600000006","0","0","61001005","6001","0","30","1","1","0","0","0","0","0","620060003","620130003","1","0","0","0","600110061","0","18"
"0","0","0","61001004","1","7001","0","0","0","36","61001007","0","0","0","620090004","281","1","0","600000007","0","0","61001005","7001","0","30","1","1","0","0","0","0","0","620060004","620130004","1","0","0","0","600110071","0","18"
"0","0","0","61001004","1","8001","0","0","0","36","61001007","0","0","0","620090005","288","1","0","600000008","0","0","61001005","8001","0","30","1","1","0","0","0","0","0","620060005","620130005","1","0","0","0","600110081","0","18"
"0","0","0","61001004","1","9001","0","0","0","36","61001007","0","0","0","620090006","298","1","0","600000009","0","0","61001005","9001","0","30","1","1","0","0","0","0","0","620060006","620130006","1","0","0","0","600110091","0","18"
"0","0","0","61001004","1","10001","0","0","0","36","61001007","0","0","0","620090007","309","1","0","600000010","0","0","61001005","10001","0","30","1","1","0","0","0","0","0","620060007","620130007","1","0","0","0","600110101","0","18"
"0","0","0","61001004","1","11001","0","0","0","36","61001007","0","0","0","620090008","313","1","0","600000011","0","0","61001005","11001","0","30","1","1","0","0","0","0","0","620060008","620130008","1","0","0","0","600110111","0","18"
"0","0","0","61001004","1","12001","0","0","0","36","61001007","0","0","0","620090009","321","1","0","600000012","0","0","61001005","12001","0","30","1","1","0","0","0","0","0","620060009","620130009","1","0","0","0","600110121","0","18"
"0","0","0","61001004","1","13001","0","0","0","36","61001007","0","0","0","620090010","326","1","0","600000013","0","0","61001005","13001","0","30","1","1","0","0","0","0","0","620060010","620130010","1","0","0","0","600110131","0","18"
"0","0","0","61001004","1","14001","0","0","0","36","61001007","0","0","0","620090011","336","1","0","600000014","0","0","61001005","14001","0","30","1","1","0","0","0","0","0","620060011","620130011","1","0","0","0","600110141","0","18"
"0","0","0","61001004","1","15001","0","0","0","36","61001007","0","0","0","620090012","341","1","0","600000015","0","0","61001005","15001","0","30","1","1","0","0","0","0","0","620060012","620130012","1","0","0","0","600110151","0","18"
"0","0","0","61001004","1","16001","0","0","0","36","61001007","0","0","0","620090013","351","1","0","600000016","0","0","61001005","16001","0","30","1","1","0","0","0","0","0","620060013","620130013","1","0","0","0","600110161","0","18"
"0","0","0","61001004","1","17001","0","0","0","36","61001007","0","0","0","620090014","356","1","0","600000017","0","0","61001005","17001","0","30","1","1","0","0","0","0","0","620060014","620130014","1","0","0","0","600110171","0","18"
