50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db
"0","0","0","0","1","1","0","1001","0","18","0","0","1","0","600000001","0","1","30","0","0","620130001","1001","0","600110011","0","0","1","61001004","620060001","36","0","0","0","0","61001005","620090001","0","258","0","61001007","0"
"0","0","0","0","1","1","0","2001","0","18","0","0","1","0","600000002","0","1","30","0","0","620130001","2001","0","600110021","0","0","1","61001004","620060001","36","0","0","0","0","61001005","620090001","0","258","0","61001007","0"
"0","0","0","0","1","1","0","3001","0","18","0","0","1","0","600000003","0","1","30","0","0","620130001","3001","0","600110031","0","0","1","61001004","620060001","36","0","0","0","0","61001005","620090001","0","258","0","61001007","0"
"0","0","0","0","1","1","0","4001","0","18","0","0","1","0","600000004","0","1","30","0","0","620130001","4001","0","600110041","0","0","1","61001004","620060001","36","0","0","0","0","61001005","620090001","0","258","0","61001007","0"
"0","0","0","0","1","1","0","5001","0","18","0","0","1","0","600000005","0","1","30","0","0","620130002","5001","0","600110051","0","0","1","61001004","620060002","36","0","0","0","0","61001005","620090002","0","268","0","61001007","0"
"0","0","0","0","1","1","0","6001","0","18","0","0","1","0","600000006","0","1","30","0","0","620130003","6001","0","600110061","0","0","1","61001004","620060003","36","0","0","0","0","61001005","620090003","0","273","0","61001007","0"
"0","0","0","0","1","1","0","7001","0","18","0","0","1","0","600000007","0","1","30","0","0","620130004","7001","0","600110071","0","0","1","61001004","620060004","36","0","0","0","0","61001005","620090004","0","281","0","61001007","0"
"0","0","0","0","1","1","0","8001","0","18","0","0","1","0","600000008","0","1","30","0","0","620130005","8001","0","600110081","0","0","1","61001004","620060005","36","0","0","0","0","61001005","620090005","0","288","0","61001007","0"
"0","0","0","0","1","1","0","9001","0","18","0","0","1","0","600000009","0","1","30","0","0","620130006","9001","0","600110091","0","0","1","61001004","620060006","36","0","0","0","0","61001005","620090006","0","298","0","61001007","0"
"0","0","0","0","1","1","0","10001","0","18","0","0","1","0","600000010","0","1","30","0","0","620130007","10001","0","600110101","0","0","1","61001004","620060007","36","0","0","0","0","61001005","620090007","0","309","0","61001007","0"
"0","0","0","0","1","1","0","11001","0","18","0","0","1","0","600000011","0","1","30","0","0","620130008","11001","0","600110111","0","0","1","61001004","620060008","36","0","0","0","0","61001005","620090008","0","313","0","61001007","0"
"0","0","0","0","1","1","0","12001","0","18","0","0","1","0","600000012","0","1","30","0","0","620130009","12001","0","600110121","0","0","1","61001004","620060009","36","0","0","0","0","61001005","620090009","0","321","0","61001007","0"
"0","0","0","0","1","1","0","13001","0","18","0","0","1","0","600000013","0","1","30","0","0","620130010","13001","0","600110131","0","0","1","61001004","620060010","36","0","0","0","0","61001005","620090010","0","326","0","61001007","0"
"0","0","0","0","1","1","0","14001","0","18","0","0","1","0","600000014","0","1","30","0","0","620130011","14001","0","600110141","0","0","1","61001004","620060011","36","0","0","0","0","61001005","620090011","0","336","0","61001007","0"
"0","0","0","0","1","1","0","15001","0","18","0","0","1","0","600000015","0","1","30","0","0","620130012","15001","0","600110151","0","0","1","61001004","620060012","36","0","0","0","0","61001005","620090012","0","341","0","61001007","0"
"0","0","0","0","1","1","0","16001","0","18","0","0","1","0","600000016","0","1","30","0","0","620130013","16001","0","600110161","0","0","1","61001004","620060013","36","0","0","0","0","61001005","620090013","0","351","0","61001007","0"
"0","0","0","0","1","1","0","17001","0","18","0","0","1","0","600000017","0","1","30","0","0","620130014","17001","0","600110171","0","0","1","61001004","620060014","36","0","0","0","0","61001005","620090014","0","356","0","61001007","0"
"0","0","0","0","1","1","0","18001","0","18","0","0","1","0","600000018","0","1","30","0","0","620130015","18001","0","600110181","0","0","1","61001004","620060015","36","0","0","0","0","61001005","620090015","0","366","0","61001007","0"
"0","0","0","0","1","1","0","19001","0","18","0","0","1","0","600000019","0","1","30","0","0","620130016","19001","0","600110191","0","0","1","61001004","620060016","36","0","0","0","0","61001005","620090016","0","371","0","61001007","0"
"0","0","0","0","1","1","0","20001","0","18","0","0","1","0","600000020","0","1","30","0","0","620130017","20001","0","600110201","0","0","1","61001004","620060017","36","0","0","0","0","61001005","620090017","0","375","0","61001007","0"
"0","0","0","0","1","1","0","21001","0","18","0","0","1","0","600000021","0","1","30","0","0","620130018","21001","0","600110211","0","0","1","61001004","620060018","36","0","0","0","0","61001005","620090018","0","381","0","61001007","0"
"0","0","0","0","1","1","0","22001","0","18","0","0","1","0","600000022","0","1","30","0","0","620130019","22001","0","600110221","0","0","1","61001004","620060019","36","0","0","0","0","61001005","620090019","0","386","0","61001007","0"
"0","0","0","0","1","1","0","23001","0","18","0","0","1","0","600000023","0","1","30","0","0","620130020","23001","0","600110231","0","0","1","61001004","620060020","36","0","0","0","0","61001005","620090020","0","390","0","61001007","0"
"0","0","0","0","1","1","0","24001","0","18","0","0","1","0","600000024","0","1","30","0","0","620130021","24001","0","600110241","0","0","1","61001004","620060021","36","0","0","0","0","61001005","620090021","0","396","0","61001007","0"
"0","0","0","0","1","1","0","25001","0","18","0","0","1","0","600000025","0","1","30","0","0","620130022","25001","0","600110251","0","0","1","61001004","620060022","36","0","0","0","0","61001005","620090022","0","401","0","61001007","0"
"0","0","0","0","1","1","0","26001","0","18","0","0","1","0","600000026","0","1","30","0","0","620130023","26001","0","600110261","0","0","1","61001004","620060023","36","0","0","0","0","61001005","620090023","0","405","0","61001007","0"
"0","0","0","0","1","1","0","27001","0","18","0","0","1","0","600000027","0","1","30","0","0","620130024","27001","0","600110271","0","0","1","61001004","620060024","36","0","0","0","0","61001005","620090024","0","411","0","61001007","0"
"0","0","0","0","1","1","0","28001","0","18","0","0","1","0","600000028","0","1","30","0","0","620130025","28001","0","600110281","0","0","1","61001004","620060025","36","0","0","0","0","61001005","620090025","0","417","0","61001007","0"
"0","0","0","0","1","1","0","29001","0","18","0","0","1","0","600000029","0","1","30","0","0","620130026","29001","0","600110291","0","0","1","61001004","620060026","36","0","0","0","0","61001005","620090026","0","422","0","61001007","0"
"0","0","0","0","1","1","0","30001","0","18","0","0","1","0","600000030","0","1","30","0","0","620130027","30001","0","600110301","0","0","1","61001004","620060027","36","0","0","0","0","61001005","620090027","0","427","0","61001007","0"
"0","0","0","0","1","1","0","31001","0","18","0","0","1","0","600000031","0","1","30","0","0","620130028","31001","0","600110311","0","0","1","61001004","620060028","36","0","0","0","0","61001005","620090028","0","433","0","61001007","0"
"0","0","0","0","1","1","0","32001","0","18","0","0","1","0","600000032","0","1","30","0","0","620130029","32001","0","600110321","0","0","1","61001004","620060029","36","0","0","0","0","61001005","620090029","0","442","0","61001007","0"
"0","0","0","0","1","1","0","33001","0","18","0","0","1","0","600000033","0","1","30","0","0","620130030","33001","0","600110331","0","0","1","61001004","620060030","36","0","0","0","0","61001005","620090030","0","455","0","61001007","0"
"0","0","0","0","1","1","0","34001","0","18","0","0","1","0","600000034","0","1","30","0","0","620130031","34001","0","600110341","0","0","1","61001004","620060031","36","0","0","0","0","61001005","620090031","0","460","0","61001007","0"
"0","0","0","0","1","1","0","35001","0","18","0","0","1","0","600000035","0","1","30","0","0","620130032","35001","0","600110351","0","0","1","61001004","620060032","36","0","0","0","0","61001005","620090032","0","464","0","61001007","0"
"0","0","0","0","1","1","0","36001","0","18","0","0","1","0","600000036","0","1","30","0","0","620130033","36001","0","600110361","0","0","1","61001004","620060033","36","0","0","0","0","61001005","620090033","0","476","0","61001007","0"
"0","0","0","0","1","1","0","37001","0","18","0","0","1","0","600000037","0","1","30","0","0","620130034","37001","0","600110371","0","0","1","61001004","620060034","36","0","0","0","0","61001005","620090034","0","482","0","61001007","0"
"0","0","0","0","1","1","0","38001","0","18","0","0","1","0","600000038","0","1","30","0","0","620130035","38001","0","600110381","0","0","1","61001004","620060035","36","0","0","0","0","61001005","620090035","0","492","0","61001007","0"
"0","0","0","0","1","1","0","39001","0","18","0","0","1","0","600000039","0","1","30","0","0","620130036","39001","0","600110391","0","0","1","61001004","620060036","36","0","0","0","0","61001005","620090036","0","500","0","61001007","0"
"0","0","0","0","1","1","0","40001","0","18","0","0","1","0","600000040","0","1","30","0","0","620130037","40001","0","600110401","0","0","1","61001004","620060037","36","0","0","0","0","61001005","620090037","0","514","0","61001007","0"
"0","0","0","0","1","1","0","41001","0","18","0","0","1","0","600000041","0","1","30","0","0","620130038","41001","0","600110411","0","0","1","61001004","620060038","36","0","0","0","0","61001005","620090038","0","518","0","61001007","0"
"0","0","0","0","1","1","0","42001","0","18","0","0","1","0","600000042","0","1","30","0","0","620130039","42001","0","600110421","0","0","1","61001004","620060039","36","0","0","0","0","61001005","620090039","0","523","0","61001007","0"
"0","0","0","0","1","1","0","43001","0","18","0","0","1","0","600000043","0","1","30","0","0","620130040","43001","0","600110431","0","0","1","61001004","620060040","36","0","0","0","0","61001005","620090040","0","538","0","61001007","0"
"0","0","0","0","1","1","0","44001","0","18","0","0","1","0","600000044","0","1","30","0","0","620130041","44001","0","600110441","0","0","1","61001004","620060041","36","0","0","0","0","61001005","620090041","0","551","0","61001007","0"
"0","0","0","0","1","1","0","45001","0","18","0","0","1","0","600000045","0","1","30","0","0","620130042","45001","0","600110451","0","0","1","61001004","620060042","36","0","0","0","0","61001005","620090042","0","565","0","61001007","0"
"0","0","0","0","1","1","0","46001","0","18","0","0","1","0","600000046","0","1","30","0","0","620130043","46001","0","600110461","0","0","1","61001004","620060043","36","0","0","0","0","61001005","620090043","0","574","0","61001007","0"
"0","0","0","0","1","1","0","47001","0","18","0","0","1","0","600000047","0","1","30","0","0","620130044","47001","0","600110471","0","0","1","61001004","620060044","36","0","0","0","0","61001005","620090044","0","577","0","61001007","0"
"0","0","0","0","1","1","0","48001","0","18","0","0","1","0","600000048","0","1","30","0","0","620130045","48001","0","600110481","0","0","1","61001004","620060045","36","0","0","0","0","61001005","620090045","0","587","0","61001007","0"
"0","0","0","0","1","1","0","49001","0","18","0","0","1","0","600000049","0","1","30","0","0","620130046","49001","0","600110491","0","0","1","61001004","620060046","36","0","0","0","0","61001005","620090046","0","598","0","61001007","0"
"0","0","0","0","1","1","0","50001","0","18","0","0","1","0","600000050","0","1","30","0","0","620130047","50001","0","600110501","0","0","1","61001004","620060047","36","0","0","0","0","61001005","620090047","0","614","0","61001007","0"
"0","0","0","0","1","1","0","51001","0","18","0","0","1","0","600000051","0","1","30","0","0","620130048","51001","0","600110511","0","0","1","61001004","620060048","36","0","0","0","0","61001005","620090048","0","621","0","61001007","0"
"0","0","0","0","1","1","0","52001","0","18","0","0","1","0","600000052","0","1","30","0","0","620130049","52001","0","600110521","0","0","1","61001004","620060049","36","0","0","0","0","61001005","620090049","0","629","0","61001007","0"
"0","0","0","0","1","1","0","53001","0","18","0","0","1","0","600000053","0","1","30","0","0","620130050","53001","0","600110531","0","0","1","61001004","620060050","36","0","0","0","0","61001005","620090050","0","640","0","61001007","0"
"0","0","0","0","1","1","0","54001","0","18","0","0","1","0","600000054","0","1","30","0","0","620130051","54001","0","600110541","0","0","1","61001004","620060051","36","0","0","0","0","61001005","620090051","0","647","0","61001007","0"
"0","0","0","0","1","1","0","55001","0","18","0","0","1","0","600000055","0","1","30","0","0","620130052","55001","0","600110551","0","0","1","61001004","620060052","36","0","0","0","0","61001005","620090052","0","652","0","61001007","0"
"0","0","0","0","1","1","0","56001","0","18","0","0","1","0","600000056","0","1","30","0","0","620130053","56001","0","600110561","0","0","1","61001004","620060053","36","0","0","0","0","61001005","620090053","0","659","0","61001007","0"
"0","0","0","0","1","1","0","57001","0","18","0","0","1","0","600000057","0","1","30","0","0","620130054","57001","0","600110571","0","0","1","61001004","620060054","36","0","0","0","0","61001005","620090054","0","662","0","61001007","0"
"0","0","0","0","1","1","0","58001","0","18","0","0","1","0","600000058","0","1","30","0","0","620130055","58001","0","600110581","0","0","1","61001004","620060055","36","0","0","0","0","61001005","620090055","0","667","0","61001007","0"
"0","0","0","0","1","1","0","59001","0","18","0","0","1","0","600000059","0","1","30","0","0","620130056","59001","0","600110591","0","0","1","61001004","620060056","36","0","0","0","0","61001005","620090056","0","679","0","61001007","0"
"0","0","0","0","1","1","0","60001","0","18","0","0","1","0","600000060","0","1","30","0","0","620130057","60001","0","600110601","0","0","1","61001004","620060057","36","0","0","0","0","61001005","620090057","0","683","0","61001007","0"
"0","0","0","0","1","1","0","61001","0","18","0","0","1","0","600000061","0","1","30","0","0","620130058","61001","0","600110611","0","0","1","61001004","620060058","36","0","0","0","0","61001005","620090058","0","692","0","61001007","0"
"0","0","0","0","1","1","0","62001","0","18","0","0","1","0","600000062","0","1","30","0","0","620130059","62001","0","600110621","0","0","1","61001004","620060059","36","0","0","0","0","61001005","620090059","0","698","0","61001007","0"
"0","0","0","0","1","1","0","63001","0","18","0","0","1","0","600000063","0","1","30","0","0","620130060","63001","0","600110631","0","0","1","61001004","620060060","36","0","0","0","0","61001005","620090060","0","703","0","61001007","0"
"0","0","0","0","1","1","0","64001","0","18","0","0","1","0","600000064","0","1","30","0","0","620130061","64001","0","600110641","0","0","1","61001004","620060061","36","0","0","0","0","61001005","620090061","0","713","0","61001007","0"
"0","0","0","0","1","1","0","65001","0","18","0","0","1","0","600000065","0","1","30","0","0","620130062","65001","0","600110651","0","0","1","61001004","620060062","36","0","0","0","0","61001005","620090062","0","722","0","61001007","0"
"0","0","0","0","1","1","0","66001","0","18","0","0","1","0","600000066","0","1","30","0","0","620130063","66001","0","600110661","0","0","1","61001004","620060063","36","0","0","0","0","61001005","620090063","0","733","0","61001007","0"
"0","0","0","0","1","1","0","67001","0","18","0","0","1","0","600000067","0","1","30","0","0","620130064","67001","0","600110671","0","0","1","61001004","620060064","36","0","0","0","0","61001005","620090064","0","741","0","61001007","0"
