1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433
"1","0","36","0","600000001","0","1001","61001004","258","0","0","0","0","18","620130001","620060001","0","0","600110011","1","620090001","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","1001","0","0"
"1","0","36","0","600000002","0","2001","61001004","258","0","0","0","0","18","620130001","620060001","0","0","600110021","1","620090001","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","2001","0","0"
"1","0","36","0","600000003","0","3001","61001004","258","0","0","0","0","18","620130001","620060001","0","0","600110031","1","620090001","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","3001","0","0"
"1","0","36","0","600000004","0","4001","61001004","258","0","0","0","0","18","620130001","620060001","0","0","600110041","1","620090001","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","4001","0","0"
"1","0","36","0","600000005","0","5001","61001004","268","0","0","0","0","18","620130002","620060002","0","0","600110051","1","620090002","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","5001","0","0"
"1","0","36","0","600000006","0","6001","61001004","273","0","0","0","0","18","620130003","620060003","0","0","600110061","1","620090003","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","6001","0","0"
"1","0","36","0","600000007","0","7001","61001004","281","0","0","0","0","18","620130004","620060004","0","0","600110071","1","620090004","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","7001","0","0"
"1","0","36","0","600000008","0","8001","61001004","288","0","0","0","0","18","620130005","620060005","0","0","600110081","1","620090005","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","8001","0","0"
"1","0","36","0","600000009","0","9001","61001004","298","0","0","0","0","18","620130006","620060006","0","0","600110091","1","620090006","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","9001","0","0"
"1","0","36","0","600000010","0","10001","61001004","309","0","0","0","0","18","620130007","620060007","0","0","600110101","1","620090007","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","10001","0","0"
"1","0","36","0","600000011","0","11001","61001004","313","0","0","0","0","18","620130008","620060008","0","0","600110111","1","620090008","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","11001","0","0"
"1","0","36","0","600000012","0","12001","61001004","321","0","0","0","0","18","620130009","620060009","0","0","600110121","1","620090009","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","12001","0","0"
"1","0","36","0","600000013","0","13001","61001004","326","0","0","0","0","18","620130010","620060010","0","0","600110131","1","620090010","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","13001","0","0"
"1","0","36","0","600000014","0","14001","61001004","336","0","0","0","0","18","620130011","620060011","0","0","600110141","1","620090011","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","14001","0","0"
"1","0","36","0","600000015","0","15001","61001004","341","0","0","0","0","18","620130012","620060012","0","0","600110151","1","620090012","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","15001","0","0"
"1","0","36","0","600000016","0","16001","61001004","351","0","0","0","0","18","620130013","620060013","0","0","600110161","1","620090013","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","16001","0","0"
"1","0","36","0","600000017","0","17001","61001004","356","0","0","0","0","18","620130014","620060014","0","0","600110171","1","620090014","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","17001","0","0"
"1","0","36","0","600000018","0","18001","61001004","366","0","0","0","0","18","620130015","620060015","0","0","600110181","1","620090015","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","18001","0","0"
"1","0","36","0","600000019","0","19001","61001004","371","0","0","0","0","18","620130016","620060016","0","0","600110191","1","620090016","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","19001","0","0"
"1","0","36","0","600000020","0","20001","61001004","375","0","0","0","0","18","620130017","620060017","0","0","600110201","1","620090017","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","20001","0","0"
"1","0","36","0","600000021","0","21001","61001004","381","0","0","0","0","18","620130018","620060018","0","0","600110211","1","620090018","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","21001","0","0"
"1","0","36","0","600000022","0","22001","61001004","386","0","0","0","0","18","620130019","620060019","0","0","600110221","1","620090019","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","22001","0","0"
"1","0","36","0","600000023","0","23001","61001004","390","0","0","0","0","18","620130020","620060020","0","0","600110231","1","620090020","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","23001","0","0"
"1","0","36","0","600000024","0","24001","61001004","396","0","0","0","0","18","620130021","620060021","0","0","600110241","1","620090021","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","24001","0","0"
"1","0","36","0","600000025","0","25001","61001004","401","0","0","0","0","18","620130022","620060022","0","0","600110251","1","620090022","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","25001","0","0"
"1","0","36","0","600000026","0","26001","61001004","405","0","0","0","0","18","620130023","620060023","0","0","600110261","1","620090023","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","26001","0","0"
"1","0","36","0","600000027","0","27001","61001004","411","0","0","0","0","18","620130024","620060024","0","0","600110271","1","620090024","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","27001","0","0"
"1","0","36","0","600000028","0","28001","61001004","417","0","0","0","0","18","620130025","620060025","0","0","600110281","1","620090025","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","28001","0","0"
"1","0","36","0","600000029","0","29001","61001004","422","0","0","0","0","18","620130026","620060026","0","0","600110291","1","620090026","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","29001","0","0"
"1","0","36","0","600000030","0","30001","61001004","427","0","0","0","0","18","620130027","620060027","0","0","600110301","1","620090027","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","30001","0","0"
"1","0","36","0","600000031","0","31001","61001004","433","0","0","0","0","18","620130028","620060028","0","0","600110311","1","620090028","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","31001","0","0"
