02b78d227e15b5c21c78c74fa0c0a7b3a64d0bdc7efeaae39f8c2b7ffb9944c5,3a4e81e4592d1b59ffe544637fbaa85f027bf0e28e7b177b852a194236b0b0cb,9bf9a0f15d4fa75df7527a1664ecd0be962e0d25bb1078e50f622e77e3e6a1c8,9f9e0e298ec143cd1bfbcdf07dbaa22a8bca65a2553467f0ce76e06a3ae7cfc2,adbbdce0a4dff456e70121835c05ca97062d085b557bf9880f2ff6a1d333600d,60d54946201bfc48b98e065757c26ddf322f8a2879ed660897a259ea319a30df,d047d6dc437a921b61cb521a26380828f4b39b123867b35371a4e8ea931883c6,e1704ee59c5447f4d3043538e6af292cc807482f809223c2d560ed7aa8c745f2,30f8a352f512f693e5931162e12d129cb9a401fdb93d68092d9f0c76c8e057ae,de2092427af9a573887315f997612f0519e639c558ae55a40760cf484e28cb30,d0af02e76989b48288b41a26e469343d78118105b3ddff333cda1d7c8c9faf5d,5580fabf3af0c1ba426d860bd46833108570f0071fc5200d6b8eee85d2f68aa5,90ee6d56e0fcbdca03f33774dd65a629a56e9f78bb6c16cc535e5742127c542b,5805e4955e9bc67fa47d712ba4a7e0f407bbc50f4935cb36d505c5acd6e1d03f,b7dee657025fa8cc3ba5b8e07d189dc5ca365bbda93d4267da085953b1d94b71,b02fd3f1c29738de8d051bc7884ffaa0d61076ab607f3f1bba84e2c340132423,1bfc6381cf5542293f39b92b14d0c163ef534e50ddab066684522362bd13ea1b,419e94da5fbdd957246f4d68b5962093d07e89d7fae589920b6502d3d223c347,9ab214f30358a72966d9f19a4fbda9c07da981d31f260dd8bc4798a9f21fb2db,2b3b70e85311e20d2fcb5d517e8e7284082985eaeefe005a1cf5ab1d1db0a803
"0","1","5","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","20","1001201"
"0","2","4","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","15","1001201"
"0","3","3","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","10","1001201"
"0","4","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","5","1001201"
"0","5","5","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","20","1001202"
"0","6","4","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","15","1001202"
"0","7","3","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","10","1001202"
"0","8","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","5","1001202"
"0","9","5","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","20","1001203"
"0","10","4","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","15","1001203"
"0","11","3","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","10","1001203"
"0","12","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","5","1001203"
"0","13","5","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","20","1001204"
"0","14","4","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","15","1001204"
"0","15","3","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","10","1001204"
"0","16","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","5","1001204"
"0","17","10","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","40","1001205"
"0","18","8","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","30","1001205"
"0","19","6","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","20","1001205"
"0","20","2","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","10","1001205"
"0","21","4","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","5","1001206"
"0","22","3","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","4","1001206"
"0","23","2","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","3","1001206"
"0","24","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","2","1001206"
"0","25","4","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","5","1001207"
"0","26","3","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","4","1001207"
"0","27","2","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","3","1001207"
"0","28","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","2","1001207"
"0","29","4","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","5","1001208"
"0","30","3","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","4","1001208"
"0","31","2","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","3","1001208"
"0","32","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","2","1001208"
"0","33","4","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","5","1001209"
"0","34","3","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","4","1001209"
"0","35","2","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","3","1001209"
"0","36","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","2","1001209"
"0","37","4","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","5","1001210"
"0","38","3","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","4","1001210"
"0","39","2","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","3","1001210"
"0","40","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","2","1001210"
"0","41","5","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","20","1002201"
"0","42","4","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","15","1002201"
"0","43","3","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","10","1002201"
"0","44","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","5","1002201"
"0","45","5","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","20","1002202"
"0","46","4","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","15","1002202"
"0","47","3","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","10","1002202"
"0","48","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","5","1002202"
"0","49","5","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","20","1002203"
"0","50","4","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","15","1002203"
"0","51","3","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","10","1002203"
"0","52","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","5","1002203"
"0","53","5","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","20","1002204"
"0","54","4","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","15","1002204"
"0","55","3","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","10","1002204"
"0","56","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","5","1002204"
"0","57","10","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","40","1002205"
"0","58","8","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","30","1002205"
"0","59","6","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","20","1002205"
"0","60","2","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","10","1002205"
"0","61","4","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","10","1002206"
"0","62","3","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","8","1002206"
"0","63","2","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","6","1002206"
"0","64","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","4","1002206"
"0","65","4","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","10","1002207"
"0","66","3","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","8","1002207"
"0","67","2","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","6","1002207"
"0","68","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","4","1002207"
"0","69","4","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","10","1002208"
"0","70","3","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","8","1002208"
"0","71","2","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","6","1002208"
"0","72","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","4","1002208"
"0","73","4","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","10","1002209"
"0","74","3","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","8","1002209"
"0","75","2","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","6","1002209"
"0","76","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","4","1002209"
"0","77","4","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","10","1002210"
"0","78","3","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","8","1002210"
"0","79","2","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","6","1002210"
"0","80","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","4","1002210"
"0","81","5","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","20","1003201"
"0","82","4","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","15","1003201"
"0","83","3","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","10","1003201"
"0","84","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","5","1003201"
"0","85","5","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","20","1003202"
"0","86","4","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","15","1003202"
"0","87","3","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","10","1003202"
"0","88","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","5","1003202"
"0","89","5","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","20","1003203"
"0","90","4","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","15","1003203"
"0","91","3","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","10","1003203"
"0","92","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","5","1003203"
"0","93","5","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","20","1003204"
"0","94","4","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","15","1003204"
"0","95","3","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","10","1003204"
"0","96","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","5","1003204"
"0","97","10","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","40","1003205"
"0","98","8","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","30","1003205"
"0","99","6","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","20","1003205"
"0","100","2","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","10","1003205"
"0","101","4","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","10","1003206"
"0","102","3","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","8","1003206"
"0","103","2","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","6","1003206"
"0","104","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","4","1003206"
"0","105","4","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","10","1003207"
"0","106","3","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","8","1003207"
"0","107","2","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","6","1003207"
