722a214732e37f50faa41e921d6d3a5a1faa9380f238b52e2eee7d07166d0124,9f0664190e4a28a60d2f33d6ee492477f218fea2e9bde30a7f4771f10ee57e7d,36e27263f3608644ccef8a423e5668d58f7604310ba5ba07075d3cf18a465979,e53cb4982cb5fd8cef7f75475d7a456c533cb4529cfd9faaada48b5a64ad81e8,2e2c6aa581d501ccf84f6aa6e6d65855fd192daa1ec9b63cc6fb25d74d9a1195
"12","1","1001","94002","8000000"
"2","2","1001","90005","40"
"12","3","1002","94002","8000000"
"2","4","1002","90005","50"
"12","5","1003","94002","8000000"
"2","6","1003","90005","60"
"12","7","1004","94002","8000000"
"2","8","1004","90005","70"
"8","9","1005","91002","150"
"12","10","1005","94002","8000000"
"2","11","1005","90005","80"
"12","12","1006","94002","8000000"
"2","13","1006","90005","90"
"8","14","1007","91002","300"
"12","15","1007","94002","8000000"
"2","16","1007","90005","100"
"12","17","2001","94002","8000000"
"12","18","2002","94002","8000000"
"12","19","2003","94002","8000000"
"12","20","2004","94002","8000000"
"12","21","2005","94002","8000000"
"12","22","2006","94002","8000000"
"12","23","2007","94002","8000000"
"12","24","2008","94002","8000000"
"12","25","2009","94002","8000000"
"12","26","2010","94002","8000000"
"12","27","7001","94002","8000000"
"2","28","7001","90005","5"
"12","29","7002","94002","8000000"
"2","30","7002","90005","5"
"12","31","7003","94002","8000000"
"2","32","7003","90005","5"
"12","33","7004","94002","8000000"
"2","34","7004","90005","10"
"12","35","7005","94002","8000000"
"2","36","7005","90005","10"
"12","37","7006","94002","8000000"
"2","38","7006","90005","10"
"12","39","7007","94002","8000000"
"2","40","7007","90005","15"
"12","41","7008","94002","8000000"
"2","42","7008","90005","15"
"12","43","7009","94002","8000000"
"2","44","7009","90005","15"
"12","45","7010","94002","8000000"
"2","46","7010","90005","20"
"12","47","7011","94002","8000000"
"2","48","7011","90005","20"
"12","49","7012","94002","8000000"
"2","50","7012","90005","20"
"12","51","7013","94002","8000000"
"2","52","7013","90005","25"
"12","53","7014","94002","8000000"
"2","54","7014","90005","25"
"12","55","7015","94002","8000000"
"2","56","7015","90005","25"
"12","57","7016","94002","8000000"
"2","58","7016","90005","30"
"12","59","7017","94002","8000000"
"2","60","7017","90005","30"
"12","61","7018","94002","8000000"
"2","62","7018","90005","30"
"12","63","7019","94002","8000000"
"2","64","7019","90005","35"
"12","65","7020","94002","8000000"
"2","66","7020","90005","35"
"12","67","7021","94002","8000000"
"2","68","7021","90005","35"
"12","69","7022","94002","8000000"
"2","70","7022","90005","40"
"12","71","8001","94002","8000000"
"2","72","8001","90008","1000"
"12","73","8002","94002","8000000"
"2","74","8002","90008","1250"
"12","75","8003","94002","8000000"
"2","76","8003","90008","1500"
"12","77","8004","94002","8000000"
"2","78","8004","90008","1750"
"12","79","8005","94002","8000000"
"2","80","8005","90008","2000"
"12","81","8006","94002","8000000"
"2","82","8006","90008","2250"
"12","83","8007","94002","8000000"
"2","84","8007","90008","2500"
