722a214732e37f50faa41e921d6d3a5a1faa9380f238b52e2eee7d07166d0124,e53cb4982cb5fd8cef7f75475d7a456c533cb4529cfd9faaada48b5a64ad81e8,9f0664190e4a28a60d2f33d6ee492477f218fea2e9bde30a7f4771f10ee57e7d,36e27263f3608644ccef8a423e5668d58f7604310ba5ba07075d3cf18a465979,2e2c6aa581d501ccf84f6aa6e6d65855fd192daa1ec9b63cc6fb25d74d9a1195
"12","94002","1","1001","8000000"
"2","90005","2","1001","40"
"12","94002","3","1002","8000000"
"2","90005","4","1002","50"
"12","94002","5","1003","8000000"
"2","90005","6","1003","60"
"12","94002","7","1004","8000000"
"2","90005","8","1004","70"
"8","91002","9","1005","150"
"12","94002","10","1005","8000000"
"2","90005","11","1005","80"
"12","94002","12","1006","8000000"
"2","90005","13","1006","90"
"8","91002","14","1007","300"
"12","94002","15","1007","8000000"
"2","90005","16","1007","100"
"12","94002","17","2001","8000000"
"12","94002","18","2002","8000000"
"12","94002","19","2003","8000000"
"12","94002","20","2004","8000000"
"12","94002","21","2005","8000000"
"12","94002","22","2006","8000000"
"12","94002","23","2007","8000000"
"12","94002","24","2008","8000000"
"12","94002","25","2009","8000000"
"12","94002","26","2010","8000000"
"12","94002","27","7001","8000000"
"2","90005","28","7001","5"
"12","94002","29","7002","8000000"
"2","90005","30","7002","5"
"12","94002","31","7003","8000000"
"2","90005","32","7003","5"
"12","94002","33","7004","8000000"
"2","90005","34","7004","10"
"12","94002","35","7005","8000000"
"2","90005","36","7005","10"
"12","94002","37","7006","8000000"
"2","90005","38","7006","10"
"12","94002","39","7007","8000000"
"2","90005","40","7007","15"
"12","94002","41","7008","8000000"
"2","90005","42","7008","15"
"12","94002","43","7009","8000000"
"2","90005","44","7009","15"
"12","94002","45","7010","8000000"
"2","90005","46","7010","20"
"12","94002","47","7011","8000000"
"2","90005","48","7011","20"
"12","94002","49","7012","8000000"
"2","90005","50","7012","20"
"12","94002","51","7013","8000000"
"2","90005","52","7013","25"
"12","94002","53","7014","8000000"
"2","90005","54","7014","25"
"12","94002","55","7015","8000000"
"2","90005","56","7015","25"
"12","94002","57","7016","8000000"
"2","90005","58","7016","30"
"12","94002","59","7017","8000000"
"2","90005","60","7017","30"
"12","94002","61","7018","8000000"
"2","90005","62","7018","30"
"12","94002","63","7019","8000000"
"2","90005","64","7019","35"
"12","94002","65","7020","8000000"
"2","90005","66","7020","35"
"12","94002","67","7021","8000000"
"2","90005","68","7021","35"
"12","94002","69","7022","8000000"
"2","90005","70","7022","40"
"12","94002","71","8001","8000000"
"2","90008","72","8001","1000"
"12","94002","73","8002","8000000"
"2","90008","74","8002","1250"
"12","94002","75","8003","8000000"
"2","90008","76","8003","1500"
"12","94002","77","8004","8000000"
"2","90008","78","8004","1750"
"12","94002","79","8005","8000000"
"2","90008","80","8005","2000"
"12","94002","81","8006","8000000"
"2","90008","82","8006","2250"
"12","94002","83","8007","8000000"
"2","90008","84","8007","2500"
