36e27263f3608644ccef8a423e5668d58f7604310ba5ba07075d3cf18a465979,722a214732e37f50faa41e921d6d3a5a1faa9380f238b52e2eee7d07166d0124,2e2c6aa581d501ccf84f6aa6e6d65855fd192daa1ec9b63cc6fb25d74d9a1195,e53cb4982cb5fd8cef7f75475d7a456c533cb4529cfd9faaada48b5a64ad81e8,9f0664190e4a28a60d2f33d6ee492477f218fea2e9bde30a7f4771f10ee57e7d
"1001","12","8000000","94002","1"
"1001","2","40","90005","2"
"1002","12","8000000","94002","3"
"1002","2","50","90005","4"
"1003","12","8000000","94002","5"
"1003","2","60","90005","6"
"1004","12","8000000","94002","7"
"1004","2","70","90005","8"
"1005","8","150","91002","9"
"1005","12","8000000","94002","10"
"1005","2","80","90005","11"
"1006","12","8000000","94002","12"
"1006","2","90","90005","13"
"1007","8","300","91002","14"
"1007","12","8000000","94002","15"
"1007","2","100","90005","16"
"2001","12","8000000","94002","17"
"2002","12","8000000","94002","18"
"2003","12","8000000","94002","19"
"2004","12","8000000","94002","20"
"2005","12","8000000","94002","21"
"2006","12","8000000","94002","22"
"2007","12","8000000","94002","23"
"2008","12","8000000","94002","24"
"2009","12","8000000","94002","25"
"2010","12","8000000","94002","26"
"7001","12","8000000","94002","27"
"7001","2","5","90005","28"
"7002","12","8000000","94002","29"
"7002","2","5","90005","30"
"7003","12","8000000","94002","31"
"7003","2","5","90005","32"
"7004","12","8000000","94002","33"
"7004","2","10","90005","34"
"7005","12","8000000","94002","35"
"7005","2","10","90005","36"
"7006","12","8000000","94002","37"
"7006","2","10","90005","38"
"7007","12","8000000","94002","39"
"7007","2","15","90005","40"
"7008","12","8000000","94002","41"
"7008","2","15","90005","42"
"7009","12","8000000","94002","43"
"7009","2","15","90005","44"
"7010","12","8000000","94002","45"
"7010","2","20","90005","46"
"7011","12","8000000","94002","47"
"7011","2","20","90005","48"
"7012","12","8000000","94002","49"
"7012","2","20","90005","50"
"7013","12","8000000","94002","51"
"7013","2","25","90005","52"
"7014","12","8000000","94002","53"
"7014","2","25","90005","54"
"7015","12","8000000","94002","55"
"7015","2","25","90005","56"
"7016","12","8000000","94002","57"
"7016","2","30","90005","58"
"7017","12","8000000","94002","59"
"7017","2","30","90005","60"
"7018","12","8000000","94002","61"
"7018","2","30","90005","62"
"7019","12","8000000","94002","63"
"7019","2","35","90005","64"
"7020","12","8000000","94002","65"
"7020","2","35","90005","66"
"7021","12","8000000","94002","67"
"7021","2","35","90005","68"
"7022","12","8000000","94002","69"
"7022","2","40","90005","70"
"8001","12","8000000","94002","71"
"8001","2","1000","90008","72"
"8002","12","8000000","94002","73"
"8002","2","1250","90008","74"
"8003","12","8000000","94002","75"
"8003","2","1500","90008","76"
"8004","12","8000000","94002","77"
"8004","2","1750","90008","78"
"8005","12","8000000","94002","79"
"8005","2","2000","90008","80"
"8006","12","8000000","94002","81"
"8006","2","2250","90008","82"
"8007","12","8000000","94002","83"
"8007","2","2500","90008","84"
