36e27263f3608644ccef8a423e5668d58f7604310ba5ba07075d3cf18a465979,722a214732e37f50faa41e921d6d3a5a1faa9380f238b52e2eee7d07166d0124,9f0664190e4a28a60d2f33d6ee492477f218fea2e9bde30a7f4771f10ee57e7d,2e2c6aa581d501ccf84f6aa6e6d65855fd192daa1ec9b63cc6fb25d74d9a1195,e53cb4982cb5fd8cef7f75475d7a456c533cb4529cfd9faaada48b5a64ad81e8
"1001","12","1","8000000","94002"
"1001","2","2","40","90005"
"1002","12","3","8000000","94002"
"1002","2","4","50","90005"
"1003","12","5","8000000","94002"
"1003","2","6","60","90005"
"1004","12","7","8000000","94002"
"1004","2","8","70","90005"
"1005","8","9","150","91002"
"1005","12","10","8000000","94002"
"1005","2","11","80","90005"
"1006","12","12","8000000","94002"
"1006","2","13","90","90005"
"1007","8","14","300","91002"
"1007","12","15","8000000","94002"
"1007","2","16","100","90005"
"2001","12","17","8000000","94002"
"2002","12","18","8000000","94002"
"2003","12","19","8000000","94002"
"2004","12","20","8000000","94002"
"2005","12","21","8000000","94002"
"2006","12","22","8000000","94002"
"2007","12","23","8000000","94002"
"2008","12","24","8000000","94002"
"2009","12","25","8000000","94002"
"2010","12","26","8000000","94002"
"7001","12","27","8000000","94002"
"7001","2","28","5","90005"
"7002","12","29","8000000","94002"
"7002","2","30","5","90005"
"7003","12","31","8000000","94002"
"7003","2","32","5","90005"
"7004","12","33","8000000","94002"
"7004","2","34","10","90005"
"7005","12","35","8000000","94002"
"7005","2","36","10","90005"
"7006","12","37","8000000","94002"
"7006","2","38","10","90005"
"7007","12","39","8000000","94002"
"7007","2","40","15","90005"
"7008","12","41","8000000","94002"
"7008","2","42","15","90005"
"7009","12","43","8000000","94002"
"7009","2","44","15","90005"
"7010","12","45","8000000","94002"
"7010","2","46","20","90005"
"7011","12","47","8000000","94002"
"7011","2","48","20","90005"
"7012","12","49","8000000","94002"
"7012","2","50","20","90005"
"7013","12","51","8000000","94002"
"7013","2","52","25","90005"
"7014","12","53","8000000","94002"
"7014","2","54","25","90005"
"7015","12","55","8000000","94002"
"7015","2","56","25","90005"
"7016","12","57","8000000","94002"
"7016","2","58","30","90005"
"7017","12","59","8000000","94002"
"7017","2","60","30","90005"
"7018","12","61","8000000","94002"
"7018","2","62","30","90005"
"7019","12","63","8000000","94002"
"7019","2","64","35","90005"
"7020","12","65","8000000","94002"
"7020","2","66","35","90005"
"7021","12","67","8000000","94002"
"7021","2","68","35","90005"
"7022","12","69","8000000","94002"
"7022","2","70","40","90005"
"8001","12","71","8000000","94002"
"8001","2","72","1000","90008"
"8002","12","73","8000000","94002"
"8002","2","74","1250","90008"
"8003","12","75","8000000","94002"
"8003","2","76","1500","90008"
"8004","12","77","8000000","94002"
"8004","2","78","1750","90008"
"8005","12","79","8000000","94002"
"8005","2","80","2000","90008"
"8006","12","81","8000000","94002"
"8006","2","82","2250","90008"
"8007","12","83","8000000","94002"
"8007","2","84","2500","90008"
