57eef3760b581263c111de627f382b44f91ac0abcf4b7b5d9e32449db379fee1,9dde1bf3d9672aa0fa44d68138d03114b9c5c485debaacd13551c2efc394cd04,fb5268e5fe01653615391f05c7bf422a8fd1a71269fe64b6dae4ba4e4ae3bd3f,cd8567424fa2c463f96dfacf1db180c83720649c6780383d43929741670d02db,008eef3edd02461cd6f14faa60169bab716d0be6672e5d171abbe40559c21278,b8d8040519a01a17c1ebacdc90b56d20b83b2acfff23f7b263542f809799629e
"10011001","1","60000001","6","4","101011"
"10011001","1","60000002","6","4","101071"
"10011001","1","60000003","6","4","101101"
"10011001","1","60000004","7","4","101131"
"10011001","1","60000005","6","4","101161"
"10011001","1","60000006","6","4","101191"
"10011001","1","60000007","7","4","101251"
"10011001","1","60000008","7","4","101281"
"10011001","1","60000009","7","4","101371"
"10011001","1","60000010","7","4","101401"
"10011001","1","60000011","7","4","101431"
"10011001","1","60000012","7","4","101521"
"10011001","1","60000013","7","4","101551"
"10011001","1","60000014","7","4","101581"
"10011001","1","60000015","7","4","101611"
"10011002","1","60000016","2","4","102011"
"10011002","1","60000017","2","4","102013"
"10011002","1","60000018","2","4","102014"
"10011002","1","60000019","2","4","102041"
"10011002","1","60000020","2","4","102071"
"10011002","1","60000021","2","4","102101"
"10011002","1","60000022","2","4","102131"
"10011002","1","60000023","2","4","102162"
"10011002","1","60000024","2","4","102163"
"10011002","1","60000025","2","4","102191"
"10011002","1","60000026","2","4","102192"
"10011002","1","60000027","2","4","102221"
"10011002","1","60000028","2","4","102222"
"10011002","1","60000029","2","4","102251"
"10011002","1","60000030","3","4","102252"
"10011002","1","60000031","3","4","102281"
"10011002","1","60000032","3","4","102461"
"10011002","1","60000033","3","4","102551"
"10011002","1","60000034","3","4","102552"
"10011002","1","60000035","3","4","102581"
"10011002","1","60000036","3","4","102582"
"10011002","1","60000037","3","4","102611"
"10011002","1","60000038","3","4","102612"
"10011002","1","60000039","3","4","122282"
"10011002","1","60000040","3","4","122311"
"10011002","1","60000041","3","4","122312"
"10011002","1","60000042","3","4","122341"
"10011002","1","60000043","3","4","122342"
"10011002","1","60000044","3","4","122371"
"10011002","1","60000045","3","4","122372"
"10011002","1","60000046","3","4","122401"
"10011002","1","60000047","3","4","122431"
"10011002","1","60000048","3","4","122432"
"10011002","1","60000049","3","4","122491"
"10011002","1","60000050","3","4","122493"
"10011002","1","60000051","3","4","122521"
"10011002","1","60000052","3","4","122613"
"10011002","1","60000053","3","4","122614"
"10011003","1","60000054","2","4","113011"
"10011003","1","60000055","2","4","113012"
"10011003","1","60000056","2","4","113013"
"10011003","1","60000057","2","4","113071"
"10011003","1","60000058","2","4","113101"
"10011003","1","60000059","2","4","113131"
"10011003","1","60000060","2","4","113162"
"10011003","1","60000061","2","4","113191"
"10011003","1","60000062","2","4","113221"
"10011003","1","60000063","2","4","113222"
"10011003","1","60000064","2","4","113252"
"10011003","1","60000065","3","4","113283"
"10011003","1","60000066","3","4","113342"
"10011003","1","60000067","3","4","113372"
"10011003","1","60000068","3","4","113401"
"10011003","1","60000069","3","4","113431"
"10011003","1","60000070","3","4","113521"
"10011003","1","60000071","3","4","113522"
"10011003","1","60000072","3","4","113551"
"10011003","1","60000073","3","4","113552"
"10011003","1","60000074","3","4","113553"
"10011003","1","60000075","3","4","113581"
"10011003","1","60000076","3","4","113611"
"10011003","1","60000077","3","4","113614"
"10011003","1","60000078","2","4","123041"
"10011003","1","60000079","2","4","123042"
"10011003","1","60000080","2","4","123072"
"10011003","1","60000081","2","4","123132"
"10011003","1","60000082","2","4","123161"
"10011003","1","60000083","2","4","123192"
"10011003","1","60000084","2","4","123193"
"10011003","1","60000085","2","4","123251"
"10011003","1","60000086","3","4","123281"
"10011003","1","60000087","3","4","123282"
"10011003","1","60000088","3","4","123311"
"10011003","1","60000089","3","4","123341"
"10011003","1","60000090","3","4","123343"
"10011003","1","60000091","3","4","123371"
"10011003","1","60000092","3","4","123432"
"10011003","1","60000093","3","4","123461"
"10011003","1","60000094","3","4","123491"
"10011003","1","60000095","3","4","123582"
"10011003","1","60000096","3","4","123583"
"10011003","1","60000097","3","4","123612"
"10011004","1","60000098","2","4","114011"
"10011004","1","60000099","2","4","114012"
"10011004","1","60000100","2","4","114041"
"10011004","1","60000101","2","4","114072"
"10011004","1","60000102","2","4","114102"
"10011004","1","60000103","2","4","114132"
"10011004","1","60000104","2","4","114162"
"10011004","1","60000105","2","4","114191"
"10011004","1","60000106","2","4","114221"
"10011004","1","60000107","2","4","114222"
"10011004","1","60000108","2","4","114252"
"10011004","1","60000109","3","4","114281"
"10011004","1","60000110","3","4","114282"
"10011004","1","60000111","3","4","114312"
"10011004","1","60000112","3","4","114341"
"10011004","1","60000113","3","4","114371"
"10011004","1","60000114","3","4","114372"
"10011004","1","60000115","3","4","114432"
"10011004","1","60000116","3","4","114461"
"10011004","1","60000117","3","4","114522"
"10011004","1","60000118","3","4","114551"
"10011004","1","60000119","3","4","114581"
"10011004","1","60000120","2","4","114611"
"10011004","1","60000121","2","4","124042"
"10011004","1","60000122","2","4","124071"
"10011004","1","60000123","2","4","124101"
"10011004","1","60000124","2","4","124131"
"10011004","1","60000125","2","4","124161"
"10011004","1","60000126","2","4","124192"
"10011004","1","60000127","2","4","124251"
"10011004","1","60000128","3","4","124311"
"10011004","1","60000129","3","4","124342"
"10011004","1","60000130","3","4","124401"
"10011004","1","60000131","3","4","124431"
"10011004","1","60000132","3","4","124491"
"10011004","1","60000133","3","4","124521"
"10012098","1","60000134","100","2","31012"
"10012099","1","60000135","100","2","31038"
"62001045","1","62001045","100","2","60001"
"62001046","3","62001046","100","2","60002"
