fb5268e5fe01653615391f05c7bf422a8fd1a71269fe64b6dae4ba4e4ae3bd3f,cd8567424fa2c463f96dfacf1db180c83720649c6780383d43929741670d02db,9dde1bf3d9672aa0fa44d68138d03114b9c5c485debaacd13551c2efc394cd04,008eef3edd02461cd6f14faa60169bab716d0be6672e5d171abbe40559c21278,b8d8040519a01a17c1ebacdc90b56d20b83b2acfff23f7b263542f809799629e,57eef3760b581263c111de627f382b44f91ac0abcf4b7b5d9e32449db379fee1
"60000001","6","1","4","101011","10011001"
"60000002","6","1","4","101071","10011001"
"60000003","6","1","4","101101","10011001"
"60000004","7","1","4","101131","10011001"
"60000005","6","1","4","101161","10011001"
"60000006","6","1","4","101191","10011001"
"60000007","7","1","4","101251","10011001"
"60000008","7","1","4","101281","10011001"
"60000009","7","1","4","101371","10011001"
"60000010","7","1","4","101401","10011001"
"60000011","7","1","4","101431","10011001"
"60000012","7","1","4","101521","10011001"
"60000013","7","1","4","101551","10011001"
"60000014","7","1","4","101581","10011001"
"60000015","7","1","4","101611","10011001"
"60000016","2","1","4","102011","10011002"
"60000017","2","1","4","102013","10011002"
"60000018","2","1","4","102014","10011002"
"60000019","2","1","4","102041","10011002"
"60000020","2","1","4","102071","10011002"
"60000021","2","1","4","102101","10011002"
"60000022","2","1","4","102131","10011002"
"60000023","2","1","4","102162","10011002"
"60000024","2","1","4","102163","10011002"
"60000025","2","1","4","102191","10011002"
"60000026","2","1","4","102192","10011002"
"60000027","2","1","4","102221","10011002"
"60000028","2","1","4","102222","10011002"
"60000029","2","1","4","102251","10011002"
"60000030","3","1","4","102252","10011002"
"60000031","3","1","4","102281","10011002"
"60000032","3","1","4","102461","10011002"
"60000033","3","1","4","102551","10011002"
"60000034","3","1","4","102552","10011002"
"60000035","3","1","4","102581","10011002"
"60000036","3","1","4","102582","10011002"
"60000037","3","1","4","102611","10011002"
"60000038","3","1","4","102612","10011002"
"60000039","3","1","4","122282","10011002"
"60000040","3","1","4","122311","10011002"
"60000041","3","1","4","122312","10011002"
"60000042","3","1","4","122341","10011002"
"60000043","3","1","4","122342","10011002"
"60000044","3","1","4","122371","10011002"
"60000045","3","1","4","122372","10011002"
"60000046","3","1","4","122401","10011002"
"60000047","3","1","4","122431","10011002"
"60000048","3","1","4","122432","10011002"
"60000049","3","1","4","122491","10011002"
"60000050","3","1","4","122493","10011002"
"60000051","3","1","4","122521","10011002"
"60000052","3","1","4","122613","10011002"
"60000053","3","1","4","122614","10011002"
"60000054","2","1","4","113011","10011003"
"60000055","2","1","4","113012","10011003"
"60000056","2","1","4","113013","10011003"
"60000057","2","1","4","113071","10011003"
"60000058","2","1","4","113101","10011003"
"60000059","2","1","4","113131","10011003"
"60000060","2","1","4","113162","10011003"
"60000061","2","1","4","113191","10011003"
"60000062","2","1","4","113221","10011003"
"60000063","2","1","4","113222","10011003"
"60000064","2","1","4","113252","10011003"
"60000065","3","1","4","113283","10011003"
"60000066","3","1","4","113342","10011003"
"60000067","3","1","4","113372","10011003"
"60000068","3","1","4","113401","10011003"
"60000069","3","1","4","113431","10011003"
"60000070","3","1","4","113521","10011003"
"60000071","3","1","4","113522","10011003"
"60000072","3","1","4","113551","10011003"
"60000073","3","1","4","113552","10011003"
"60000074","3","1","4","113553","10011003"
"60000075","3","1","4","113581","10011003"
"60000076","3","1","4","113611","10011003"
