9619c78adebf97dc36a5c3c93f3ffdca8d49d2439632260788f09e59fc38e534,85bdec6aa9eb21cbbe7cd96930dce6c43162a58019977f1af12d7c42fa150293,54a526ce3e2d7729a5d1bd2b3ce2ac6eb5e803d6a6179384ae446084f1041700,02ba69e2e9a156d53023f17c83491f73a36a64e0d80139c722b4438a7a9fe8bb,ab12c3dda31be870d149fb97eea787cc8b6ec2ac176005acb6fed03cffc1e3c3,80a746d33f574a6d7e950c40c924303e4f23993d0438629adbe8cb23ddcdc7fd
"1","1","vo_caravan_105801_start_001","vo_caravan","1","11101"
"1","1","vo_caravan_105801_start_002","vo_caravan","1","11102"
"1","2","vo_caravan_105901_start_001","vo_caravan","1","12101"
"1","2","vo_caravan_105901_start_002","vo_caravan","1","12102"
"1","3","vo_caravan_106001_start_001","vo_caravan","1","13101"
"1","3","vo_caravan_106001_start_002","vo_caravan","1","13102"
"2","1","vo_caravan_105801_dice_001","vo_caravan","1","21101"
"2","1","vo_caravan_105801_dice_002","vo_caravan","1","21102"
"2","2","vo_caravan_105901_dice_001","vo_caravan","1","22101"
"2","2","vo_caravan_105901_dice_002","vo_caravan","1","22102"
"2","3","vo_caravan_106001_dice_001","vo_caravan","1","23101"
"2","3","vo_caravan_106001_dice_002","vo_caravan","1","23102"
"3","1","vo_caravan_105801_slot_001","vo_caravan","1","31101"
"3","2","vo_caravan_105901_slot_001","vo_caravan","1","32101"
"3","3","vo_caravan_106001_slot_001","vo_caravan","1","33101"
"4","1","vo_caravan_105801_dish_001","vo_caravan","1","41101"
"4","1","vo_caravan_105801_dish_002","vo_caravan","1","41102"
"4","2","vo_caravan_105901_dish_001","vo_caravan","1","42101"
"4","2","vo_caravan_105901_dish_002","vo_caravan","1","42102"
"4","1","se_caravan_food_peko","se_caravan","2","42201"
"4","2","se_caravan_food_coccoro","se_caravan","2","42202"
"4","3","se_caravan_food_kyaru","se_caravan","2","42203"
"4","100","se_caravan_food_onigiri","se_caravan","2","42205"
"4","3","vo_caravan_106001_dish_001","vo_caravan","1","43101"
"4","3","vo_caravan_106001_dish_002","vo_caravan","1","43102"
"4","100","vo_caravan_onigiri_dish_001","vo_caravan","1","45101"
"6","0","vo_caravan_105801_goal_001","vo_caravan","1","61101"
"61","0","vo_caravan_105801_win_001","vo_caravan","1","61201"
"62","0","vo_caravan_105801_lose_001","vo_caravan","1","61301"
"6","0","vo_caravan_105901_goal_001","vo_caravan","1","62101"
"61","0","vo_caravan_105901_win_001","vo_caravan","1","62201"
"62","0","vo_caravan_105901_lose_001","vo_caravan","1","62301"
"6","0","vo_caravan_106001_goal_001","vo_caravan","1","63101"
"61","0","vo_caravan_106001_win_001","vo_caravan","1","63201"
"62","0","vo_caravan_106001_lose_001","vo_caravan","1","63301"
"6","0","vo_caravan_118501_goal_001","vo_caravan","1","64101"
"7","0","vo_caravan_105801_appraise_001","vo_caravan","1","71101"
"7","0","vo_caravan_105901_appraise_001","vo_caravan","1","72101"
"7","0","vo_caravan_106001_appraise_001","vo_caravan","1","73101"
"8","0","vo_caravan_105801_result_001","vo_caravan","1","81101"
"8","0","vo_caravan_105901_result_001","vo_caravan","1","82101"
"8","0","vo_caravan_106001_result_001","vo_caravan","1","83101"
"2","11","vo_caravan_319700_dice_001","vo_caravan","1","211101"
"2","11","vo_caravan_319700_dice_002","vo_caravan","1","211102"
"2","12","vo_caravan_319800_dice_001","vo_caravan","1","212101"
"2","12","vo_caravan_319800_dice_002","vo_caravan","1","212102"
"2","13","vo_caravan_319900_dice_001","vo_caravan","1","213101"
"2","13","vo_caravan_319900_dice_002","vo_caravan","1","213102"
