80a746d33f574a6d7e950c40c924303e4f23993d0438629adbe8cb23ddcdc7fd,02ba69e2e9a156d53023f17c83491f73a36a64e0d80139c722b4438a7a9fe8bb,54a526ce3e2d7729a5d1bd2b3ce2ac6eb5e803d6a6179384ae446084f1041700,85bdec6aa9eb21cbbe7cd96930dce6c43162a58019977f1af12d7c42fa150293,ab12c3dda31be870d149fb97eea787cc8b6ec2ac176005acb6fed03cffc1e3c3,9619c78adebf97dc36a5c3c93f3ffdca8d49d2439632260788f09e59fc38e534
"11101","vo_caravan","vo_caravan_105801_start_001","1","1","1"
"11102","vo_caravan","vo_caravan_105801_start_002","1","1","1"
"12101","vo_caravan","vo_caravan_105901_start_001","2","1","1"
"12102","vo_caravan","vo_caravan_105901_start_002","2","1","1"
"13101","vo_caravan","vo_caravan_106001_start_001","3","1","1"
"13102","vo_caravan","vo_caravan_106001_start_002","3","1","1"
"14101","vo_caravan","vo_caravan_106401_start_001","4","1","1"
"14102","vo_caravan","vo_caravan_106401_start_002","4","1","1"
"21101","vo_caravan","vo_caravan_105801_dice_001","1","1","2"
"21102","vo_caravan","vo_caravan_105801_dice_002","1","1","2"
"22101","vo_caravan","vo_caravan_105901_dice_001","2","1","2"
"22102","vo_caravan","vo_caravan_105901_dice_002","2","1","2"
"23101","vo_caravan","vo_caravan_106001_dice_001","3","1","2"
"23102","vo_caravan","vo_caravan_106001_dice_002","3","1","2"
"24101","vo_caravan","vo_caravan_106401_dice_001","4","1","2"
"24102","vo_caravan","vo_caravan_106401_dice_002","4","1","2"
"31101","vo_caravan","vo_caravan_105801_slot_001","1","1","3"
"32101","vo_caravan","vo_caravan_105901_slot_001","2","1","3"
"33101","vo_caravan","vo_caravan_106001_slot_001","3","1","3"
"34101","vo_caravan","vo_caravan_106401_slot_001","4","1","3"
"41101","vo_caravan","vo_caravan_105801_dish_001","1","1","4"
"41102","vo_caravan","vo_caravan_105801_dish_002","1","1","4"
"42101","vo_caravan","vo_caravan_105901_dish_001","2","1","4"
"42102","vo_caravan","vo_caravan_105901_dish_002","2","1","4"
"42201","se_caravan","se_caravan_food_peko","1","2","4"
"42202","se_caravan","se_caravan_food_coccoro","2","2","4"
"42203","se_caravan","se_caravan_food_kyaru","3","2","4"
"42204","se_caravan","se_caravan_food_coccoro","4","2","4"
"42205","se_caravan","se_caravan_food_onigiri","100","2","4"
"43101","vo_caravan","vo_caravan_106001_dish_001","3","1","4"
"43102","vo_caravan","vo_caravan_106001_dish_002","3","1","4"
"44101","vo_caravan","vo_caravan_106401_dish_001","4","1","4"
"44102","vo_caravan","vo_caravan_106401_dish_002","4","1","4"
"45101","vo_caravan","vo_caravan_onigiri_dish_001","100","1","4"
"61101","vo_caravan","vo_caravan_105801_goal_001","0","1","6"
"61201","vo_caravan","vo_caravan_105801_win_001","0","1","61"
"61301","vo_caravan","vo_caravan_105801_lose_001","0","1","62"
"62101","vo_caravan","vo_caravan_105901_goal_001","0","1","6"
"62201","vo_caravan","vo_caravan_105901_win_001","0","1","61"
"62301","vo_caravan","vo_caravan_105901_lose_001","0","1","62"
"63101","vo_caravan","vo_caravan_106001_goal_001","0","1","6"
"63201","vo_caravan","vo_caravan_106001_win_001","0","1","61"
"63301","vo_caravan","vo_caravan_106001_lose_001","0","1","62"
"64101","vo_caravan","vo_caravan_118501_goal_001","0","1","6"
"65101","vo_caravan","vo_caravan_106401_goal_001","0","1","6"
"65201","vo_caravan","vo_caravan_106401_win_001","0","1","61"
"65301","vo_caravan","vo_caravan_106401_lose_001","0","1","62"
"71101","vo_caravan","vo_caravan_105801_appraise_001","0","1","7"
"72101","vo_caravan","vo_caravan_105901_appraise_001","0","1","7"
"73101","vo_caravan","vo_caravan_106001_appraise_001","0","1","7"
"74101","vo_caravan","vo_caravan_106401_appraise_001","0","1","7"
"81101","vo_caravan","vo_caravan_105801_result_001","0","1","8"
"82101","vo_caravan","vo_caravan_105901_result_001","0","1","8"
"83101","vo_caravan","vo_caravan_106001_result_001","0","1","8"
"84101","vo_caravan","vo_caravan_106401_result_001","0","1","8"
"211101","vo_caravan","vo_caravan_319700_dice_001","11","1","2"
"211102","vo_caravan","vo_caravan_319700_dice_002","11","1","2"
"212101","vo_caravan","vo_caravan_319800_dice_001","12","1","2"
"212102","vo_caravan","vo_caravan_319800_dice_002","12","1","2"
"213101","vo_caravan","vo_caravan_319900_dice_001","13","1","2"
"213102","vo_caravan","vo_caravan_319900_dice_002","13","1","2"
