02ba69e2e9a156d53023f17c83491f73a36a64e0d80139c722b4438a7a9fe8bb,80a746d33f574a6d7e950c40c924303e4f23993d0438629adbe8cb23ddcdc7fd,ab12c3dda31be870d149fb97eea787cc8b6ec2ac176005acb6fed03cffc1e3c3,85bdec6aa9eb21cbbe7cd96930dce6c43162a58019977f1af12d7c42fa150293,9619c78adebf97dc36a5c3c93f3ffdca8d49d2439632260788f09e59fc38e534,54a526ce3e2d7729a5d1bd2b3ce2ac6eb5e803d6a6179384ae446084f1041700
"vo_caravan","11101","1","1","1","vo_caravan_105801_start_001"
"vo_caravan","11102","1","1","1","vo_caravan_105801_start_002"
"vo_caravan","12101","1","2","1","vo_caravan_105901_start_001"
"vo_caravan","12102","1","2","1","vo_caravan_105901_start_002"
"vo_caravan","13101","1","3","1","vo_caravan_106001_start_001"
"vo_caravan","13102","1","3","1","vo_caravan_106001_start_002"
"vo_caravan","21101","1","1","2","vo_caravan_105801_dice_001"
"vo_caravan","21102","1","1","2","vo_caravan_105801_dice_002"
"vo_caravan","22101","1","2","2","vo_caravan_105901_dice_001"
"vo_caravan","22102","1","2","2","vo_caravan_105901_dice_002"
"vo_caravan","23101","1","3","2","vo_caravan_106001_dice_001"
"vo_caravan","23102","1","3","2","vo_caravan_106001_dice_002"
"vo_caravan","31101","1","1","3","vo_caravan_105801_slot_001"
"vo_caravan","32101","1","2","3","vo_caravan_105901_slot_001"
"vo_caravan","33101","1","3","3","vo_caravan_106001_slot_001"
"vo_caravan","41101","1","1","4","vo_caravan_105801_dish_001"
"vo_caravan","41102","1","1","4","vo_caravan_105801_dish_002"
"vo_caravan","42101","1","2","4","vo_caravan_105901_dish_001"
"vo_caravan","42102","1","2","4","vo_caravan_105901_dish_002"
"se_caravan","42201","2","1","4","se_caravan_food_peko"
"se_caravan","42202","2","2","4","se_caravan_food_coccoro"
"se_caravan","42203","2","3","4","se_caravan_food_kyaru"
"se_caravan","42205","2","100","4","se_caravan_food_onigiri"
"vo_caravan","43101","1","3","4","vo_caravan_106001_dish_001"
"vo_caravan","43102","1","3","4","vo_caravan_106001_dish_002"
"vo_caravan","45101","1","100","4","vo_caravan_onigiri_dish_001"
"vo_caravan","61101","1","0","6","vo_caravan_105801_goal_001"
"vo_caravan","61201","1","0","61","vo_caravan_105801_win_001"
"vo_caravan","61301","1","0","62","vo_caravan_105801_lose_001"
"vo_caravan","62101","1","0","6","vo_caravan_105901_goal_001"
"vo_caravan","62201","1","0","61","vo_caravan_105901_win_001"
"vo_caravan","62301","1","0","62","vo_caravan_105901_lose_001"
"vo_caravan","63101","1","0","6","vo_caravan_106001_goal_001"
"vo_caravan","63201","1","0","61","vo_caravan_106001_win_001"
"vo_caravan","63301","1","0","62","vo_caravan_106001_lose_001"
"vo_caravan","64101","1","0","6","vo_caravan_118501_goal_001"
"vo_caravan","71101","1","0","7","vo_caravan_105801_appraise_001"
"vo_caravan","72101","1","0","7","vo_caravan_105901_appraise_001"
"vo_caravan","73101","1","0","7","vo_caravan_106001_appraise_001"
"vo_caravan","81101","1","0","8","vo_caravan_105801_result_001"
"vo_caravan","82101","1","0","8","vo_caravan_105901_result_001"
"vo_caravan","83101","1","0","8","vo_caravan_106001_result_001"
"vo_caravan","211101","1","11","2","vo_caravan_319700_dice_001"
"vo_caravan","211102","1","11","2","vo_caravan_319700_dice_002"
"vo_caravan","212101","1","12","2","vo_caravan_319800_dice_001"
"vo_caravan","212102","1","12","2","vo_caravan_319800_dice_002"
"vo_caravan","213101","1","13","2","vo_caravan_319900_dice_001"
"vo_caravan","213102","1","13","2","vo_caravan_319900_dice_002"
