02ba69e2e9a156d53023f17c83491f73a36a64e0d80139c722b4438a7a9fe8bb,9619c78adebf97dc36a5c3c93f3ffdca8d49d2439632260788f09e59fc38e534,85bdec6aa9eb21cbbe7cd96930dce6c43162a58019977f1af12d7c42fa150293,54a526ce3e2d7729a5d1bd2b3ce2ac6eb5e803d6a6179384ae446084f1041700,ab12c3dda31be870d149fb97eea787cc8b6ec2ac176005acb6fed03cffc1e3c3,80a746d33f574a6d7e950c40c924303e4f23993d0438629adbe8cb23ddcdc7fd
"vo_caravan","1","1","vo_caravan_105801_start_001","1","11101"
"vo_caravan","1","1","vo_caravan_105801_start_002","1","11102"
"vo_caravan","1","2","vo_caravan_105901_start_001","1","12101"
"vo_caravan","1","2","vo_caravan_105901_start_002","1","12102"
"vo_caravan","1","3","vo_caravan_106001_start_001","1","13101"
"vo_caravan","1","3","vo_caravan_106001_start_002","1","13102"
"vo_caravan","2","1","vo_caravan_105801_dice_001","1","21101"
"vo_caravan","2","1","vo_caravan_105801_dice_002","1","21102"
"vo_caravan","2","2","vo_caravan_105901_dice_001","1","22101"
"vo_caravan","2","2","vo_caravan_105901_dice_002","1","22102"
"vo_caravan","2","3","vo_caravan_106001_dice_001","1","23101"
"vo_caravan","2","3","vo_caravan_106001_dice_002","1","23102"
"vo_caravan","3","1","vo_caravan_105801_slot_001","1","31101"
"vo_caravan","3","2","vo_caravan_105901_slot_001","1","32101"
"vo_caravan","3","3","vo_caravan_106001_slot_001","1","33101"
"vo_caravan","4","1","vo_caravan_105801_dish_001","1","41101"
"vo_caravan","4","1","vo_caravan_105801_dish_002","1","41102"
"vo_caravan","4","2","vo_caravan_105901_dish_001","1","42101"
"vo_caravan","4","2","vo_caravan_105901_dish_002","1","42102"
"se_caravan","4","1","se_caravan_food_peko","2","42201"
"se_caravan","4","2","se_caravan_food_coccoro","2","42202"
"se_caravan","4","3","se_caravan_food_kyaru","2","42203"
"se_caravan","4","100","se_caravan_food_onigiri","2","42205"
"vo_caravan","4","3","vo_caravan_106001_dish_001","1","43101"
"vo_caravan","4","3","vo_caravan_106001_dish_002","1","43102"
"vo_caravan","4","100","vo_caravan_onigiri_dish_001","1","45101"
"vo_caravan","6","0","vo_caravan_105801_goal_001","1","61101"
"vo_caravan","61","0","vo_caravan_105801_win_001","1","61201"
"vo_caravan","62","0","vo_caravan_105801_lose_001","1","61301"
"vo_caravan","6","0","vo_caravan_105901_goal_001","1","62101"
"vo_caravan","61","0","vo_caravan_105901_win_001","1","62201"
"vo_caravan","62","0","vo_caravan_105901_lose_001","1","62301"
"vo_caravan","6","0","vo_caravan_106001_goal_001","1","63101"
"vo_caravan","61","0","vo_caravan_106001_win_001","1","63201"
"vo_caravan","62","0","vo_caravan_106001_lose_001","1","63301"
"vo_caravan","6","0","vo_caravan_118501_goal_001","1","64101"
"vo_caravan","7","0","vo_caravan_105801_appraise_001","1","71101"
"vo_caravan","7","0","vo_caravan_105901_appraise_001","1","72101"
"vo_caravan","7","0","vo_caravan_106001_appraise_001","1","73101"
"vo_caravan","8","0","vo_caravan_105801_result_001","1","81101"
"vo_caravan","8","0","vo_caravan_105901_result_001","1","82101"
"vo_caravan","8","0","vo_caravan_106001_result_001","1","83101"
"vo_caravan","2","11","vo_caravan_319700_dice_001","1","211101"
"vo_caravan","2","11","vo_caravan_319700_dice_002","1","211102"
"vo_caravan","2","12","vo_caravan_319800_dice_001","1","212101"
"vo_caravan","2","12","vo_caravan_319800_dice_002","1","212102"
"vo_caravan","2","13","vo_caravan_319900_dice_001","1","213101"
"vo_caravan","2","13","vo_caravan_319900_dice_002","1","213102"
