ad6b57ae636574dabf8ae4180990950b82db7279508139ffb0e5b373af341720,581822c2d1c40ea6d02f48ec1407bd3b939f73bd54b796d8259d30f6b77c2465,17629ed91650885ec43c6bed5b46ef453e6689b9379aa753ace8fc1bdf5ea562,3d7beac330a05433cf8b7fcea0f55262c845c13d952028dab5fa50355f70639f,8b3f53772c19a9938c3c6719fc51dfb3e1b43fc54e6a9f171e3cc59ebe9d35a7,4e1ff26946347ffe8eaa67e4a85057882bff2f8349145b55fc1db7da0b69d0fa,be79e65f593feabc23b596f4edd859966d85145af34ab42c6e28b8a72d3fc4f4,18f420582384d22531a03b6ee525571c384093b082d00a07e1486b2526c476f9,f36075f3957fe8df9516ccdec2ea83240aab9f12fe21cc0be32684cb7ed4424b,da50d0318526e3db82ea245e49230c7f94a55e41ec293a00a8110f6c3048576e,ec05c7e268c89e2052b831683fcc690707c34cec43bb88a27c4f7c52813c9c78,1ff5a83e6e011e18af5f56d5b5f3a875050f360b3201a6690044001c5c7ab315,6e09355e4ce259dfa6104399a2b592e3fc0f35c4988e6b678e30f50a5573cd14,6cce163dc54ff5cac43863e01b3aa8567d75449ab1590975ade31537eefeb75d,be7860606cf0e62ac58c212a631ad7201e8c4e322055390e47068ff688eedb60
"0","0","101691001","110690103","101691011","0","1","0","0","0","0","0","0","0","0"
"0","0","101701001","110700103","101701011","0","1","0","0","0","0","0","0","0","0"
"0","0","101711001","110710103","101711011","0","1","0","0","0","0","0","0","0","0"
"0","0","102311001","610132007","610132504","0","1","0","0","0","61013201","0","0","16","0"
"0","0","102311002","610132008","610132504","0","1","0","0","0","61013201","0","0","16","0"
"0","0","102311003","610132009","610132504","0","1","0","0","0","61013201","0","0","16","0"
"0","0","102312001","610134007","610134504","0","1","0","0","0","61013401","0","0","16","0"
"0","0","102312002","610134008","610134504","0","1","0","0","0","61013401","0","0","16","0"
"0","0","102312003","610134009","610134504","0","1","0","0","0","61013401","0","0","16","0"
"0","0","102401001","610136004","610136404","0","1","0","0","0","61013601","0","0","16","0"
"0","0","102401002","610136005","610136405","0","1","0","0","0","61013601","0","0","16","0"
"0","0","102401003","610136006","610136406","0","1","0","0","0","61013601","0","0","16","0"
"0","0","102401004","610136007","610136504","0","1","0","0","0","61013601","0","0","16","0"
"0","0","102401005","610136008","610136505","0","1","0","0","0","61013601","0","0","16","0"
"0","0","102401006","610136009","610136506","0","1","0","0","0","61013601","0","0","16","0"
"0","0","102401007","610137007","610137504","0","1","0","0","0","61013601","0","0","16","0"
"0","0","102401008","610137008","610137504","0","1","0","0","0","61013601","0","0","16","0"
"0","0","102401009","610137009","610137504","0","1","0","0","0","61013601","0","0","16","0"
"0","0","102402001","610140007","610140504","0","1","0","0","0","61014001","0","0","16","0"
"0","0","102402002","610140008","610140504","0","1","0","0","0","61014001","0","0","16","0"
"0","0","102402003","610140009","610140504","0","1","0","0","0","61014001","0","0","16","0"
"0","0","102403001","610142004","610142404","0","1","0","0","0","61014201","0","0","16","0"
"0","0","102403002","610142005","610142405","0","1","0","0","0","61014201","0","0","16","0"
"0","0","102403003","610142006","610142406","0","1","0","0","0","61014201","0","0","16","0"
"0","0","102403004","610142007","610142504","0","1","0","0","0","61014201","0","0","16","0"
"0","0","102403005","610142008","610142505","0","1","0","0","0","61014201","0","0","16","0"
"0","0","102403006","610142009","610142506","0","1","0","0","0","61014201","0","0","16","0"
"0","0","102404001","610144004","610144404","0","1","0","0","0","61014401","0","0","16","0"
"0","0","102404002","610144005","610144405","0","1","0","0","0","61014401","0","0","16","0"
"0","0","102404003","610144006","610144406","0","1","0","0","0","61014401","0","0","16","0"
"0","0","102404004","610144007","610144504","0","1","0","0","0","61014401","0","0","16","0"
"0","0","102404005","610144008","610144505","0","1","0","0","0","61014401","0","0","16","0"
"0","0","102404006","610144009","610144506","0","1","0","0","0","61014401","0","0","16","0"
"0","0","102405001","610146004","610146404","0","1","0","0","0","61014601","0","0","16","0"
"0","0","102405002","610146005","610146405","0","1","0","0","0","61014601","0","0","16","0"
