be79e65f593feabc23b596f4edd859966d85145af34ab42c6e28b8a72d3fc4f4,be7860606cf0e62ac58c212a631ad7201e8c4e322055390e47068ff688eedb60,f36075f3957fe8df9516ccdec2ea83240aab9f12fe21cc0be32684cb7ed4424b,1ff5a83e6e011e18af5f56d5b5f3a875050f360b3201a6690044001c5c7ab315,ad6b57ae636574dabf8ae4180990950b82db7279508139ffb0e5b373af341720,6cce163dc54ff5cac43863e01b3aa8567d75449ab1590975ade31537eefeb75d,581822c2d1c40ea6d02f48ec1407bd3b939f73bd54b796d8259d30f6b77c2465,ec05c7e268c89e2052b831683fcc690707c34cec43bb88a27c4f7c52813c9c78,18f420582384d22531a03b6ee525571c384093b082d00a07e1486b2526c476f9,6e09355e4ce259dfa6104399a2b592e3fc0f35c4988e6b678e30f50a5573cd14,4e1ff26946347ffe8eaa67e4a85057882bff2f8349145b55fc1db7da0b69d0fa,8b3f53772c19a9938c3c6719fc51dfb3e1b43fc54e6a9f171e3cc59ebe9d35a7,da50d0318526e3db82ea245e49230c7f94a55e41ec293a00a8110f6c3048576e,3d7beac330a05433cf8b7fcea0f55262c845c13d952028dab5fa50355f70639f,17629ed91650885ec43c6bed5b46ef453e6689b9379aa753ace8fc1bdf5ea562
"1","0","0","0","0","0","0","0","0","0","0","101691011","0","110690103","101691001"
"1","0","0","0","0","0","0","0","0","0","0","101701011","0","110700103","101701001"
"1","0","0","0","0","0","0","0","0","0","0","101711011","0","110710103","101711001"
"1","0","0","0","0","16","0","61013201","0","0","0","610132504","0","610132007","102311001"
"1","0","0","0","0","16","0","61013201","0","0","0","610132504","0","610132008","102311002"
"1","0","0","0","0","16","0","61013201","0","0","0","610132504","0","610132009","102311003"
"1","0","0","0","0","16","0","61013401","0","0","0","610134504","0","610134007","102312001"
"1","0","0","0","0","16","0","61013401","0","0","0","610134504","0","610134008","102312002"
"1","0","0","0","0","16","0","61013401","0","0","0","610134504","0","610134009","102312003"
"1","0","0","0","0","16","0","61013601","0","0","0","610136404","0","610136004","102401001"
"1","0","0","0","0","16","0","61013601","0","0","0","610136405","0","610136005","102401002"
"1","0","0","0","0","16","0","61013601","0","0","0","610136406","0","610136006","102401003"
"1","0","0","0","0","16","0","61013601","0","0","0","610136504","0","610136007","102401004"
"1","0","0","0","0","16","0","61013601","0","0","0","610136505","0","610136008","102401005"
"1","0","0","0","0","16","0","61013601","0","0","0","610136506","0","610136009","102401006"
"1","0","0","0","0","16","0","61013601","0","0","0","610137504","0","610137007","102401007"
"1","0","0","0","0","16","0","61013601","0","0","0","610137504","0","610137008","102401008"
"1","0","0","0","0","16","0","61013601","0","0","0","610137504","0","610137009","102401009"
"1","0","0","0","0","16","0","61014001","0","0","0","610140504","0","610140007","102402001"
"1","0","0","0","0","16","0","61014001","0","0","0","610140504","0","610140008","102402002"
"1","0","0","0","0","16","0","61014001","0","0","0","610140504","0","610140009","102402003"
"1","0","0","0","0","16","0","61014201","0","0","0","610142404","0","610142004","102403001"
"1","0","0","0","0","16","0","61014201","0","0","0","610142405","0","610142005","102403002"
"1","0","0","0","0","16","0","61014201","0","0","0","610142406","0","610142006","102403003"
"1","0","0","0","0","16","0","61014201","0","0","0","610142504","0","610142007","102403004"
"1","0","0","0","0","16","0","61014201","0","0","0","610142505","0","610142008","102403005"
"1","0","0","0","0","16","0","61014201","0","0","0","610142506","0","610142009","102403006"
"1","0","0","0","0","16","0","61014401","0","0","0","610144404","0","610144004","102404001"
"1","0","0","0","0","16","0","61014401","0","0","0","610144405","0","610144005","102404002"
"1","0","0","0","0","16","0","61014401","0","0","0","610144406","0","610144006","102404003"
"1","0","0","0","0","16","0","61014401","0","0","0","610144504","0","610144007","102404004"
