4e1ff26946347ffe8eaa67e4a85057882bff2f8349145b55fc1db7da0b69d0fa,18f420582384d22531a03b6ee525571c384093b082d00a07e1486b2526c476f9,581822c2d1c40ea6d02f48ec1407bd3b939f73bd54b796d8259d30f6b77c2465,6cce163dc54ff5cac43863e01b3aa8567d75449ab1590975ade31537eefeb75d,ec05c7e268c89e2052b831683fcc690707c34cec43bb88a27c4f7c52813c9c78,17629ed91650885ec43c6bed5b46ef453e6689b9379aa753ace8fc1bdf5ea562,be79e65f593feabc23b596f4edd859966d85145af34ab42c6e28b8a72d3fc4f4,3d7beac330a05433cf8b7fcea0f55262c845c13d952028dab5fa50355f70639f,ad6b57ae636574dabf8ae4180990950b82db7279508139ffb0e5b373af341720,be7860606cf0e62ac58c212a631ad7201e8c4e322055390e47068ff688eedb60,f36075f3957fe8df9516ccdec2ea83240aab9f12fe21cc0be32684cb7ed4424b,da50d0318526e3db82ea245e49230c7f94a55e41ec293a00a8110f6c3048576e,1ff5a83e6e011e18af5f56d5b5f3a875050f360b3201a6690044001c5c7ab315,8b3f53772c19a9938c3c6719fc51dfb3e1b43fc54e6a9f171e3cc59ebe9d35a7,6e09355e4ce259dfa6104399a2b592e3fc0f35c4988e6b678e30f50a5573cd14
"0","0","0","0","0","101691001","1","110690103","0","0","0","0","0","101691011","0"
"0","0","0","0","0","101701001","1","110700103","0","0","0","0","0","101701011","0"
"0","0","0","0","0","101711001","1","110710103","0","0","0","0","0","101711011","0"
"0","0","0","16","61013201","102311001","1","610132007","0","0","0","0","0","610132504","0"
"0","0","0","16","61013201","102311002","1","610132008","0","0","0","0","0","610132504","0"
"0","0","0","16","61013201","102311003","1","610132009","0","0","0","0","0","610132504","0"
"0","0","0","16","61013401","102312001","1","610134007","0","0","0","0","0","610134504","0"
"0","0","0","16","61013401","102312002","1","610134008","0","0","0","0","0","610134504","0"
"0","0","0","16","61013401","102312003","1","610134009","0","0","0","0","0","610134504","0"
"0","0","0","16","61013601","102401001","1","610136004","0","0","0","0","0","610136404","0"
"0","0","0","16","61013601","102401002","1","610136005","0","0","0","0","0","610136405","0"
"0","0","0","16","61013601","102401003","1","610136006","0","0","0","0","0","610136406","0"
"0","0","0","16","61013601","102401004","1","610136007","0","0","0","0","0","610136504","0"
"0","0","0","16","61013601","102401005","1","610136008","0","0","0","0","0","610136505","0"
"0","0","0","16","61013601","102401006","1","610136009","0","0","0","0","0","610136506","0"
"0","0","0","16","61013601","102401007","1","610137007","0","0","0","0","0","610137504","0"
"0","0","0","16","61013601","102401008","1","610137008","0","0","0","0","0","610137504","0"
"0","0","0","16","61013601","102401009","1","610137009","0","0","0","0","0","610137504","0"
"0","0","0","16","61014001","102402001","1","610140007","0","0","0","0","0","610140504","0"
"0","0","0","16","61014001","102402002","1","610140008","0","0","0","0","0","610140504","0"
"0","0","0","16","61014001","102402003","1","610140009","0","0","0","0","0","610140504","0"
"0","0","0","16","61014201","102403001","1","610142004","0","0","0","0","0","610142404","0"
"0","0","0","16","61014201","102403002","1","610142005","0","0","0","0","0","610142405","0"
"0","0","0","16","61014201","102403003","1","610142006","0","0","0","0","0","610142406","0"
"0","0","0","16","61014201","102403004","1","610142007","0","0","0","0","0","610142504","0"
"0","0","0","16","61014201","102403005","1","610142008","0","0","0","0","0","610142505","0"
"0","0","0","16","61014201","102403006","1","610142009","0","0","0","0","0","610142506","0"
"0","0","0","16","61014401","102404001","1","610144004","0","0","0","0","0","610144404","0"
"0","0","0","16","61014401","102404002","1","610144005","0","0","0","0","0","610144405","0"
"0","0","0","16","61014401","102404003","1","610144006","0","0","0","0","0","610144406","0"
"0","0","0","16","61014401","102404004","1","610144007","0","0","0","0","0","610144504","0"
"0","0","0","16","61014401","102404005","1","610144008","0","0","0","0","0","610144505","0"
"0","0","0","16","61014401","102404006","1","610144009","0","0","0","0","0","610144506","0"
"0","0","0","16","61014601","102405001","1","610146004","0","0","0","0","0","610146404","0"
"0","0","0","16","61014601","102405002","1","610146005","0","0","0","0","0","610146405","0"
"0","0","0","16","61014601","102405003","1","610146006","0","0","0","0","0","610146406","0"
"0","0","0","16","61014601","102405004","1","610146007","0","0","0","0","0","610146504","0"
"0","0","0","16","61014601","102405005","1","610146008","0","0","0","0","0","610146505","0"
"0","0","0","16","61014601","102405006","1","610146009","0","0","0","0","0","610146506","0"
"0","0","0","16","61014801","102406001","1","610148004","0","0","0","0","0","610148404","0"
"0","0","0","16","61014801","102406002","1","610148005","0","0","0","0","0","610148405","0"
"0","0","0","16","61014801","102406003","1","610148006","0","0","0","0","0","610148406","0"
"0","0","0","16","61014801","102406004","1","610148007","0","0","0","0","0","610148504","0"
"0","0","0","16","61014801","102406005","1","610148008","0","0","0","0","0","610148505","0"
"0","0","0","16","61014801","102406006","1","610148009","0","0","0","0","0","610148506","0"
"0","0","0","16","61015001","102407001","4","610150004","0","0","0","0","0","610150404","0"
"0","0","0","16","61015001","102407002","4","610150005","0","0","0","0","0","610150405","0"
"0","0","0","16","61015001","102407003","4","610150006","0","0","0","0","0","610150406","0"
"0","0","0","16","61015001","102407004","4","610150007","0","0","0","0","0","610150504","0"
"0","0","0","16","61015001","102407005","4","610150008","0","0","0","0","0","610150505","0"
"0","0","0","16","61015001","102407006","4","610150009","0","0","0","0","0","610150506","0"
"0","0","0","16","61015201","102408001","4","610152004","0","0","0","0","0","610152404","0"
"0","0","0","16","61015201","102408002","4","610152005","0","0","0","0","0","610152405","0"
"0","0","0","16","61015201","102408003","4","610152006","0","0","0","0","0","610152406","0"
"0","0","0","16","61015201","102408004","4","610152007","0","0","0","0","0","610152504","0"
"0","0","0","16","61015201","102408005","4","610152008","0","0","0","0","0","610152505","0"
"0","0","0","16","61015201","102408006","4","610152009","0","0","0","0","0","610152506","0"
"0","0","0","0","0","102691001","1","120690033","0","0","0","0","0","102690311","0"
"0","0","0","0","0","102701001","1","120700033","0","0","0","0","0","102700311","0"
"0","0","0","9","0","401705101","1","401705101","0","0","0","0","0","401705112","0"
"0","0","0","9","0","401705102","1","401705102","0","0","0","0","0","401705113","0"
"0","0","0","9","0","401705105","1","401705105","0","0","0","0","0","401705114","0"
"0","0","0","9","0","401705106","1","401705106","0","0","0","0","0","401705115","0"
"0","0","0","9","0","401705107","1","401705107","0","0","0","0","0","401705116","0"
"0","0","0","9","0","401705201","1","401705201","0","0","0","0","0","401705212","0"
"0","0","0","9","0","401705202","1","401705202","0","0","0","0","0","401705213","0"
"0","0","0","9","0","401705205","1","401705205","0","0","0","0","0","401705214","0"
"0","0","0","9","0","401705206","1","401705206","0","0","0","0","0","401705215","0"
"0","0","0","9","0","401705207","1","401705207","0","0","0","0","0","401705216","0"
"0","0","0","9","0","401705301","1","401705301","0","0","0","0","0","401705312","0"
"0","0","0","9","0","401705302","1","401705302","0","0","0","0","0","401705313","0"
"0","0","0","9","0","401705305","1","401705305","0","0","0","0","0","401705314","0"
"0","0","0","9","0","401705306","1","401705306","0","0","0","0","0","401705315","0"
"0","0","0","9","0","401705307","1","401705307","0","0","0","0","0","401705316","0"
"0","0","0","9","0","401705401","1","401705401","0","0","0","0","0","401705412","0"
"0","0","0","9","0","401705402","1","401705402","0","0","0","0","0","401705413","0"
"0","0","0","9","0","401705405","1","401705405","0","0","0","0","0","401705414","0"
"0","0","0","9","0","401705406","1","401705406","0","0","0","0","0","401705415","0"
"0","0","0","9","0","401705407","1","401705407","0","0","0","0","0","401705416","0"
"0","0","0","9","0","401705501","1","401705501","0","0","0","0","0","401705512","0"
"0","0","0","9","0","401705502","1","401705502","0","0","0","0","0","401705513","0"
"0","0","0","9","0","401705505","1","401705505","0","0","0","0","0","401705514","0"
"0","0","0","9","0","401705506","1","401705506","0","0","0","0","0","401705515","0"
"0","0","0","9","0","401705507","1","401705507","0","0","0","0","0","401705516","0"
"0","0","0","9","0","401705601","1","401705601","0","0","0","0","0","401705612","0"
"0","0","0","9","0","401705602","1","401705602","0","0","0","0","0","401705613","0"
"0","0","0","9","0","401705605","1","401705605","0","0","0","0","0","401705614","0"
"0","0","0","9","0","401705606","1","401705606","0","0","0","0","0","401705615","0"
"0","0","0","9","0","401705607","1","401705607","0","0","0","0","0","401705616","0"
"0","0","0","9","0","401705701","1","401705701","0","0","0","0","0","401705712","0"
"0","0","0","9","0","401705702","1","401705702","0","0","0","0","0","401705713","0"
"0","0","0","9","0","401705705","1","401705705","0","0","0","0","0","401705714","0"
"0","0","0","9","0","401705706","1","401705706","0","0","0","0","0","401705715","0"
"0","0","0","9","0","401705707","1","401705707","0","0","0","0","0","401705716","0"
"0","0","0","9","0","401706101","1","401706101","0","0","0","0","0","401706109","0"
"0","0","0","9","0","401706102","1","401706102","0","0","0","0","0","401706110","0"
"0","0","0","9","0","401706103","1","401706103","0","0","0","0","0","401706111","0"
"0","0","0","9","0","401706104","1","401706104","0","0","0","0","0","401706112","0"
"0","0","0","9","0","401706108","1","401706108","0","0","0","0","0","401706113","0"
"0","0","0","9","0","401706201","1","401706201","0","0","0","0","0","401706209","0"
"0","0","0","9","0","401706202","1","401706202","0","0","0","0","0","401706210","0"
"0","0","0","9","0","401706203","1","401706203","0","0","0","0","0","401706211","0"
"0","0","0","9","0","401706204","1","401706204","0","0","0","0","0","401706212","0"
"0","0","0","9","0","401706208","1","401706208","0","0","0","0","0","401706213","0"
"0","0","0","9","0","401706301","1","401706301","0","0","0","0","0","401706309","0"
"0","0","0","9","0","401706302","1","401706302","0","0","0","0","0","401706310","0"
"0","0","0","9","0","401706303","1","401706303","0","0","0","0","0","401706311","0"
"0","0","0","9","0","401706304","1","401706304","0","0","0","0","0","401706312","0"
"0","0","0","9","0","401706308","1","401706308","0","0","0","0","0","401706313","0"
"0","0","0","9","0","401706401","1","401706401","0","0","0","0","0","401706409","0"
"0","0","0","9","0","401706402","1","401706402","0","0","0","0","0","401706410","0"
"0","0","0","9","0","401706403","1","401706403","0","0","0","0","0","401706411","0"
"0","0","0","9","0","401706404","1","401706404","0","0","0","0","0","401706412","0"
"0","0","0","9","0","401706408","1","401706408","0","0","0","0","0","401706413","0"
"0","0","0","9","0","401706501","1","401706501","0","0","0","0","0","401706509","0"
"0","0","0","9","0","401706502","1","401706502","0","0","0","0","0","401706510","0"
"0","0","0","9","0","401706503","1","401706503","0","0","0","0","0","401706511","0"
"0","0","0","9","0","401706504","1","401706504","0","0","0","0","0","401706512","0"
"0","0","0","9","0","401706508","1","401706508","0","0","0","0","0","401706513","0"
"0","0","0","9","0","401706601","1","401706601","0","0","0","0","0","401706609","0"
"0","0","0","9","0","401706602","1","401706602","0","0","0","0","0","401706610","0"
"0","0","0","9","0","401706603","1","401706603","0","0","0","0","0","401706611","0"
"0","0","0","9","0","401706604","1","401706604","0","0","0","0","0","401706612","0"
"0","0","0","9","0","401706608","1","401706608","0","0","0","0","0","401706613","0"
"0","0","0","9","0","401706701","1","401706701","0","0","0","0","0","401706709","0"
"0","0","0","9","0","401706702","1","401706702","0","0","0","0","0","401706710","0"
"0","0","0","9","0","401706703","1","401706703","0","0","0","0","0","401706711","0"
"0","0","0","9","0","401706704","1","401706704","0","0","0","0","0","401706712","0"
"0","0","0","9","0","401706708","1","401706708","0","0","0","0","0","401706713","0"
"0","0","0","9","0","401707101","4","401707101","0","0","0","0","0","401707109","0"
"0","0","0","9","0","401707102","4","401707102","0","0","0","0","0","401707110","0"
"0","0","0","9","0","401707103","4","401707103","0","0","0","0","0","401707111","0"
"0","0","0","9","0","401707104","4","401707104","0","0","0","0","0","401707112","0"
"0","0","0","9","0","401707105","4","401707105","0","0","0","0","0","401707113","0"
"0","0","0","9","0","401707201","4","401707201","0","0","0","0","0","401707209","0"
"0","0","0","9","0","401707202","4","401707202","0","0","0","0","0","401707210","0"
"0","0","0","9","0","401707203","4","401707203","0","0","0","0","0","401707211","0"
"0","0","0","9","0","401707204","4","401707204","0","0","0","0","0","401707212","0"
"0","0","0","9","0","401707205","4","401707205","0","0","0","0","0","401707213","0"
"0","0","0","9","0","401707301","4","401707301","0","0","0","0","0","401707309","0"
"0","0","0","9","0","401707302","4","401707302","0","0","0","0","0","401707310","0"
"0","0","0","9","0","401707303","4","401707303","0","0","0","0","0","401707311","0"
"0","0","0","9","0","401707304","4","401707304","0","0","0","0","0","401707312","0"
"0","0","0","9","0","401707305","4","401707305","0","0","0","0","0","401707313","0"
"0","0","0","9","0","401707401","4","401707401","0","0","0","0","0","401707409","0"
"0","0","0","9","0","401707402","4","401707402","0","0","0","0","0","401707410","0"
"0","0","0","9","0","401707403","4","401707403","0","0","0","0","0","401707411","0"
"0","0","0","9","0","401707404","4","401707404","0","0","0","0","0","401707412","0"
"0","0","0","9","0","401707405","4","401707405","0","0","0","0","0","401707413","0"
"0","0","0","9","0","401707501","4","401707501","0","0","0","0","0","401707509","0"
"0","0","0","9","0","401707502","4","401707502","0","0","0","0","0","401707510","0"
"0","0","0","9","0","401707503","4","401707503","0","0","0","0","0","401707511","0"
