da50d0318526e3db82ea245e49230c7f94a55e41ec293a00a8110f6c3048576e,3d7beac330a05433cf8b7fcea0f55262c845c13d952028dab5fa50355f70639f,8b3f53772c19a9938c3c6719fc51dfb3e1b43fc54e6a9f171e3cc59ebe9d35a7,be7860606cf0e62ac58c212a631ad7201e8c4e322055390e47068ff688eedb60,18f420582384d22531a03b6ee525571c384093b082d00a07e1486b2526c476f9,1ff5a83e6e011e18af5f56d5b5f3a875050f360b3201a6690044001c5c7ab315,be79e65f593feabc23b596f4edd859966d85145af34ab42c6e28b8a72d3fc4f4,17629ed91650885ec43c6bed5b46ef453e6689b9379aa753ace8fc1bdf5ea562,f36075f3957fe8df9516ccdec2ea83240aab9f12fe21cc0be32684cb7ed4424b,6e09355e4ce259dfa6104399a2b592e3fc0f35c4988e6b678e30f50a5573cd14,ec05c7e268c89e2052b831683fcc690707c34cec43bb88a27c4f7c52813c9c78,6cce163dc54ff5cac43863e01b3aa8567d75449ab1590975ade31537eefeb75d,581822c2d1c40ea6d02f48ec1407bd3b939f73bd54b796d8259d30f6b77c2465,ad6b57ae636574dabf8ae4180990950b82db7279508139ffb0e5b373af341720,4e1ff26946347ffe8eaa67e4a85057882bff2f8349145b55fc1db7da0b69d0fa
"0","110690103","101691011","0","0","0","1","101691001","0","0","0","0","0","0","0"
"0","110700103","101701011","0","0","0","1","101701001","0","0","0","0","0","0","0"
"0","110710103","101711011","0","0","0","1","101711001","0","0","0","0","0","0","0"
"0","610132007","610132504","0","0","0","1","102311001","0","0","61013201","16","0","0","0"
"0","610132008","610132504","0","0","0","1","102311002","0","0","61013201","16","0","0","0"
"0","610132009","610132504","0","0","0","1","102311003","0","0","61013201","16","0","0","0"
"0","610134007","610134504","0","0","0","1","102312001","0","0","61013401","16","0","0","0"
"0","610134008","610134504","0","0","0","1","102312002","0","0","61013401","16","0","0","0"
"0","610134009","610134504","0","0","0","1","102312003","0","0","61013401","16","0","0","0"
"0","610136004","610136404","0","0","0","1","102401001","0","0","61013601","16","0","0","0"
"0","610136005","610136405","0","0","0","1","102401002","0","0","61013601","16","0","0","0"
"0","610136006","610136406","0","0","0","1","102401003","0","0","61013601","16","0","0","0"
"0","610136007","610136504","0","0","0","1","102401004","0","0","61013601","16","0","0","0"
"0","610136008","610136505","0","0","0","1","102401005","0","0","61013601","16","0","0","0"
"0","610136009","610136506","0","0","0","1","102401006","0","0","61013601","16","0","0","0"
"0","610137007","610137504","0","0","0","1","102401007","0","0","61013601","16","0","0","0"
"0","610137008","610137504","0","0","0","1","102401008","0","0","61013601","16","0","0","0"
"0","610137009","610137504","0","0","0","1","102401009","0","0","61013601","16","0","0","0"
"0","610140007","610140504","0","0","0","1","102402001","0","0","61014001","16","0","0","0"
"0","610140008","610140504","0","0","0","1","102402002","0","0","61014001","16","0","0","0"
"0","610140009","610140504","0","0","0","1","102402003","0","0","61014001","16","0","0","0"
"0","610142004","610142404","0","0","0","1","102403001","0","0","61014201","16","0","0","0"
"0","610142005","610142405","0","0","0","1","102403002","0","0","61014201","16","0","0","0"
"0","610142006","610142406","0","0","0","1","102403003","0","0","61014201","16","0","0","0"
"0","610142007","610142504","0","0","0","1","102403004","0","0","61014201","16","0","0","0"
"0","610142008","610142505","0","0","0","1","102403005","0","0","61014201","16","0","0","0"
"0","610142009","610142506","0","0","0","1","102403006","0","0","61014201","16","0","0","0"
"0","610144004","610144404","0","0","0","1","102404001","0","0","61014401","16","0","0","0"
"0","610144005","610144405","0","0","0","1","102404002","0","0","61014401","16","0","0","0"
"0","610144006","610144406","0","0","0","1","102404003","0","0","61014401","16","0","0","0"
"0","610144007","610144504","0","0","0","1","102404004","0","0","61014401","16","0","0","0"
"0","610144008","610144505","0","0","0","1","102404005","0","0","61014401","16","0","0","0"
"0","610144009","610144506","0","0","0","1","102404006","0","0","61014401","16","0","0","0"
"0","610146004","610146404","0","0","0","1","102405001","0","0","61014601","16","0","0","0"
"0","610146005","610146405","0","0","0","1","102405002","0","0","61014601","16","0","0","0"
"0","610146006","610146406","0","0","0","1","102405003","0","0","61014601","16","0","0","0"
"0","610146007","610146504","0","0","0","1","102405004","0","0","61014601","16","0","0","0"
"0","610146008","610146505","0","0","0","1","102405005","0","0","61014601","16","0","0","0"
"0","610146009","610146506","0","0","0","1","102405006","0","0","61014601","16","0","0","0"
"0","610148004","610148404","0","0","0","1","102406001","0","0","61014801","16","0","0","0"
"0","610148005","610148405","0","0","0","1","102406002","0","0","61014801","16","0","0","0"
"0","610148006","610148406","0","0","0","1","102406003","0","0","61014801","16","0","0","0"
"0","610148007","610148504","0","0","0","1","102406004","0","0","61014801","16","0","0","0"
"0","610148008","610148505","0","0","0","1","102406005","0","0","61014801","16","0","0","0"
"0","610148009","610148506","0","0","0","1","102406006","0","0","61014801","16","0","0","0"
"0","610150004","610150404","0","0","0","4","102407001","0","0","61015001","16","0","0","0"
"0","610150005","610150405","0","0","0","4","102407002","0","0","61015001","16","0","0","0"
"0","610150006","610150406","0","0","0","4","102407003","0","0","61015001","16","0","0","0"
"0","610150007","610150504","0","0","0","4","102407004","0","0","61015001","16","0","0","0"
"0","610150008","610150505","0","0","0","4","102407005","0","0","61015001","16","0","0","0"
"0","610150009","610150506","0","0","0","4","102407006","0","0","61015001","16","0","0","0"
"0","610152004","610152404","0","0","0","4","102408001","0","0","61015201","16","0","0","0"
"0","610152005","610152405","0","0","0","4","102408002","0","0","61015201","16","0","0","0"
"0","610152006","610152406","0","0","0","4","102408003","0","0","61015201","16","0","0","0"
"0","610152007","610152504","0","0","0","4","102408004","0","0","61015201","16","0","0","0"
"0","610152008","610152505","0","0","0","4","102408005","0","0","61015201","16","0","0","0"
"0","610152009","610152506","0","0","0","4","102408006","0","0","61015201","16","0","0","0"
"0","120690033","102690311","0","0","0","1","102691001","0","0","0","0","0","0","0"
"0","120700033","102700311","0","0","0","1","102701001","0","0","0","0","0","0","0"
"0","120710033","102710311","0","0","0","1","102711001","0","0","0","0","0","0","0"
"0","401705101","401705112","0","0","0","1","401705101","0","0","0","9","0","0","0"
"0","401705102","401705113","0","0","0","1","401705102","0","0","0","9","0","0","0"
"0","401705105","401705114","0","0","0","1","401705105","0","0","0","9","0","0","0"
"0","401705106","401705115","0","0","0","1","401705106","0","0","0","9","0","0","0"
"0","401705107","401705116","0","0","0","1","401705107","0","0","0","9","0","0","0"
"0","401705201","401705212","0","0","0","1","401705201","0","0","0","9","0","0","0"
"0","401705202","401705213","0","0","0","1","401705202","0","0","0","9","0","0","0"
"0","401705205","401705214","0","0","0","1","401705205","0","0","0","9","0","0","0"
"0","401705206","401705215","0","0","0","1","401705206","0","0","0","9","0","0","0"
"0","401705207","401705216","0","0","0","1","401705207","0","0","0","9","0","0","0"
"0","401705301","401705312","0","0","0","1","401705301","0","0","0","9","0","0","0"
"0","401705302","401705313","0","0","0","1","401705302","0","0","0","9","0","0","0"
"0","401705305","401705314","0","0","0","1","401705305","0","0","0","9","0","0","0"
"0","401705306","401705315","0","0","0","1","401705306","0","0","0","9","0","0","0"
"0","401705307","401705316","0","0","0","1","401705307","0","0","0","9","0","0","0"
"0","401705401","401705412","0","0","0","1","401705401","0","0","0","9","0","0","0"
"0","401705402","401705413","0","0","0","1","401705402","0","0","0","9","0","0","0"
"0","401705405","401705414","0","0","0","1","401705405","0","0","0","9","0","0","0"
"0","401705406","401705415","0","0","0","1","401705406","0","0","0","9","0","0","0"
"0","401705407","401705416","0","0","0","1","401705407","0","0","0","9","0","0","0"
"0","401705501","401705512","0","0","0","1","401705501","0","0","0","9","0","0","0"
"0","401705502","401705513","0","0","0","1","401705502","0","0","0","9","0","0","0"
"0","401705505","401705514","0","0","0","1","401705505","0","0","0","9","0","0","0"
"0","401705506","401705515","0","0","0","1","401705506","0","0","0","9","0","0","0"
"0","401705507","401705516","0","0","0","1","401705507","0","0","0","9","0","0","0"
"0","401705601","401705612","0","0","0","1","401705601","0","0","0","9","0","0","0"
"0","401705602","401705613","0","0","0","1","401705602","0","0","0","9","0","0","0"
"0","401705605","401705614","0","0","0","1","401705605","0","0","0","9","0","0","0"
"0","401705606","401705615","0","0","0","1","401705606","0","0","0","9","0","0","0"
"0","401705607","401705616","0","0","0","1","401705607","0","0","0","9","0","0","0"
"0","401705701","401705712","0","0","0","1","401705701","0","0","0","9","0","0","0"
"0","401705702","401705713","0","0","0","1","401705702","0","0","0","9","0","0","0"
"0","401705705","401705714","0","0","0","1","401705705","0","0","0","9","0","0","0"
"0","401705706","401705715","0","0","0","1","401705706","0","0","0","9","0","0","0"
"0","401705707","401705716","0","0","0","1","401705707","0","0","0","9","0","0","0"
"0","401706101","401706109","0","0","0","1","401706101","0","0","0","9","0","0","0"
"0","401706102","401706110","0","0","0","1","401706102","0","0","0","9","0","0","0"
"0","401706103","401706111","0","0","0","1","401706103","0","0","0","9","0","0","0"
"0","401706104","401706112","0","0","0","1","401706104","0","0","0","9","0","0","0"
"0","401706108","401706113","0","0","0","1","401706108","0","0","0","9","0","0","0"
"0","401706201","401706209","0","0","0","1","401706201","0","0","0","9","0","0","0"
"0","401706202","401706210","0","0","0","1","401706202","0","0","0","9","0","0","0"
"0","401706203","401706211","0","0","0","1","401706203","0","0","0","9","0","0","0"
"0","401706204","401706212","0","0","0","1","401706204","0","0","0","9","0","0","0"
"0","401706208","401706213","0","0","0","1","401706208","0","0","0","9","0","0","0"
"0","401706301","401706309","0","0","0","1","401706301","0","0","0","9","0","0","0"
"0","401706302","401706310","0","0","0","1","401706302","0","0","0","9","0","0","0"
"0","401706303","401706311","0","0","0","1","401706303","0","0","0","9","0","0","0"
"0","401706304","401706312","0","0","0","1","401706304","0","0","0","9","0","0","0"
"0","401706308","401706313","0","0","0","1","401706308","0","0","0","9","0","0","0"
"0","401706401","401706409","0","0","0","1","401706401","0","0","0","9","0","0","0"
"0","401706402","401706410","0","0","0","1","401706402","0","0","0","9","0","0","0"
"0","401706403","401706411","0","0","0","1","401706403","0","0","0","9","0","0","0"
"0","401706404","401706412","0","0","0","1","401706404","0","0","0","9","0","0","0"
"0","401706408","401706413","0","0","0","1","401706408","0","0","0","9","0","0","0"
"0","401706501","401706509","0","0","0","1","401706501","0","0","0","9","0","0","0"
"0","401706502","401706510","0","0","0","1","401706502","0","0","0","9","0","0","0"
"0","401706503","401706511","0","0","0","1","401706503","0","0","0","9","0","0","0"
"0","401706504","401706512","0","0","0","1","401706504","0","0","0","9","0","0","0"
"0","401706508","401706513","0","0","0","1","401706508","0","0","0","9","0","0","0"
"0","401706601","401706609","0","0","0","1","401706601","0","0","0","9","0","0","0"
"0","401706602","401706610","0","0","0","1","401706602","0","0","0","9","0","0","0"
"0","401706603","401706611","0","0","0","1","401706603","0","0","0","9","0","0","0"
"0","401706604","401706612","0","0","0","1","401706604","0","0","0","9","0","0","0"
"0","401706608","401706613","0","0","0","1","401706608","0","0","0","9","0","0","0"
"0","401706701","401706709","0","0","0","1","401706701","0","0","0","9","0","0","0"
"0","401706702","401706710","0","0","0","1","401706702","0","0","0","9","0","0","0"
"0","401706703","401706711","0","0","0","1","401706703","0","0","0","9","0","0","0"
"0","401706704","401706712","0","0","0","1","401706704","0","0","0","9","0","0","0"
"0","401706708","401706713","0","0","0","1","401706708","0","0","0","9","0","0","0"
"0","401707101","401707109","0","0","0","4","401707101","0","0","0","9","0","0","0"
"0","401707102","401707110","0","0","0","4","401707102","0","0","0","9","0","0","0"
"0","401707103","401707111","0","0","0","4","401707103","0","0","0","9","0","0","0"
"0","401707104","401707112","0","0","0","4","401707104","0","0","0","9","0","0","0"
"0","401707105","401707113","0","0","0","4","401707105","0","0","0","9","0","0","0"
"0","401707201","401707209","0","0","0","4","401707201","0","0","0","9","0","0","0"
"0","401707202","401707210","0","0","0","4","401707202","0","0","0","9","0","0","0"
"0","401707203","401707211","0","0","0","4","401707203","0","0","0","9","0","0","0"
"0","401707204","401707212","0","0","0","4","401707204","0","0","0","9","0","0","0"
"0","401707205","401707213","0","0","0","4","401707205","0","0","0","9","0","0","0"
"0","401707301","401707309","0","0","0","4","401707301","0","0","0","9","0","0","0"
"0","401707302","401707310","0","0","0","4","401707302","0","0","0","9","0","0","0"
"0","401707303","401707311","0","0","0","4","401707303","0","0","0","9","0","0","0"
"0","401707304","401707312","0","0","0","4","401707304","0","0","0","9","0","0","0"
"0","401707305","401707313","0","0","0","4","401707305","0","0","0","9","0","0","0"
"0","401707401","401707409","0","0","0","4","401707401","0","0","0","9","0","0","0"
"0","401707402","401707410","0","0","0","4","401707402","0","0","0","9","0","0","0"
"0","401707403","401707411","0","0","0","4","401707403","0","0","0","9","0","0","0"
"0","401707404","401707412","0","0","0","4","401707404","0","0","0","9","0","0","0"
"0","401707405","401707413","0","0","0","4","401707405","0","0","0","9","0","0","0"
"0","401707501","401707509","0","0","0","4","401707501","0","0","0","9","0","0","0"
"0","401707502","401707510","0","0","0","4","401707502","0","0","0","9","0","0","0"
"0","401707503","401707511","0","0","0","4","401707503","0","0","0","9","0","0","0"
"0","401707504","401707512","0","0","0","4","401707504","0","0","0","9","0","0","0"
"0","401707505","401707513","0","0","0","4","401707505","0","0","0","9","0","0","0"
"0","401707601","401707609","0","0","0","4","401707601","0","0","0","9","0","0","0"
"0","401707602","401707610","0","0","0","4","401707602","0","0","0","9","0","0","0"
"0","401707603","401707611","0","0","0","4","401707603","0","0","0","9","0","0","0"
"0","401707604","401707612","0","0","0","4","401707604","0","0","0","9","0","0","0"
"0","401707605","401707613","0","0","0","4","401707605","0","0","0","9","0","0","0"
"0","401707701","401707709","0","0","0","4","401707701","0","0","0","9","0","0","0"
"0","401707702","401707710","0","0","0","4","401707702","0","0","0","9","0","0","0"
"0","401707703","401707711","0","0","0","4","401707703","0","0","0","9","0","0","0"
"0","401707704","401707712","0","0","0","4","401707704","0","0","0","9","0","0","0"
"0","401707705","401707713","0","0","0","4","401707705","0","0","0","9","0","0","0"
"0","401708101","401708109","0","0","0","4","401708101","0","0","0","9","0","0","0"
"0","401708102","401708110","0","0","0","4","401708102","0","0","0","9","0","0","0"
"0","401708106","401708111","0","0","0","4","401708106","0","0","0","9","0","0","0"
"0","401708107","401708112","0","0","0","4","401708107","0","0","0","9","0","0","0"
"0","401708108","401708113","0","0","0","4","401708108","0","0","0","9","0","0","0"
"0","401708201","401708209","0","0","0","4","401708201","0","0","0","9","0","0","0"
"0","401708202","401708210","0","0","0","4","401708202","0","0","0","9","0","0","0"
"0","401708206","401708211","0","0","0","4","401708206","0","0","0","9","0","0","0"
"0","401708207","401708212","0","0","0","4","401708207","0","0","0","9","0","0","0"
"0","401708208","401708213","0","0","0","4","401708208","0","0","0","9","0","0","0"
"0","401708301","401708309","0","0","0","4","401708301","0","0","0","9","0","0","0"
"0","401708302","401708310","0","0","0","4","401708302","0","0","0","9","0","0","0"
"0","401708306","401708311","0","0","0","4","401708306","0","0","0","9","0","0","0"
"0","401708307","401708312","0","0","0","4","401708307","0","0","0","9","0","0","0"
"0","401708308","401708313","0","0","0","4","401708308","0","0","0","9","0","0","0"
"0","401708401","401708411","0","0","0","4","401708401","0","0","0","9","0","0","0"
"0","401708402","401708412","0","0","0","4","401708402","0","0","0","9","0","0","0"
"0","401708406","401708413","0","0","0","4","401708406","0","0","0","9","0","0","0"
"0","401708407","401708414","0","0","0","4","401708407","0","0","0","9","0","0","0"
"0","401708408","401708415","0","0","0","4","401708408","0","0","0","9","0","0","0"
"0","401708501","401708509","0","0","0","4","401708501","0","0","0","9","0","0","0"
"0","401708502","401708510","0","0","0","4","401708502","0","0","0","9","0","0","0"
"0","401708506","401708511","0","0","0","4","401708506","0","0","0","9","0","0","0"
