be79e65f593feabc23b596f4edd859966d85145af34ab42c6e28b8a72d3fc4f4,17629ed91650885ec43c6bed5b46ef453e6689b9379aa753ace8fc1bdf5ea562,18f420582384d22531a03b6ee525571c384093b082d00a07e1486b2526c476f9,da50d0318526e3db82ea245e49230c7f94a55e41ec293a00a8110f6c3048576e,1ff5a83e6e011e18af5f56d5b5f3a875050f360b3201a6690044001c5c7ab315,581822c2d1c40ea6d02f48ec1407bd3b939f73bd54b796d8259d30f6b77c2465,ec05c7e268c89e2052b831683fcc690707c34cec43bb88a27c4f7c52813c9c78,be7860606cf0e62ac58c212a631ad7201e8c4e322055390e47068ff688eedb60,f36075f3957fe8df9516ccdec2ea83240aab9f12fe21cc0be32684cb7ed4424b,4e1ff26946347ffe8eaa67e4a85057882bff2f8349145b55fc1db7da0b69d0fa,8b3f53772c19a9938c3c6719fc51dfb3e1b43fc54e6a9f171e3cc59ebe9d35a7,3d7beac330a05433cf8b7fcea0f55262c845c13d952028dab5fa50355f70639f,ad6b57ae636574dabf8ae4180990950b82db7279508139ffb0e5b373af341720,6e09355e4ce259dfa6104399a2b592e3fc0f35c4988e6b678e30f50a5573cd14,6cce163dc54ff5cac43863e01b3aa8567d75449ab1590975ade31537eefeb75d
"1","101691001","0","0","0","0","0","0","0","0","101691011","110690103","0","0","0"
"1","101701001","0","0","0","0","0","0","0","0","101701011","110700103","0","0","0"
"1","101711001","0","0","0","0","0","0","0","0","101711011","110710103","0","0","0"
"1","102311001","0","0","0","0","61013201","0","0","0","610132504","610132007","0","0","16"
"1","102311002","0","0","0","0","61013201","0","0","0","610132504","610132008","0","0","16"
"1","102311003","0","0","0","0","61013201","0","0","0","610132504","610132009","0","0","16"
"1","102312001","0","0","0","0","61013401","0","0","0","610134504","610134007","0","0","16"
"1","102312002","0","0","0","0","61013401","0","0","0","610134504","610134008","0","0","16"
"1","102312003","0","0","0","0","61013401","0","0","0","610134504","610134009","0","0","16"
"1","102401001","0","0","0","0","61013601","0","0","0","610136404","610136004","0","0","16"
"1","102401002","0","0","0","0","61013601","0","0","0","610136405","610136005","0","0","16"
"1","102401003","0","0","0","0","61013601","0","0","0","610136406","610136006","0","0","16"
"1","102401004","0","0","0","0","61013601","0","0","0","610136504","610136007","0","0","16"
"1","102401005","0","0","0","0","61013601","0","0","0","610136505","610136008","0","0","16"
"1","102401006","0","0","0","0","61013601","0","0","0","610136506","610136009","0","0","16"
"1","102401007","0","0","0","0","61013601","0","0","0","610137504","610137007","0","0","16"
"1","102401008","0","0","0","0","61013601","0","0","0","610137504","610137008","0","0","16"
"1","102401009","0","0","0","0","61013601","0","0","0","610137504","610137009","0","0","16"
"1","102402001","0","0","0","0","61014001","0","0","0","610140504","610140007","0","0","16"
"1","102402002","0","0","0","0","61014001","0","0","0","610140504","610140008","0","0","16"
"1","102402003","0","0","0","0","61014001","0","0","0","610140504","610140009","0","0","16"
"1","102403001","0","0","0","0","61014201","0","0","0","610142404","610142004","0","0","16"
"1","102403002","0","0","0","0","61014201","0","0","0","610142405","610142005","0","0","16"
"1","102403003","0","0","0","0","61014201","0","0","0","610142406","610142006","0","0","16"
"1","102403004","0","0","0","0","61014201","0","0","0","610142504","610142007","0","0","16"
"1","102403005","0","0","0","0","61014201","0","0","0","610142505","610142008","0","0","16"
"1","102403006","0","0","0","0","61014201","0","0","0","610142506","610142009","0","0","16"
"1","102404001","0","0","0","0","61014401","0","0","0","610144404","610144004","0","0","16"
"1","102404002","0","0","0","0","61014401","0","0","0","610144405","610144005","0","0","16"
"1","102404003","0","0","0","0","61014401","0","0","0","610144406","610144006","0","0","16"
"1","102404004","0","0","0","0","61014401","0","0","0","610144504","610144007","0","0","16"
"1","102404005","0","0","0","0","61014401","0","0","0","610144505","610144008","0","0","16"
"1","102404006","0","0","0","0","61014401","0","0","0","610144506","610144009","0","0","16"
"1","102405001","0","0","0","0","61014601","0","0","0","610146404","610146004","0","0","16"
"1","102405002","0","0","0","0","61014601","0","0","0","610146405","610146005","0","0","16"
"1","102405003","0","0","0","0","61014601","0","0","0","610146406","610146006","0","0","16"
"1","102405004","0","0","0","0","61014601","0","0","0","610146504","610146007","0","0","16"
"1","102405005","0","0","0","0","61014601","0","0","0","610146505","610146008","0","0","16"
"1","102405006","0","0","0","0","61014601","0","0","0","610146506","610146009","0","0","16"
"1","102406001","0","0","0","0","61014801","0","0","0","610148404","610148004","0","0","16"
"1","102406002","0","0","0","0","61014801","0","0","0","610148405","610148005","0","0","16"
"1","102406003","0","0","0","0","61014801","0","0","0","610148406","610148006","0","0","16"
"1","102406004","0","0","0","0","61014801","0","0","0","610148504","610148007","0","0","16"
"1","102406005","0","0","0","0","61014801","0","0","0","610148505","610148008","0","0","16"
"1","102406006","0","0","0","0","61014801","0","0","0","610148506","610148009","0","0","16"
"4","102407001","0","0","0","0","61015001","0","0","0","610150404","610150004","0","0","16"
"4","102407002","0","0","0","0","61015001","0","0","0","610150405","610150005","0","0","16"
"4","102407003","0","0","0","0","61015001","0","0","0","610150406","610150006","0","0","16"
"4","102407004","0","0","0","0","61015001","0","0","0","610150504","610150007","0","0","16"
"4","102407005","0","0","0","0","61015001","0","0","0","610150505","610150008","0","0","16"
"4","102407006","0","0","0","0","61015001","0","0","0","610150506","610150009","0","0","16"
"4","102408001","0","0","0","0","61015201","0","0","0","610152404","610152004","0","0","16"
"4","102408002","0","0","0","0","61015201","0","0","0","610152405","610152005","0","0","16"
"4","102408003","0","0","0","0","61015201","0","0","0","610152406","610152006","0","0","16"
"4","102408004","0","0","0","0","61015201","0","0","0","610152504","610152007","0","0","16"
"4","102408005","0","0","0","0","61015201","0","0","0","610152505","610152008","0","0","16"
"4","102408006","0","0","0","0","61015201","0","0","0","610152506","610152009","0","0","16"
"1","102691001","0","0","0","0","0","0","0","0","102690311","120690033","0","0","0"
"1","102701001","0","0","0","0","0","0","0","0","102700311","120700033","0","0","0"
"1","102711001","0","0","0","0","0","0","0","0","102710311","120710033","0","0","0"
"1","401705101","0","0","0","0","0","0","0","0","401705112","401705101","0","0","9"
"1","401705102","0","0","0","0","0","0","0","0","401705113","401705102","0","0","9"
"1","401705105","0","0","0","0","0","0","0","0","401705114","401705105","0","0","9"
"1","401705106","0","0","0","0","0","0","0","0","401705115","401705106","0","0","9"
"1","401705107","0","0","0","0","0","0","0","0","401705116","401705107","0","0","9"
"1","401705201","0","0","0","0","0","0","0","0","401705212","401705201","0","0","9"
"1","401705202","0","0","0","0","0","0","0","0","401705213","401705202","0","0","9"
"1","401705205","0","0","0","0","0","0","0","0","401705214","401705205","0","0","9"
"1","401705206","0","0","0","0","0","0","0","0","401705215","401705206","0","0","9"
"1","401705207","0","0","0","0","0","0","0","0","401705216","401705207","0","0","9"
"1","401705301","0","0","0","0","0","0","0","0","401705312","401705301","0","0","9"
"1","401705302","0","0","0","0","0","0","0","0","401705313","401705302","0","0","9"
"1","401705305","0","0","0","0","0","0","0","0","401705314","401705305","0","0","9"
"1","401705306","0","0","0","0","0","0","0","0","401705315","401705306","0","0","9"
"1","401705307","0","0","0","0","0","0","0","0","401705316","401705307","0","0","9"
"1","401705401","0","0","0","0","0","0","0","0","401705412","401705401","0","0","9"
"1","401705402","0","0","0","0","0","0","0","0","401705413","401705402","0","0","9"
"1","401705405","0","0","0","0","0","0","0","0","401705414","401705405","0","0","9"
"1","401705406","0","0","0","0","0","0","0","0","401705415","401705406","0","0","9"
"1","401705407","0","0","0","0","0","0","0","0","401705416","401705407","0","0","9"
"1","401705501","0","0","0","0","0","0","0","0","401705512","401705501","0","0","9"
"1","401705502","0","0","0","0","0","0","0","0","401705513","401705502","0","0","9"
"1","401705505","0","0","0","0","0","0","0","0","401705514","401705505","0","0","9"
"1","401705506","0","0","0","0","0","0","0","0","401705515","401705506","0","0","9"
"1","401705507","0","0","0","0","0","0","0","0","401705516","401705507","0","0","9"
"1","401705601","0","0","0","0","0","0","0","0","401705612","401705601","0","0","9"
"1","401705602","0","0","0","0","0","0","0","0","401705613","401705602","0","0","9"
"1","401705605","0","0","0","0","0","0","0","0","401705614","401705605","0","0","9"
"1","401705606","0","0","0","0","0","0","0","0","401705615","401705606","0","0","9"
"1","401705607","0","0","0","0","0","0","0","0","401705616","401705607","0","0","9"
"1","401705701","0","0","0","0","0","0","0","0","401705712","401705701","0","0","9"
"1","401705702","0","0","0","0","0","0","0","0","401705713","401705702","0","0","9"
