58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045
"870","270","1","0","0","0","1","0","10001101","90","1","0","0.6","0","20","0","2018/09/19 15:59:59","610001146","610001011","0","0","0","10001","1000101","0","0","770","2018/08/28 16:00:00","10","1","10001101","0","bgm_M47","0","-40","0.03","81000105","BOSS戰(NORMAL)","1","1","81000105","0","0","0","100000","200010","bgm_M47"
"500","270","1","0","0","0","1","0","10001201","90","1","0","0.6","0","30","0","2018/09/19 15:59:59","610001216","610001021","0","0","0","10001","1000102","0","0","450","2018/08/28 16:00:00","10","2","10001201","0","bgm_M47","0","-40","0.03","81000106","BOSS戰(HARD)","1","1","81000106","0","0","0","100000","200010","bgm_M47"
"870","40","1","0","0","0","1","0","10002101","90","1","0","0.6","5002301","20","0","2018/10/28 15:59:59","610002001","610002011","0","0","0","10002","1000201","0","0","770","2018/10/03 16:00:00","10","1","10002101","0","bgm_M102","0","-40","0.03","81000205","BOSS戰(NORMAL)","1","1.3","81000205","0","0","0","100000","510021","bgm_M102"
"500","40","1","0","0","0","1","0","10002201","90","1","0","0.6","5002302","30","0","2018/10/28 15:59:59","610002002","610002021","0","0","0","10002","1000202","0","0","450","2018/10/03 16:00:00","10","2","10002201","0","bgm_M102","0","-40","0.03","81000207","BOSS戰(HARD)","1","1.3","81000207","0","0","0","100000","510022","bgm_M102"
"870","20","1","0","0","0","1","0","10003101","90","1","0","0.6","5003302","20","0","2018/11/25 15:59:59","610003001","610003011","0","0","0","10003","1000301","0","0","770","2018/11/01 15:59:59","10","1","10003101","30","bgm_M109","0","-40","0.03","81000305","BOSS戰(NORMAL)","1","1.1","81000305","0","0","0","100000","510031","bgm_M109"
"500","20","1","0","0","0","1","0","10003201","90","1","0","0.6","5003301","30","0","2018/11/25 15:59:59","610003002","610003021","0","0","0","10003","1000302","0","0","450","2018/11/01 15:59:59","10","2","10003201","30","bgm_M109","0","-40","0.03","81000306","BOSS戰(HARD)","1","1.1","81000306","0","0","0","100000","510032","bgm_M109"
"870","20","1","0","0","0","1","0","10004101","90","1","0","0.6","5004301","20","0","2018/12/24 15:59:59","610004001","610004011","0","0","0","10004","1000401","0","0","770","2018/12/01 16:00:00","10","1","10004101","30","bgm_M116","0","-40","0.03","81000405","BOSS戰(NORMAL)","1","1.1","81000405","0","0","0","100000","510041","bgm_M116"
"30","20","1","0","0","0","1","0","10004201","90","1","0","0.6","5004302","30","0","2018/12/24 15:59:59","610004002","610004021","0","0","0","10004","1000402","0","0","450","2018/12/01 16:00:00","-5","2","10004201","30","bgm_M116","0","-40","0.03","81000406","BOSS戰(HARD)","1","1.1","81000406","0","0","0","100000","510042","bgm_M116"
"500","20","1","0","0","0","1","0","10004201","90","1","0","0.6","5004308","30","0","2018/12/24 15:59:59","610004003","610004031","0","0","0","10004","1000403","0","0","450","2018/12/01 16:00:00","-70","3","10004301","30","bgm_M116","1","-40","0.03","81000406","Boss戰(VERYHARD)","1","1.1","81000406","0","0","0","100000","510042","bgm_M116"
"870","90","1","0","0","0","1","0","10005101","90","1","0","0.6","5005301","20","0","2019/01/25 15:59:59","610005001","610005011","0","0","0","10005","1000501","0","0","770","2019/01/03 16:00:00","10","1","10005101","90","bgm_M124","0","-40","0.03","81000505","BOSS戰(NORMAL)","1","1.3","81000505","0","0","0","100000","510051","bgm_M124"
"370","90","1","0","0","0","1","0","10005201","90","1","0","0.6","5005302","30","0","2019/01/25 15:59:59","610005002","610005021","0","0","0","10005","1000502","0","0","450","2019/01/03 16:00:00","-115","2","10005201","90","bgm_M124","0","-40","0.03","81000506","BOSS戰(HARD)","1","1.3","81000506","0","0","0","100000","510052","bgm_M124"
"520","90","1","0","0","0","1","0","10005201","90","1","0","0.6","5005308","30","0","2019/01/25 15:59:59","610005003","610005031","0","0","0","10005","1000503","0","0","450","2019/01/03 16:00:00","58","3","10005301","90","bgm_M124","1","-40","0.03","81000506","Boss戰(VERYHARD)","1","1.3","81000506","0","0","0","100000","510052","bgm_M124"
