57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec
"10","0.6","10001101","0","1","0","0","bgm_M47","0","1","270","1000101","0","10001","0","2018/08/28 16:00:00","0","1","0","20","0","0","0","870","0","0","610001011","770","2018/09/19 15:59:59","bgm_M47","100000","0","81000105","1","610001146","0","BOSS戰(NORMAL)","81000105","0","0","0.03","200010","90","1","10001101","-40","1"
"10","0.6","10001201","0","1","0","0","bgm_M47","0","1","270","1000102","0","10001","0","2018/08/28 16:00:00","0","2","0","30","0","0","0","500","0","0","610001021","450","2018/09/19 15:59:59","bgm_M47","100000","0","81000106","1","610001216","0","BOSS戰(HARD)","81000106","0","0","0.03","200010","90","1","10001201","-40","1"
"10","0.6","10002101","0","1","0","0","bgm_M102","0","1","40","1000201","0","10002","0","2018/10/03 16:00:00","0","1","0","20","0","0","0","870","0","0","610002011","770","2018/10/28 15:59:59","bgm_M102","100000","0","81000205","1","610002001","0","BOSS戰(NORMAL)","81000205","5002301","0","0.03","510021","90","1.3","10002101","-40","1"
"10","0.6","10002201","0","1","0","0","bgm_M102","0","1","40","1000202","0","10002","0","2018/10/03 16:00:00","0","2","0","30","0","0","0","500","0","0","610002021","450","2018/10/28 15:59:59","bgm_M102","100000","0","81000207","1","610002002","0","BOSS戰(HARD)","81000207","5002302","0","0.03","510022","90","1.3","10002201","-40","1"
"10","0.6","10003101","0","1","0","0","bgm_M109","0","1","20","1000301","0","10003","0","2018/11/01 15:59:59","0","1","0","20","0","0","0","870","30","0","610003011","770","2018/11/25 15:59:59","bgm_M109","100000","0","81000305","1","610003001","0","BOSS戰(NORMAL)","81000305","5003302","0","0.03","510031","90","1.1","10003101","-40","1"
"10","0.6","10003201","0","1","0","0","bgm_M109","0","1","20","1000302","0","10003","0","2018/11/01 15:59:59","0","2","0","30","0","0","0","500","30","0","610003021","450","2018/11/25 15:59:59","bgm_M109","100000","0","81000306","1","610003002","0","BOSS戰(HARD)","81000306","5003301","0","0.03","510032","90","1.1","10003201","-40","1"
"10","0.6","10004101","0","1","0","0","bgm_M116","0","1","20","1000401","0","10004","0","2018/12/01 16:00:00","0","1","0","20","0","0","0","870","30","0","610004011","770","2018/12/24 15:59:59","bgm_M116","100000","0","81000405","1","610004001","0","BOSS戰(NORMAL)","81000405","5004301","0","0.03","510041","90","1.1","10004101","-40","1"
"-5","0.6","10004201","0","1","0","0","bgm_M116","0","1","20","1000402","0","10004","0","2018/12/01 16:00:00","0","2","0","30","0","0","0","30","30","0","610004021","450","2018/12/24 15:59:59","bgm_M116","100000","0","81000406","1","610004002","0","BOSS戰(HARD)","81000406","5004302","0","0.03","510042","90","1.1","10004201","-40","1"
"-70","0.6","10004201","0","1","0","0","bgm_M116","0","1","20","1000403","0","10004","0","2018/12/01 16:00:00","0","3","0","30","0","0","0","500","30","0","610004031","450","2018/12/24 15:59:59","bgm_M116","100000","1","81000406","1","610004003","0","Boss戰(VERYHARD)","81000406","5004308","0","0.03","510042","90","1.1","10004301","-40","1"
"10","0.6","10005101","0","1","0","0","bgm_M124","0","1","90","1000501","0","10005","0","2019/01/03 16:00:00","0","1","0","20","0","0","0","870","90","0","610005011","770","2019/01/25 15:59:59","bgm_M124","100000","0","81000505","1","610005001","0","BOSS戰(NORMAL)","81000505","5005301","0","0.03","510051","90","1.3","10005101","-40","1"
"-115","0.6","10005201","0","1","0","0","bgm_M124","0","1","90","1000502","0","10005","0","2019/01/03 16:00:00","0","2","0","30","0","0","0","370","90","0","610005021","450","2019/01/25 15:59:59","bgm_M124","100000","0","81000506","1","610005002","0","BOSS戰(HARD)","81000506","5005302","0","0.03","510052","90","1.3","10005201","-40","1"
"58","0.6","10005201","0","1","0","0","bgm_M124","0","1","90","1000503","0","10005","0","2019/01/03 16:00:00","0","3","0","30","0","0","0","520","90","0","610005031","450","2019/01/25 15:59:59","bgm_M124","100000","1","81000506","1","610005003","0","Boss戰(VERYHARD)","81000506","5005308","0","0.03","510052","90","1.3","10005301","-40","1"
