184571e787e7acbcb5d9467d1a2163750466188e4ef5fb81c41fc02922db0aad,c7d1dce8422c124276f2a8f9093465cac108296b8a68b6d30d1eb85da51626cd,a48dc5c7bb6ec17a0cf6395145879cb7105fe17d688c84a9b8d160d7b62c4839,589c74919302b39af0cf378be83f76324223a749fc682db709507c4b234fdf23,71452a6ab79bcb2cfcc81152f304de534a9cb7496da86a14174464d1f162d235,b2ea69bb461ab102e4a17efae6c23c4c4439453eaa3b1560d09b61f33d5c77f3,73ef3c7e6e16e8c2892fb9e3705bddeb79a80d57374aa589080db5ffc0553405,79e0e2c7e46d86aa4d2703ced8961b1320efe95698370a1d40b13392dd9980ed,444bdb3df540d9455cbf587fa7ca14727bb9a5ad679f6e9864c2bc4d8128464e,82a8f11152f915a4fad66cb87125d033f6684802008a526d25d17f333e759aed,308d7f1986949769d2529ca7eb3e532592b8667fc5f7b2cdd3b0a406a3f6782b,bd0adf9b8c593bba1eae6ae2d36947abec8a7049850953d46411cd210f0be8a6,9616e1bcad8cf41a3b16434ba1e1766f71f0f73777b778f609af6d6fda00732f,813103ec48de07d145e47ec45d500fb56f7be34bf7c7f9410847d86cd0d05bdf,b031e88f100f8a408c861137bad656ec3ce9919558c5f3b6f8cb0be6abd20863,89db5c27566f9a95af60f6dbcf2526ffa2c54bae9a26e90c5a93f2dc9622f294,3cc097a21f56c73bbd00c0ea34e39bd478e5f364925df7a9431e2531ecc99808,24bb3725311c6a3e9829055409827a4fdd4a75244f13760e70ecb5790ebf151a,1c773871a375fd741467d462d6bd4ff151a7e817425e418a779de51eee979b27,f1a6d9ed168d8ebe549fee25194afb46e68118cffc3932faedf22c527580d9f1,3dfb92fd4c7701d5c9029892198190252b4b98d9cd72102f8fc3d620b1fa1cb1,e87579839932fc7f853140ce4592451c28882a66f63c58c8c88a3a67bdc5766b,7c55313e78d71f46d4179cfea051bf2b9041b6973ff0eccd1731d6f12cb404e9,2d1b912ba8a69b4d79202ab36265688cd44d6e7e4ad947589995ef0cd0e57061,73ba8da9e5264a68aea2701f904fcfc65bca12f6bbdd06adb7e81644a4547712,f578b1759f4cabb27a3ff8c682494e691d70a44e04453ea04a8e50ce6695290d,7b5eb7602a04413fc473fb2984af93f8b58b8f8ed0f22154f1493fa78041f3f6,80672bc9f5c93f5ca17b41429e0cdb0bc9b9d5948c9efcc657d15b2e777c767a,ecb96ad18827ed42e63bb162e7eddc301b9af659ccf8c56817ba8c0185173b6c,964101616b50ba4467603100918cb445a8adabc0e77f75e0c6d71919dcd3e780,99df09fd2506faea35d2702a8138ebfcbadaa0886f3a36f3dbd79c979e7c2253,1667a2d902132a834e80ebde7cc33d94091e37478461f18969df0578fd1be221,844d33bfb588a9131f824d7c6c00523a69670799f89ad19b182c6ffb65bf3ae3,94d4aef861fa6378d43fecd2d0933248bbd515ff75c35bd5d690405c2f41c764,c08d05bfddcac19671b9f55ef3d330a068423017cc8b2513bb4917c5a7defdea,f03061365b5bcfbdac28a958c8e173e0f6bd5c5898a50434018c29e7e5f13dd2,2e1dc471b90f5d09586562a295b036f723f03e3e975ce8e838e23d84c1974c09,04a275506763e10afbc651393b8ae6937f49858ee2af98e5a8b366e810b43c9a,69fcb0e97d597d80ba580898583343bd9d3c9d2e1e3da4f9c065baf6044e0e83,fae5916da8a36e67ef3841f821c9dcb8bcbbb02b6f7b99264d0cc235e06d4623,f28dc72e836b89d022ddb1adea3cd119a6c3e81aadc3c1cae76f4cea23de767a,ec07c5b6d5eeb20f134498b9ae8574a0de20680bf67a7e5954d11448d4c8b0c7
"101182","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","100000","40001","-20","166","300","70","1","2200101","0","72010070","0","1","140000","-168","90005","90","-1","0","-1","0.7","0","1","1","0","bgm_M126","0.7","0","333","720100701","0"
"101312","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","100000","40001","-20","166","300","110","1","2200102","0","72020110","0","0.7","140000","-168","90005","90","-1","0","-1","0.7","0","1","2","0","bgm_M126","0.7","0","333","720201101","0"
"101322","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","100000","40001","0","166","300","130","1","2200103","0","72030130","0","0.8","140000","-168","90005","90","-1","0","-1","0.7","0","1","3","0","bgm_M126","0.7","0","333","720301301","0"
"101372","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","100000","40001","-20","166","300","150","1","2200104","0","72040150","0","0.7","140000","-168","90005","90","-1","0","-1","0.7","0","1","4","0","bgm_M126","0.7","0","333","720401501","0"
"101492","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","100000","40001","10","166","300","170","1","2200105","0","72050170","0","1.1","140000","-168","90005","90","-1","0","-1","0.7","0","1","5","0","bgm_M126","0.7","0","333","720501701","0"
"101502","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","100000","40001","10","166","300","190","1","2200106","0","72060190","0","1","140000","-168","90005","90","-1","0","-1","0.7","0","1","6","0","bgm_M126","0.7","0","333","720601901","0"
"101512","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","200000","40001","10","166","300","210","1","2200107","0","72070210","0","1","140000","-168","90005","90","-1","0","-1","0.7","0","1","7","0","bgm_M126","0.7","0","333","720702101","0"
"101522","30","0","0","0","0.7","0","-301","0","94002","0","91002","200000","40001","-10","299","300","230","1","2200108","0","72080230","0","0.7","140000","-101","90005","90","-1","0","99","0.7","0","1","8","0","bgm_M126","0.7","0","0","720802301","0"
"101722","30","0","0","0","0.7","0","-301","0","94002","0","91002","200000","40001","-10","299","300","250","1","2200109","0","72090250","0","1.1","140000","-101","90005","90","-1","0","99","0.7","0","1","9","0","bgm_M126","0.7","0","0","720902501","0"
"101812","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","300000","40001","10","166","300","270","1","2200110","0","72100270","0","0.9","140000","-168","90005","90","-1","0","-1","0.7","0","1","10","0","bgm_M126","0.7","0","333","721002701","0"
"101892","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","300000","40001","10","166","300","290","1","2200111","0","72110290","0","0.9","140000","-168","90005","90","-1","0","-1","0.7","0","1","11","0","bgm_M126","0.7","0","333","721102901","0"
"101902","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","300000","40001","10","166","300","310","1","2200112","0","72120310","0","0.7","140000","-168","90005","90","-1","0","-1","0.7","0","1","12","0","bgm_M126","0.75","0","333","721203101","0"
"101912","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","300000","40001","10","166","300","330","1","2200113","0","72130330","0","0.9","140000","-168","90005","90","-1","0","-1","0.7","0","1","13","0","bgm_M126","0.7","0","333","721303301","0"
"102142","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","300000","40001","10","166","300","350","1","2200114","0","72140350","0","0.9","140000","-168","90005","90","-1","0","-1","0.7","0","1","14","0","bgm_M126","0.7","0","333","721403501","0"
"102152","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","400000","40001","-40","166","300","360","1","2200115","0","72150360","0","0.9","140000","-168","90005","90","-1","0","-1","0.7","0","1","15","0","bgm_M126","0.7","0","333","721503601","0"
