b031e88f100f8a408c861137bad656ec3ce9919558c5f3b6f8cb0be6abd20863,a48dc5c7bb6ec17a0cf6395145879cb7105fe17d688c84a9b8d160d7b62c4839,1c773871a375fd741467d462d6bd4ff151a7e817425e418a779de51eee979b27,9616e1bcad8cf41a3b16434ba1e1766f71f0f73777b778f609af6d6fda00732f,7b5eb7602a04413fc473fb2984af93f8b58b8f8ed0f22154f1493fa78041f3f6,b2ea69bb461ab102e4a17efae6c23c4c4439453eaa3b1560d09b61f33d5c77f3,f03061365b5bcfbdac28a958c8e173e0f6bd5c5898a50434018c29e7e5f13dd2,813103ec48de07d145e47ec45d500fb56f7be34bf7c7f9410847d86cd0d05bdf,3cc097a21f56c73bbd00c0ea34e39bd478e5f364925df7a9431e2531ecc99808,444bdb3df540d9455cbf587fa7ca14727bb9a5ad679f6e9864c2bc4d8128464e,80672bc9f5c93f5ca17b41429e0cdb0bc9b9d5948c9efcc657d15b2e777c767a,f1a6d9ed168d8ebe549fee25194afb46e68118cffc3932faedf22c527580d9f1,f28dc72e836b89d022ddb1adea3cd119a6c3e81aadc3c1cae76f4cea23de767a,73ef3c7e6e16e8c2892fb9e3705bddeb79a80d57374aa589080db5ffc0553405,f578b1759f4cabb27a3ff8c682494e691d70a44e04453ea04a8e50ce6695290d,7c55313e78d71f46d4179cfea051bf2b9041b6973ff0eccd1731d6f12cb404e9,73ba8da9e5264a68aea2701f904fcfc65bca12f6bbdd06adb7e81644a4547712,94d4aef861fa6378d43fecd2d0933248bbd515ff75c35bd5d690405c2f41c764,3dfb92fd4c7701d5c9029892198190252b4b98d9cd72102f8fc3d620b1fa1cb1,bd0adf9b8c593bba1eae6ae2d36947abec8a7049850953d46411cd210f0be8a6,fae5916da8a36e67ef3841f821c9dcb8bcbbb02b6f7b99264d0cc235e06d4623,99df09fd2506faea35d2702a8138ebfcbadaa0886f3a36f3dbd79c979e7c2253,184571e787e7acbcb5d9467d1a2163750466188e4ef5fb81c41fc02922db0aad,1667a2d902132a834e80ebde7cc33d94091e37478461f18969df0578fd1be221,04a275506763e10afbc651393b8ae6937f49858ee2af98e5a8b366e810b43c9a,c08d05bfddcac19671b9f55ef3d330a068423017cc8b2513bb4917c5a7defdea,89db5c27566f9a95af60f6dbcf2526ffa2c54bae9a26e90c5a93f2dc9622f294,2e1dc471b90f5d09586562a295b036f723f03e3e975ce8e838e23d84c1974c09,c7d1dce8422c124276f2a8f9093465cac108296b8a68b6d30d1eb85da51626cd,79e0e2c7e46d86aa4d2703ced8961b1320efe95698370a1d40b13392dd9980ed,69fcb0e97d597d80ba580898583343bd9d3c9d2e1e3da4f9c065baf6044e0e83,844d33bfb588a9131f824d7c6c00523a69670799f89ad19b182c6ffb65bf3ae3,308d7f1986949769d2529ca7eb3e532592b8667fc5f7b2cdd3b0a406a3f6782b,71452a6ab79bcb2cfcc81152f304de534a9cb7496da86a14174464d1f162d235,2d1b912ba8a69b4d79202ab36265688cd44d6e7e4ad947589995ef0cd0e57061,ec07c5b6d5eeb20f134498b9ae8574a0de20680bf67a7e5954d11448d4c8b0c7,82a8f11152f915a4fad66cb87125d033f6684802008a526d25d17f333e759aed,ecb96ad18827ed42e63bb162e7eddc301b9af659ccf8c56817ba8c0185173b6c,589c74919302b39af0cf378be83f76324223a749fc682db709507c4b234fdf23,964101616b50ba4467603100918cb445a8adabc0e77f75e0c6d71919dcd3e780,e87579839932fc7f853140ce4592451c28882a66f63c58c8c88a3a67bdc5766b,24bb3725311c6a3e9829055409827a4fdd4a75244f13760e70ecb5790ebf151a
"-20","0","1","100000","90005","0.7","0","40001","300","0","90","2200101","720100701","0","-168","0","140000","1","0","91002","333","-1","101182","0.7","0.7","1","166","bgm_M126","30","-335","0","0","0.7","0","1","0","94002","-1","0","0","72010070","70"
"-20","0","1","100000","90005","0.7","0","40001","300","0","90","2200102","720201101","0","-168","0","140000","1","0","91002","333","-1","101312","0.7","0.7","2","166","bgm_M126","30","-335","0","0","0.7","0","0.7","0","94002","-1","0","0","72020110","110"
"0","0","1","100000","90005","0.7","0","40001","300","0","90","2200103","720301301","0","-168","0","140000","1","0","91002","333","-1","101322","0.7","0.7","3","166","bgm_M126","30","-335","0","0","0.7","0","0.8","0","94002","-1","0","0","72030130","130"
"-20","0","1","100000","90005","0.7","0","40001","300","0","90","2200104","720401501","0","-168","0","140000","1","0","91002","333","-1","101372","0.7","0.7","4","166","bgm_M126","30","-335","0","0","0.7","0","0.7","0","94002","-1","0","0","72040150","150"
"10","0","1","100000","90005","0.7","0","40001","300","0","90","2200105","720501701","0","-168","0","140000","1","0","91002","333","-1","101492","0.7","0.7","5","166","bgm_M126","30","-335","0","0","0.7","0","1.1","0","94002","-1","0","0","72050170","170"
"10","0","1","100000","90005","0.7","0","40001","300","0","90","2200106","720601901","0","-168","0","140000","1","0","91002","333","-1","101502","0.7","0.7","6","166","bgm_M126","30","-335","0","0","0.7","0","1","0","94002","-1","0","0","72060190","190"
"10","0","1","200000","90005","0.7","0","40001","300","0","90","2200107","720702101","0","-168","0","140000","1","0","91002","333","-1","101512","0.7","0.7","7","166","bgm_M126","30","-335","0","0","0.7","0","1","0","94002","-1","0","0","72070210","210"
"-10","0","1","200000","90005","0.7","0","40001","300","0","90","2200108","720802301","0","-101","0","140000","1","0","91002","0","99","101522","0.7","0.7","8","299","bgm_M126","30","-301","0","0","0","0","0.7","0","94002","-1","0","0","72080230","230"
"-10","0","1","200000","90005","0.7","0","40001","300","0","90","2200109","720902501","0","-101","0","140000","1","0","91002","0","99","101722","0.7","0.7","9","299","bgm_M126","30","-301","0","0","0","0","1.1","0","94002","-1","0","0","72090250","250"
"10","0","1","300000","90005","0.7","0","40001","300","0","90","2200110","721002701","0","-168","0","140000","1","0","91002","333","-1","101812","0.7","0.7","10","166","bgm_M126","30","-335","0","0","0.7","0","0.9","0","94002","-1","0","0","72100270","270"
"10","0","1","300000","90005","0.7","0","40001","300","0","90","2200111","721102901","0","-168","0","140000","1","0","91002","333","-1","101892","0.7","0.7","11","166","bgm_M126","30","-335","0","0","0.7","0","0.9","0","94002","-1","0","0","72110290","290"
"10","0","1","300000","90005","0.7","0","40001","300","0","90","2200112","721203101","0","-168","0","140000","1","0","91002","333","-1","101902","0.7","0.75","12","166","bgm_M126","30","-335","0","0","0.7","0","0.7","0","94002","-1","0","0","72120310","310"
"10","0","1","300000","90005","0.7","0","40001","300","0","90","2200113","721303301","0","-168","0","140000","1","0","91002","333","-1","101912","0.7","0.7","13","166","bgm_M126","30","-335","0","0","0.7","0","0.9","0","94002","-1","0","0","72130330","330"
"10","0","1","300000","90005","0.7","0","40001","300","0","90","2200114","721403501","0","-168","0","140000","1","0","91002","333","-1","102142","0.7","0.7","14","166","bgm_M126","30","-335","0","0","0.7","0","0.9","0","94002","-1","0","0","72140350","350"
"-40","0","1","400000","90005","0.7","0","40001","300","0","90","2200115","721503601","0","-168","0","140000","1","0","91002","333","-1","102152","0.7","0.7","15","166","bgm_M126","30","-335","0","0","0.7","0","0.9","0","94002","-1","0","0","72150360","360"
"-40","0","1","480000","90005","0.7","0","40001","300","0","90","2200116","721603701","0","-168","0","140000","1","0","91002","333","-1","102152","0.7","0.7","16","166","bgm_M126","30","-335","0","0","0.7","0","0.9","0","94002","-1","0","0","72160370","370"
"0","0","1","480000","90005","0.7","0","40001","300","0","90","2200117","721703801","0","-168","0","140000","1","0","91002","333","-1","102162","0.7","0.7","17","166","bgm_M126","30","-335","0","0","0.7","0","0.9","0","94002","-1","0","0","72170380","380"
"0","0","1","560000","90005","0.7","0","40001","300","0","90","2200118","721803901","0","-168","0","140000","1","0","91002","333","-1","102162","0.7","0.7","18","166","bgm_M126","30","-335","0","0","0.7","0","0.9","0","94002","-1","0","0","72180390","390"
"0","0","1","560000","90005","0.7","0","40001","300","0","90","2200119","721904001","0","-168","0","140000","1","0","91002","333","-1","102322","0.7","0.7","19","166","bgm_M126","30","-335","0","0","0.7","0","0.9","0","94002","-1","0","0","72190400","400"
"0","0","1","640000","90005","0.7","0","40001","300","0","90","2200120","722004101","0","-168","0","140000","1","0","91002","333","-1","102322","0.7","0.7","20","166","bgm_M126","30","-335","0","0","0.7","0","0.9","0","94002","-1","0","0","72200410","410"
"0","0","1","640000","90005","0.7","0","40001","300","0","90","2200121","722104201","0","-168","0","140000","1","0","91002","333","-1","102502","0.7","0.7","21","166","bgm_M126","30","-335","0","0","0.7","0","0.8","0","94002","-1","0","0","72210420","420"
"0","0","1","720000","90005","0.7","0","40001","300","0","90","2200122","722204301","0","-168","0","140000","1","0","91002","333","-1","102502","0.7","0.7","22","166","bgm_M126","30","-335","0","0","0.7","0","0.8","0","94002","-1","0","0","72220430","430"
"0","0","1","720000","90005","0.7","0","40001","300","0","90","2200123","722304401","0","-168","0","140000","1","0","91002","333","-1","102512","0.7","0.7","23","166","bgm_M126","30","-335","0","0","0.7","0","0.9","0","94002","-1","0","0","72230440","440"
"0","0","1","800000","90005","0.7","0","40001","300","0","90","2200124","722404501","0","-168","0","140000","1","0","91002","333","-1","102512","0.7","0.7","24","166","bgm_M126","30","-335","0","0","0.7","0","0.9","0","94002","-1","0","0","72240450","450"
"0","0","1","800000","90005","0.7","0","40001","300","0","90","2200125","722504601","0","-168","0","140000","1","0","91002","333","-1","102632","0.7","0.7","25","166","bgm_M126","30","-335","0","0","0.7","0","0.9","0","94002","-1","0","0","72250460","460"
"0","0","1","880000","90005","0.7","0","40001","300","0","90","2200126","722604701","0","-168","0","140000","1","0","91002","333","-1","102632","0.7","0.7","26","166","bgm_M126","30","-335","0","0","0.7","0","0.9","0","94002","-1","0","0","72260470","470"
"0","0","1","880000","90005","0.7","0","40001","300","0","90","2200127","722704801","0","-168","0","140000","1","0","91002","333","-1","102642","0.7","0.7","27","166","bgm_M126","30","-335","0","0","0.7","0","0.8","0","94002","-1","0","0","72270480","480"
"0","0","1","960000","90005","0.7","0","40001","300","0","90","2200128","722804901","0","-168","0","140000","1","0","91002","333","-1","102642","0.7","0.7","28","166","bgm_M126","30","-335","0","0","0.7","0","0.8","0","94002","-1","0","0","72280490","490"
"0","0","1","960000","90005","0.7","0","40001","300","0","90","2200129","722905001","0","-168","0","140000","1","0","91002","333","-1","102702","0.7","0.7","29","166","bgm_M126","30","-335","0","0","0.7","0","0.8","0","94002","-1","0","0","72290500","500"
"0","0","1","1040000","90005","0.7","0","40001","300","0","90","2200130","723005101","0","-168","0","140000","1","0","91002","333","-1","102702","0.7","0.7","30","166","bgm_M126","30","-335","0","0","0.7","0","0.8","0","94002","-1","0","0","72300510","510"
"0","0","1","1040000","90005","0.7","0","40001","300","0","90","2200131","723105201","0","-168","0","140000","1","0","91002","333","-1","102712","0.7","0.7","31","166","bgm_M126","30","-335","0","0","0.7","0","0.8","0","94002","-1","0","0","72310520","520"
"0","0","1","1120000","90005","0.7","0","40001","300","0","90","2200132","723205301","0","-168","0","140000","1","0","91002","333","-1","102712","0.7","0.7","32","166","bgm_M126","30","-335","0","0","0.7","0","0.8","0","94002","-1","0","0","72320530","530"
"0","0","1","1120000","90005","0.7","0","40001","300","0","90","2200133","723305401","0","-168","0","140000","1","0","91002","333","-1","102502","0.7","0.7","33","166","bgm_M126","30","-335","0","0","0.7","0","0.8","0","94002","-1","0","0","72330540","540"
"0","0","1","1200000","90005","0.7","0","40001","300","0","90","2200134","723405501","0","-168","0","140000","1","0","91002","333","-1","102502","0.7","0.7","34","166","bgm_M126","30","-335","0","0","0.7","0","0.8","0","94002","-1","0","0","72340550","550"
"0","0","1","1200000","90005","0.7","0","40001","300","0","90","2200135","723505601","0","-168","0","140000","1","0","91002","333","-1","102832","0.7","0.7","35","166","bgm_M126","30","-335","0","0","0.7","0","0.9","0","94002","-1","0","0","72350560","560"
"0","0","1","1280000","90005","0.7","0","40001","300","0","90","2200136","723605701","0","-168","0","140000","1","0","91002","333","-1","102832","0.7","0.7","36","166","bgm_M126","30","-335","0","0","0.7","0","0.9","0","94002","-1","0","0","72360570","570"
"0","0","1","1280000","90005","0.7","0","40001","300","0","90","2200137","723705801","0","-168","0","140000","1","0","91002","333","-1","102502","0.7","0.7","37","166","bgm_M126","30","-335","0","0","0.7","0","0.8","0","94002","-1","0","0","72370580","580"
"0","0","1","1360000","90005","0.7","0","40001","300","0","90","2200138","723805901","0","-101","0","140000","1","0","91002","0","99","102502","0.7","0.7","38","299","bgm_M126","30","-301","0","0","0","0","0.8","0","94002","-1","0","0","72380590","590"
"0","0","1","1360000","90005","0.7","0","40001","300","0","90","2200139","723906001","0","-101","0","140000","1","0","91002","0","99","101902","0.7","0.7","39","299","bgm_M126","30","-301","0","0","0","0","0.9","0","94002","-1","0","0","72390600","600"
"0","0","1","1440000","90005","0.7","0","40001","300","0","90","2200140","724006101","0","-101","0","140000","1","0","91002","0","99","101902","0.7","0.7","40","299","bgm_M126","30","-301","0","0","0","0","0.9","0","94002","-1","0","0","72400610","610"
"0","0","1","1440000","90005","0.7","0","40001","300","0","90","2200141","724106201","0","-101","0","140000","1","0","91002","0","99","102162","0.7","0.7","41","299","bgm_M126","30","-301","0","0","0","0","0.9","0","94002","-1","0","0","72410620","620"
"0","0","1","1520000","90005","0.7","0","40001","300","0","90","2200142","724206301","0","-101","0","140000","1","0","91002","0","99","102162","0.7","0.7","42","299","bgm_M126","30","-301","0","0","0","0","0.9","0","94002","-1","0","0","72420630","630"
"0","0","1","1520000","90005","0.7","0","40001","300","0","90","2200143","724306401","0","-101","0","140000","1","0","91002","0","99","101312","0.7","0.7","43","299","bgm_M126","30","-301","0","0","0","0","0.7","0","94002","-1","0","0","72430640","640"
"0","0","1","1600000","90005","0.7","0","40001","300","0","90","2200144","724406501","0","-101","0","140000","1","0","91002","0","99","101312","0.7","0.7","44","299","bgm_M126","30","-301","0","0","0","0","0.7","0","94002","-1","0","0","72440650","650"
"0","0","1","1600000","90005","0.7","0","40001","300","0","90","2200145","724506601","0","-101","0","140000","1","0","91002","0","99","102142","0.7","0.7","45","299","bgm_M126","30","-301","0","0","0","0","0.7","0","94002","-1","0","0","72450660","660"
"0","0","1","1680000","90005","0.7","0","40001","300","0","90","2200146","724606701","0","-101","0","140000","1","0","91002","0","99","102142","0.7","0.7","46","299","bgm_M126","30","-301","0","0","0","0","0.7","0","94002","-1","0","0","72460670","670"
"0","0","1","1680000","90005","0.7","0","40001","300","0","90","2200147","724706801","0","-101","0","140000","1","0","91002","0","99","102512","0.7","0.7","47","299","bgm_M126","30","-301","0","0","0","0","0.9","0","94002","-1","0","0","72470680","680"
"0","0","1","1760000","90005","0.7","0","40001","300","0","90","2200148","724806901","0","-101","0","140000","1","0","91002","0","99","102512","0.7","0.7","48","299","bgm_M126","30","-301","0","0","0","0","0.9","0","94002","-1","0","0","72480690","690"
"0","0","1","1760000","90005","0.7","0","40001","300","0","90","2200149","724907001","0","-101","0","140000","1","0","91002","0","99","101512","0.7","0.7","49","299","bgm_M126","30","-301","0","0","0","0","0.9","0","94002","-1","0","0","72490700","700"
"0","0","15","1840000","90005","0.7","0","40001","300","0","90","2200150","725007101","0","-101","0","140001","1","0","91002","0","99","101512","0.7","0.7","50","299","bgm_M126","30","-301","0","0","0","10","0.9","50003","94002","-1","0","0","72500710","710"
"0","0","15","1840000","90005","0.7","0","40001","300","0","90","2200151","725107201","0","-101","0","140001","1","0","91002","0","99","102642","0.7","0.7","51","299","bgm_M126","30","-301","0","0","0","10","0.9","50003","94002","-1","0","0","72510720","720"
"0","0","15","1920000","90005","0.7","0","40001","300","0","90","2200152","725207301","0","-101","0","140001","1","0","91002","0","99","102642","0.7","0.7","52","299","bgm_M126","30","-301","0","0","0","10","0.9","50003","94002","-1","0","0","72520730","730"
"0","0","15","1920000","90005","0.7","0","40001","300","0","90","2200153","725307401","0","-101","0","140001","1","0","91002","0","99","101522","0.7","0.7","53","299","bgm_M126","30","-301","0","0","0","10","0.9","50003","94002","-1","0","0","72530740","740"
"0","0","15","2000000","90005","0.7","0","40001","300","0","90","2200154","725407501","0","-101","0","140001","1","0","91002","0","99","101522","0.7","0.7","54","299","bgm_M126","30","-301","0","0","0","10","0.9","50003","94002","-1","0","0","72540750","750"
