b031e88f100f8a408c861137bad656ec3ce9919558c5f3b6f8cb0be6abd20863,f28dc72e836b89d022ddb1adea3cd119a6c3e81aadc3c1cae76f4cea23de767a,7c55313e78d71f46d4179cfea051bf2b9041b6973ff0eccd1731d6f12cb404e9,ecb96ad18827ed42e63bb162e7eddc301b9af659ccf8c56817ba8c0185173b6c,71452a6ab79bcb2cfcc81152f304de534a9cb7496da86a14174464d1f162d235,7b5eb7602a04413fc473fb2984af93f8b58b8f8ed0f22154f1493fa78041f3f6,813103ec48de07d145e47ec45d500fb56f7be34bf7c7f9410847d86cd0d05bdf,04a275506763e10afbc651393b8ae6937f49858ee2af98e5a8b366e810b43c9a,964101616b50ba4467603100918cb445a8adabc0e77f75e0c6d71919dcd3e780,1667a2d902132a834e80ebde7cc33d94091e37478461f18969df0578fd1be221,99df09fd2506faea35d2702a8138ebfcbadaa0886f3a36f3dbd79c979e7c2253,ec07c5b6d5eeb20f134498b9ae8574a0de20680bf67a7e5954d11448d4c8b0c7,308d7f1986949769d2529ca7eb3e532592b8667fc5f7b2cdd3b0a406a3f6782b,24bb3725311c6a3e9829055409827a4fdd4a75244f13760e70ecb5790ebf151a,2d1b912ba8a69b4d79202ab36265688cd44d6e7e4ad947589995ef0cd0e57061,e87579839932fc7f853140ce4592451c28882a66f63c58c8c88a3a67bdc5766b,c08d05bfddcac19671b9f55ef3d330a068423017cc8b2513bb4917c5a7defdea,f03061365b5bcfbdac28a958c8e173e0f6bd5c5898a50434018c29e7e5f13dd2,589c74919302b39af0cf378be83f76324223a749fc682db709507c4b234fdf23,c7d1dce8422c124276f2a8f9093465cac108296b8a68b6d30d1eb85da51626cd,184571e787e7acbcb5d9467d1a2163750466188e4ef5fb81c41fc02922db0aad,a48dc5c7bb6ec17a0cf6395145879cb7105fe17d688c84a9b8d160d7b62c4839,f578b1759f4cabb27a3ff8c682494e691d70a44e04453ea04a8e50ce6695290d,79e0e2c7e46d86aa4d2703ced8961b1320efe95698370a1d40b13392dd9980ed,1c773871a375fd741467d462d6bd4ff151a7e817425e418a779de51eee979b27,82a8f11152f915a4fad66cb87125d033f6684802008a526d25d17f333e759aed,f1a6d9ed168d8ebe549fee25194afb46e68118cffc3932faedf22c527580d9f1,844d33bfb588a9131f824d7c6c00523a69670799f89ad19b182c6ffb65bf3ae3,b2ea69bb461ab102e4a17efae6c23c4c4439453eaa3b1560d09b61f33d5c77f3,2e1dc471b90f5d09586562a295b036f723f03e3e975ce8e838e23d84c1974c09,3dfb92fd4c7701d5c9029892198190252b4b98d9cd72102f8fc3d620b1fa1cb1,fae5916da8a36e67ef3841f821c9dcb8bcbbb02b6f7b99264d0cc235e06d4623,89db5c27566f9a95af60f6dbcf2526ffa2c54bae9a26e90c5a93f2dc9622f294,80672bc9f5c93f5ca17b41429e0cdb0bc9b9d5948c9efcc657d15b2e777c767a,3cc097a21f56c73bbd00c0ea34e39bd478e5f364925df7a9431e2531ecc99808,73ba8da9e5264a68aea2701f904fcfc65bca12f6bbdd06adb7e81644a4547712,bd0adf9b8c593bba1eae6ae2d36947abec8a7049850953d46411cd210f0be8a6,69fcb0e97d597d80ba580898583343bd9d3c9d2e1e3da4f9c065baf6044e0e83,94d4aef861fa6378d43fecd2d0933248bbd515ff75c35bd5d690405c2f41c764,444bdb3df540d9455cbf587fa7ca14727bb9a5ad679f6e9864c2bc4d8128464e,73ef3c7e6e16e8c2892fb9e3705bddeb79a80d57374aa589080db5ffc0553405,9616e1bcad8cf41a3b16434ba1e1766f71f0f73777b778f609af6d6fda00732f
"-20","720100701","0","-1","0","90005","40001","0.7","0","0.7","-1","0","0.7","70","1","72010070","1","0","0","30","101182","0","-168","-335","1","94002","2200101","0","0.7","bgm_M126","0","333","166","90","300","140000","91002","0","1","0","0","100000"
"-20","720201101","0","-1","0","90005","40001","0.7","0","0.7","-1","0","0.7","110","0.7","72020110","2","0","0","30","101312","0","-168","-335","1","94002","2200102","0","0.7","bgm_M126","0","333","166","90","300","140000","91002","0","1","0","0","100000"
"0","720301301","0","-1","0","90005","40001","0.7","0","0.7","-1","0","0.7","130","0.8","72030130","3","0","0","30","101322","0","-168","-335","1","94002","2200103","0","0.7","bgm_M126","0","333","166","90","300","140000","91002","0","1","0","0","100000"
"-20","720401501","0","-1","0","90005","40001","0.7","0","0.7","-1","0","0.7","150","0.7","72040150","4","0","0","30","101372","0","-168","-335","1","94002","2200104","0","0.7","bgm_M126","0","333","166","90","300","140000","91002","0","1","0","0","100000"
"10","720501701","0","-1","0","90005","40001","0.7","0","0.7","-1","0","0.7","170","1.1","72050170","5","0","0","30","101492","0","-168","-335","1","94002","2200105","0","0.7","bgm_M126","0","333","166","90","300","140000","91002","0","1","0","0","100000"
"10","720601901","0","-1","0","90005","40001","0.7","0","0.7","-1","0","0.7","190","1","72060190","6","0","0","30","101502","0","-168","-335","1","94002","2200106","0","0.7","bgm_M126","0","333","166","90","300","140000","91002","0","1","0","0","100000"
"10","720702101","0","-1","0","90005","40001","0.7","0","0.7","-1","0","0.7","210","1","72070210","7","0","0","30","101512","0","-168","-335","1","94002","2200107","0","0.7","bgm_M126","0","333","166","90","300","140000","91002","0","1","0","0","200000"
"-10","720802301","0","-1","0","90005","40001","0.7","0","0.7","99","0","0","230","0.7","72080230","8","0","0","30","101522","0","-101","-301","1","94002","2200108","0","0.7","bgm_M126","0","0","299","90","300","140000","91002","0","1","0","0","200000"
"-10","720902501","0","-1","0","90005","40001","0.7","0","0.7","99","0","0","250","1.1","72090250","9","0","0","30","101722","0","-101","-301","1","94002","2200109","0","0.7","bgm_M126","0","0","299","90","300","140000","91002","0","1","0","0","200000"
"10","721002701","0","-1","0","90005","40001","0.7","0","0.7","-1","0","0.7","270","0.9","72100270","10","0","0","30","101812","0","-168","-335","1","94002","2200110","0","0.7","bgm_M126","0","333","166","90","300","140000","91002","0","1","0","0","300000"
"10","721102901","0","-1","0","90005","40001","0.7","0","0.7","-1","0","0.7","290","0.9","72110290","11","0","0","30","101892","0","-168","-335","1","94002","2200111","0","0.7","bgm_M126","0","333","166","90","300","140000","91002","0","1","0","0","300000"
"10","721203101","0","-1","0","90005","40001","0.75","0","0.7","-1","0","0.7","310","0.7","72120310","12","0","0","30","101902","0","-168","-335","1","94002","2200112","0","0.7","bgm_M126","0","333","166","90","300","140000","91002","0","1","0","0","300000"
"10","721303301","0","-1","0","90005","40001","0.7","0","0.7","-1","0","0.7","330","0.9","72130330","13","0","0","30","101912","0","-168","-335","1","94002","2200113","0","0.7","bgm_M126","0","333","166","90","300","140000","91002","0","1","0","0","300000"
"10","721403501","0","-1","0","90005","40001","0.7","0","0.7","-1","0","0.7","350","0.9","72140350","14","0","0","30","102142","0","-168","-335","1","94002","2200114","0","0.7","bgm_M126","0","333","166","90","300","140000","91002","0","1","0","0","300000"
"-40","721503601","0","-1","0","90005","40001","0.7","0","0.7","-1","0","0.7","360","0.9","72150360","15","0","0","30","102152","0","-168","-335","1","94002","2200115","0","0.7","bgm_M126","0","333","166","90","300","140000","91002","0","1","0","0","400000"
