a48dc5c7bb6ec17a0cf6395145879cb7105fe17d688c84a9b8d160d7b62c4839,ecb96ad18827ed42e63bb162e7eddc301b9af659ccf8c56817ba8c0185173b6c,b2ea69bb461ab102e4a17efae6c23c4c4439453eaa3b1560d09b61f33d5c77f3,c7d1dce8422c124276f2a8f9093465cac108296b8a68b6d30d1eb85da51626cd,964101616b50ba4467603100918cb445a8adabc0e77f75e0c6d71919dcd3e780,73ba8da9e5264a68aea2701f904fcfc65bca12f6bbdd06adb7e81644a4547712,7c55313e78d71f46d4179cfea051bf2b9041b6973ff0eccd1731d6f12cb404e9,813103ec48de07d145e47ec45d500fb56f7be34bf7c7f9410847d86cd0d05bdf,79e0e2c7e46d86aa4d2703ced8961b1320efe95698370a1d40b13392dd9980ed,7b5eb7602a04413fc473fb2984af93f8b58b8f8ed0f22154f1493fa78041f3f6,f28dc72e836b89d022ddb1adea3cd119a6c3e81aadc3c1cae76f4cea23de767a,f1a6d9ed168d8ebe549fee25194afb46e68118cffc3932faedf22c527580d9f1,99df09fd2506faea35d2702a8138ebfcbadaa0886f3a36f3dbd79c979e7c2253,fae5916da8a36e67ef3841f821c9dcb8bcbbb02b6f7b99264d0cc235e06d4623,2e1dc471b90f5d09586562a295b036f723f03e3e975ce8e838e23d84c1974c09,bd0adf9b8c593bba1eae6ae2d36947abec8a7049850953d46411cd210f0be8a6,3cc097a21f56c73bbd00c0ea34e39bd478e5f364925df7a9431e2531ecc99808,71452a6ab79bcb2cfcc81152f304de534a9cb7496da86a14174464d1f162d235,80672bc9f5c93f5ca17b41429e0cdb0bc9b9d5948c9efcc657d15b2e777c767a,184571e787e7acbcb5d9467d1a2163750466188e4ef5fb81c41fc02922db0aad,c08d05bfddcac19671b9f55ef3d330a068423017cc8b2513bb4917c5a7defdea,82a8f11152f915a4fad66cb87125d033f6684802008a526d25d17f333e759aed,1c773871a375fd741467d462d6bd4ff151a7e817425e418a779de51eee979b27,f578b1759f4cabb27a3ff8c682494e691d70a44e04453ea04a8e50ce6695290d,04a275506763e10afbc651393b8ae6937f49858ee2af98e5a8b366e810b43c9a,69fcb0e97d597d80ba580898583343bd9d3c9d2e1e3da4f9c065baf6044e0e83,73ef3c7e6e16e8c2892fb9e3705bddeb79a80d57374aa589080db5ffc0553405,94d4aef861fa6378d43fecd2d0933248bbd515ff75c35bd5d690405c2f41c764,f03061365b5bcfbdac28a958c8e173e0f6bd5c5898a50434018c29e7e5f13dd2,444bdb3df540d9455cbf587fa7ca14727bb9a5ad679f6e9864c2bc4d8128464e,2d1b912ba8a69b4d79202ab36265688cd44d6e7e4ad947589995ef0cd0e57061,308d7f1986949769d2529ca7eb3e532592b8667fc5f7b2cdd3b0a406a3f6782b,3dfb92fd4c7701d5c9029892198190252b4b98d9cd72102f8fc3d620b1fa1cb1,b031e88f100f8a408c861137bad656ec3ce9919558c5f3b6f8cb0be6abd20863,844d33bfb588a9131f824d7c6c00523a69670799f89ad19b182c6ffb65bf3ae3,e87579839932fc7f853140ce4592451c28882a66f63c58c8c88a3a67bdc5766b,ec07c5b6d5eeb20f134498b9ae8574a0de20680bf67a7e5954d11448d4c8b0c7,89db5c27566f9a95af60f6dbcf2526ffa2c54bae9a26e90c5a93f2dc9622f294,1667a2d902132a834e80ebde7cc33d94091e37478461f18969df0578fd1be221,24bb3725311c6a3e9829055409827a4fdd4a75244f13760e70ecb5790ebf151a,589c74919302b39af0cf378be83f76324223a749fc682db709507c4b234fdf23,9616e1bcad8cf41a3b16434ba1e1766f71f0f73777b778f609af6d6fda00732f
"0","-1","0.7","30","0","140000","0","40001","-335","90005","720100701","2200101","-1","333","bgm_M126","91002","300","0","90","101182","1","94002","1","-168","0.7","0","0","1","0","0","1","0.7","0","-20","0","72010070","0","166","0.7","70","0","100000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","720201101","2200102","-1","333","bgm_M126","91002","300","0","90","101312","2","94002","1","-168","0.7","0","0","1","0","0","0.7","0.7","0","-20","0","72020110","0","166","0.7","110","0","100000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","720301301","2200103","-1","333","bgm_M126","91002","300","0","90","101322","3","94002","1","-168","0.7","0","0","1","0","0","0.8","0.7","0","0","0","72030130","0","166","0.7","130","0","100000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","720401501","2200104","-1","333","bgm_M126","91002","300","0","90","101372","4","94002","1","-168","0.7","0","0","1","0","0","0.7","0.7","0","-20","0","72040150","0","166","0.7","150","0","100000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","720501701","2200105","-1","333","bgm_M126","91002","300","0","90","101492","5","94002","1","-168","0.7","0","0","1","0","0","1.1","0.7","0","10","0","72050170","0","166","0.7","170","0","100000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","720601901","2200106","-1","333","bgm_M126","91002","300","0","90","101502","6","94002","1","-168","0.7","0","0","1","0","0","1","0.7","0","10","0","72060190","0","166","0.7","190","0","100000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","720702101","2200107","-1","333","bgm_M126","91002","300","0","90","101512","7","94002","1","-168","0.7","0","0","1","0","0","1","0.7","0","10","0","72070210","0","166","0.7","210","0","200000"
"0","-1","0.7","30","0","140000","0","40001","-301","90005","720802301","2200108","99","0","bgm_M126","91002","300","0","90","101522","8","94002","1","-101","0.7","0","0","1","0","0","0.7","0","0","-10","0","72080230","0","299","0.7","230","0","200000"
"0","-1","0.7","30","0","140000","0","40001","-301","90005","720902501","2200109","99","0","bgm_M126","91002","300","0","90","101722","9","94002","1","-101","0.7","0","0","1","0","0","1.1","0","0","-10","0","72090250","0","299","0.7","250","0","200000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","721002701","2200110","-1","333","bgm_M126","91002","300","0","90","101812","10","94002","1","-168","0.7","0","0","1","0","0","0.9","0.7","0","10","0","72100270","0","166","0.7","270","0","300000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","721102901","2200111","-1","333","bgm_M126","91002","300","0","90","101892","11","94002","1","-168","0.7","0","0","1","0","0","0.9","0.7","0","10","0","72110290","0","166","0.7","290","0","300000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","721203101","2200112","-1","333","bgm_M126","91002","300","0","90","101902","12","94002","1","-168","0.75","0","0","1","0","0","0.7","0.7","0","10","0","72120310","0","166","0.7","310","0","300000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","721303301","2200113","-1","333","bgm_M126","91002","300","0","90","101912","13","94002","1","-168","0.7","0","0","1","0","0","0.9","0.7","0","10","0","72130330","0","166","0.7","330","0","300000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","721403501","2200114","-1","333","bgm_M126","91002","300","0","90","102142","14","94002","1","-168","0.7","0","0","1","0","0","0.9","0.7","0","10","0","72140350","0","166","0.7","350","0","300000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","721503601","2200115","-1","333","bgm_M126","91002","300","0","90","102152","15","94002","1","-168","0.7","0","0","1","0","0","0.9","0.7","0","-40","0","72150360","0","166","0.7","360","0","400000"
