80672bc9f5c93f5ca17b41429e0cdb0bc9b9d5948c9efcc657d15b2e777c767a,a48dc5c7bb6ec17a0cf6395145879cb7105fe17d688c84a9b8d160d7b62c4839,3dfb92fd4c7701d5c9029892198190252b4b98d9cd72102f8fc3d620b1fa1cb1,9616e1bcad8cf41a3b16434ba1e1766f71f0f73777b778f609af6d6fda00732f,94d4aef861fa6378d43fecd2d0933248bbd515ff75c35bd5d690405c2f41c764,844d33bfb588a9131f824d7c6c00523a69670799f89ad19b182c6ffb65bf3ae3,c08d05bfddcac19671b9f55ef3d330a068423017cc8b2513bb4917c5a7defdea,184571e787e7acbcb5d9467d1a2163750466188e4ef5fb81c41fc02922db0aad,c7d1dce8422c124276f2a8f9093465cac108296b8a68b6d30d1eb85da51626cd,813103ec48de07d145e47ec45d500fb56f7be34bf7c7f9410847d86cd0d05bdf,73ba8da9e5264a68aea2701f904fcfc65bca12f6bbdd06adb7e81644a4547712,79e0e2c7e46d86aa4d2703ced8961b1320efe95698370a1d40b13392dd9980ed,444bdb3df540d9455cbf587fa7ca14727bb9a5ad679f6e9864c2bc4d8128464e,71452a6ab79bcb2cfcc81152f304de534a9cb7496da86a14174464d1f162d235,964101616b50ba4467603100918cb445a8adabc0e77f75e0c6d71919dcd3e780,b2ea69bb461ab102e4a17efae6c23c4c4439453eaa3b1560d09b61f33d5c77f3,ec07c5b6d5eeb20f134498b9ae8574a0de20680bf67a7e5954d11448d4c8b0c7,1667a2d902132a834e80ebde7cc33d94091e37478461f18969df0578fd1be221,7c55313e78d71f46d4179cfea051bf2b9041b6973ff0eccd1731d6f12cb404e9,99df09fd2506faea35d2702a8138ebfcbadaa0886f3a36f3dbd79c979e7c2253,bd0adf9b8c593bba1eae6ae2d36947abec8a7049850953d46411cd210f0be8a6,fae5916da8a36e67ef3841f821c9dcb8bcbbb02b6f7b99264d0cc235e06d4623,24bb3725311c6a3e9829055409827a4fdd4a75244f13760e70ecb5790ebf151a,1c773871a375fd741467d462d6bd4ff151a7e817425e418a779de51eee979b27,04a275506763e10afbc651393b8ae6937f49858ee2af98e5a8b366e810b43c9a,e87579839932fc7f853140ce4592451c28882a66f63c58c8c88a3a67bdc5766b,308d7f1986949769d2529ca7eb3e532592b8667fc5f7b2cdd3b0a406a3f6782b,589c74919302b39af0cf378be83f76324223a749fc682db709507c4b234fdf23,f578b1759f4cabb27a3ff8c682494e691d70a44e04453ea04a8e50ce6695290d,2e1dc471b90f5d09586562a295b036f723f03e3e975ce8e838e23d84c1974c09,82a8f11152f915a4fad66cb87125d033f6684802008a526d25d17f333e759aed,73ef3c7e6e16e8c2892fb9e3705bddeb79a80d57374aa589080db5ffc0553405,f28dc72e836b89d022ddb1adea3cd119a6c3e81aadc3c1cae76f4cea23de767a,2d1b912ba8a69b4d79202ab36265688cd44d6e7e4ad947589995ef0cd0e57061,b031e88f100f8a408c861137bad656ec3ce9919558c5f3b6f8cb0be6abd20863,89db5c27566f9a95af60f6dbcf2526ffa2c54bae9a26e90c5a93f2dc9622f294,f1a6d9ed168d8ebe549fee25194afb46e68118cffc3932faedf22c527580d9f1,3cc097a21f56c73bbd00c0ea34e39bd478e5f364925df7a9431e2531ecc99808,69fcb0e97d597d80ba580898583343bd9d3c9d2e1e3da4f9c065baf6044e0e83,f03061365b5bcfbdac28a958c8e173e0f6bd5c5898a50434018c29e7e5f13dd2,7b5eb7602a04413fc473fb2984af93f8b58b8f8ed0f22154f1493fa78041f3f6,ecb96ad18827ed42e63bb162e7eddc301b9af659ccf8c56817ba8c0185173b6c
"90","0","0","100000","1","0","1","101182","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","70","1","0.7","72010070","0.7","0","-168","bgm_M126","94002","0","720100701","1","-20","166","2200101","300","0","0","90005","-1"
"90","0","0","100000","1","0","2","101312","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","110","1","0.7","72020110","0.7","0","-168","bgm_M126","94002","0","720201101","0.7","-20","166","2200102","300","0","0","90005","-1"
"90","0","0","100000","1","0","3","101322","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","130","1","0.7","72030130","0.7","0","-168","bgm_M126","94002","0","720301301","0.8","0","166","2200103","300","0","0","90005","-1"
"90","0","0","100000","1","0","4","101372","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","150","1","0.7","72040150","0.7","0","-168","bgm_M126","94002","0","720401501","0.7","-20","166","2200104","300","0","0","90005","-1"
"90","0","0","100000","1","0","5","101492","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","170","1","0.7","72050170","0.7","0","-168","bgm_M126","94002","0","720501701","1.1","10","166","2200105","300","0","0","90005","-1"
"90","0","0","100000","1","0","6","101502","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","190","1","0.7","72060190","0.7","0","-168","bgm_M126","94002","0","720601901","1","10","166","2200106","300","0","0","90005","-1"
"90","0","0","200000","1","0","7","101512","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","210","1","0.7","72070210","0.7","0","-168","bgm_M126","94002","0","720702101","1","10","166","2200107","300","0","0","90005","-1"
"90","0","0","200000","1","0","8","101522","30","40001","140000","-301","0","0","0","0.7","0","0.7","0","99","91002","0","230","1","0.7","72080230","0","0","-101","bgm_M126","94002","0","720802301","0.7","-10","299","2200108","300","0","0","90005","-1"
"90","0","0","200000","1","0","9","101722","30","40001","140000","-301","0","0","0","0.7","0","0.7","0","99","91002","0","250","1","0.7","72090250","0","0","-101","bgm_M126","94002","0","720902501","1.1","-10","299","2200109","300","0","0","90005","-1"
"90","0","0","300000","1","0","10","101812","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","270","1","0.7","72100270","0.7","0","-168","bgm_M126","94002","0","721002701","0.9","10","166","2200110","300","0","0","90005","-1"
"90","0","0","300000","1","0","11","101892","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","290","1","0.7","72110290","0.7","0","-168","bgm_M126","94002","0","721102901","0.9","10","166","2200111","300","0","0","90005","-1"
"90","0","0","300000","1","0","12","101902","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","310","1","0.75","72120310","0.7","0","-168","bgm_M126","94002","0","721203101","0.7","10","166","2200112","300","0","0","90005","-1"
"90","0","0","300000","1","0","13","101912","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","330","1","0.7","72130330","0.7","0","-168","bgm_M126","94002","0","721303301","0.9","10","166","2200113","300","0","0","90005","-1"
"90","0","0","300000","1","0","14","102142","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","350","1","0.7","72140350","0.7","0","-168","bgm_M126","94002","0","721403501","0.9","10","166","2200114","300","0","0","90005","-1"
"90","0","0","400000","1","0","15","102152","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","360","1","0.7","72150360","0.7","0","-168","bgm_M126","94002","0","721503601","0.9","-40","166","2200115","300","0","0","90005","-1"
