ca2595780f71d0e083e158e10c62f886c979d1d1a0bee7385db873574b7d4790,c305199bca10e7c0825926af28b68971fcb5746dbe20dfb8c86e0c2887e453bd,6bfb106254b66c65e9d74162fb0394ee25e838c462777dffad4e5496a84ec814,2e06eddeac7334d1b4fa38a1fee6ab1c3e2bfc433858cc8ecadb4d286a0a5e89,c864e6b28dea437e7099e541900fe6fd67462b9a19192080ae66c593da4296d7,0a72c0d14ebe6dfc394a878c4a3f9bc599af629ec72f6a3b1e2ac1c875918948,38edfa51dcb9d8cb289f8d158a9920702de2de956909507762ae3e144835a8fd,11c61b788bf0cb589ae7a37e8ae26864687586488324b1c7f1ba2b3300455dc6,fb5f08615fee4f551785d61a8babb705cc8017d5d39d3afd778efb264b9269dd,391a4faad63be9ecff512aa205af9055d4fccb57c0ecb042fb30c89d5d5d68ee,d3c495aaff69ebaddbf8b208a7183a4a5dc103d64fca23cbe2c16c01ad8bf3c8
"0","0","30000","","1","11","30","0","2","23001",""
"0","0","30000","","2","12","2000","0","2","90007",""
"0","0","30000","","3","13","20","0","2","20003",""
"0","0","30000","","4","14","50","0","8","91002",""
"0","0","30000","","5","15","50000","0","12","94002",""
"0","0","30000","","6","16","50","0","8","91002",""
"0","0","30000","","7","17","3000","0","2","90007",""
"0","0","30000","","8","18","20","0","2","20003",""
"0","0","30000","","9","19","80","0","8","91002",""
"0","0","30000","","10","20","1","0","2","24001",""
"0","0","30000","","11","21","80","0","8","91002",""
"0","0","30000","","12","22","20","0","2","22002",""
"0","0","30000","","13","23","20","0","2","20003",""
"0","0","30000","","14","24","100","0","8","91002",""
"0","0","30000","","15","25","1","0","2","24001",""
"0","1","40001","貪吃佩可","1","27","150","107501","8","91002","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪"
"0","1","40001","可可蘿","2","28","150","107601","8","91002","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪"
"0","1","40001","凱留","3","29","150","107801","8","91002","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪"
"0","1","40001","鈴莓","4","30","150","107701","8","91002","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！"
"0","1","40001","珠希","5","31","150","107901","8","91002","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪"
"0","2","40001","貪吃佩可","6","32","150","107501","8","91002","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪"
"0","2","40001","可可蘿","7","33","150","107601","8","91002","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。"
"0","2","40001","凱留","8","34","150","107801","8","91002","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！"
"0","2","40001","鈴莓","9","35","150","107701","8","91002"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪"
"0","2","40001","珠希","10","36","150","107901","8","91002","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？"
"0","0","20000","","1","47","300","0","8","91002",""
"0","0","20000","","1","48","20","0","2","23001",""
"0","0","20000","","2","49","300","0","8","91002",""
"0","0","20000","","2","50","20","0","2","23001",""
"0","0","20000","","3","51","300","0","8","91002",""
"0","0","20000","","3","52","20","0","2","23001",""
"0","0","20000","","4","53","300","0","8","91002",""
"0","0","20000","","4","54","20","0","2","23001",""
"0","0","20000","","5","55","500","0","8","91002",""
"0","0","20000","","5","56","20","0","2","23001",""
"0","0","20000","","6","57","300","0","8","91002",""
"0","0","20000","","6","58","20","0","2","23001",""
"0","0","20000","","7","59","300","0","8","91002",""
"0","0","20000","","7","60","20","0","2","23001",""
"0","0","20000","","8","61","300","0","8","91002",""
"0","0","20000","","8","62","20","0","2","23001",""
"0","0","20000","","9","63","300","0","8","91002",""
"0","0","20000","","9","64","20","0","2","23001",""
