fb5f08615fee4f551785d61a8babb705cc8017d5d39d3afd778efb264b9269dd,38edfa51dcb9d8cb289f8d158a9920702de2de956909507762ae3e144835a8fd,2e06eddeac7334d1b4fa38a1fee6ab1c3e2bfc433858cc8ecadb4d286a0a5e89,6bfb106254b66c65e9d74162fb0394ee25e838c462777dffad4e5496a84ec814,c864e6b28dea437e7099e541900fe6fd67462b9a19192080ae66c593da4296d7,11c61b788bf0cb589ae7a37e8ae26864687586488324b1c7f1ba2b3300455dc6,0a72c0d14ebe6dfc394a878c4a3f9bc599af629ec72f6a3b1e2ac1c875918948,391a4faad63be9ecff512aa205af9055d4fccb57c0ecb042fb30c89d5d5d68ee,ca2595780f71d0e083e158e10c62f886c979d1d1a0bee7385db873574b7d4790,d3c495aaff69ebaddbf8b208a7183a4a5dc103d64fca23cbe2c16c01ad8bf3c8,c305199bca10e7c0825926af28b68971fcb5746dbe20dfb8c86e0c2887e453bd
"2","30","","30000","1","0","11","23001","0","","0"
"2","2000","","30000","2","0","12","90007","0","","0"
"2","20","","30000","3","0","13","20003","0","","0"
"8","50","","30000","4","0","14","91002","0","","0"
"12","50000","","30000","5","0","15","94002","0","","0"
"8","50","","30000","6","0","16","91002","0","","0"
"2","3000","","30000","7","0","17","90007","0","","0"
"2","20","","30000","8","0","18","20003","0","","0"
"8","80","","30000","9","0","19","91002","0","","0"
"2","1","","30000","10","0","20","24001","0","","0"
"8","80","","30000","11","0","21","91002","0","","0"
"2","20","","30000","12","0","22","22002","0","","0"
"2","20","","30000","13","0","23","20003","0","","0"
"8","100","","30000","14","0","24","91002","0","","0"
"2","1","","30000","15","0","25","24001","0","","0"
"8","150","貪吃佩可","40001","1","107501","27","91002","0","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","1"
"8","150","可可蘿","40001","2","107601","28","91002","0","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","1"
"8","150","凱留","40001","3","107801","29","91002","0","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","1"
"8","150","鈴莓","40001","4","107701","30","91002","0","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","1"
"8","150","珠希","40001","5","107901","31","91002","0","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","1"
"8","150","貪吃佩可","40001","6","107501","32","91002","0","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","2"
"8","150","可可蘿","40001","7","107601","33","91002","0","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","2"
