38edfa51dcb9d8cb289f8d158a9920702de2de956909507762ae3e144835a8fd,ca2595780f71d0e083e158e10c62f886c979d1d1a0bee7385db873574b7d4790,11c61b788bf0cb589ae7a37e8ae26864687586488324b1c7f1ba2b3300455dc6,2e06eddeac7334d1b4fa38a1fee6ab1c3e2bfc433858cc8ecadb4d286a0a5e89,391a4faad63be9ecff512aa205af9055d4fccb57c0ecb042fb30c89d5d5d68ee,d3c495aaff69ebaddbf8b208a7183a4a5dc103d64fca23cbe2c16c01ad8bf3c8,c864e6b28dea437e7099e541900fe6fd67462b9a19192080ae66c593da4296d7,fb5f08615fee4f551785d61a8babb705cc8017d5d39d3afd778efb264b9269dd,6bfb106254b66c65e9d74162fb0394ee25e838c462777dffad4e5496a84ec814,c305199bca10e7c0825926af28b68971fcb5746dbe20dfb8c86e0c2887e453bd,0a72c0d14ebe6dfc394a878c4a3f9bc599af629ec72f6a3b1e2ac1c875918948
"30","0","0","","23001","","1","2","30000","0","11"
"2000","0","0","","90007","","2","2","30000","0","12"
"20","0","0","","20003","","3","2","30000","0","13"
"50","0","0","","91002","","4","8","30000","0","14"
"50000","0","0","","94002","","5","12","30000","0","15"
"50","0","0","","91002","","6","8","30000","0","16"
"3000","0","0","","90007","","7","2","30000","0","17"
"20","0","0","","20003","","8","2","30000","0","18"
"80","0","0","","91002","","9","8","30000","0","19"
"1","0","0","","24001","","10","2","30000","0","20"
"80","0","0","","91002","","11","8","30000","0","21"
"20","0","0","","22002","","12","2","30000","0","22"
"20","0","0","","20003","","13","2","30000","0","23"
"100","0","0","","91002","","14","8","30000","0","24"
"1","0","0","","24001","","15","2","30000","0","25"
"150","0","107501","貪吃佩可","91002","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","1","8","40001","1","27"
"150","0","107601","可可蘿","91002","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","2","8","40001","1","28"
"150","0","107801","凱留","91002","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","3","8","40001","1","29"
"150","0","107701","鈴莓","91002","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","4","8","40001","1","30"
"150","0","107901","珠希","91002","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","5","8","40001","1","31"
"150","0","107501","貪吃佩可","91002","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","6","8","40001","2","32"
"150","0","107601","可可蘿","91002","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","7","8","40001","2","33"
"150","0","107801","凱留","91002","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","8","8","40001","2","34"
"150","0","107701","鈴莓","91002"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","9","8","40001","2","35"
"150","0","107901","珠希","91002","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","10","8","40001","2","36"
"300","0","0","","91002","","1","8","20000","0","47"
"20","0","0","","23001","","1","2","20000","0","48"
"300","0","0","","91002","","2","8","20000","0","49"
"20","0","0","","23001","","2","2","20000","0","50"
"300","0","0","","91002","","3","8","20000","0","51"
"20","0","0","","23001","","3","2","20000","0","52"
"300","0","0","","91002","","4","8","20000","0","53"
"20","0","0","","23001","","4","2","20000","0","54"
"500","0","0","","91002","","5","8","20000","0","55"
"20","0","0","","23001","","5","2","20000","0","56"
"300","0","0","","91002","","6","8","20000","0","57"
"20","0","0","","23001","","6","2","20000","0","58"
"300","0","0","","91002","","7","8","20000","0","59"
"20","0","0","","23001","","7","2","20000","0","60"
"300","0","0","","91002","","8","8","20000","0","61"
