391a4faad63be9ecff512aa205af9055d4fccb57c0ecb042fb30c89d5d5d68ee,2e06eddeac7334d1b4fa38a1fee6ab1c3e2bfc433858cc8ecadb4d286a0a5e89,d3c495aaff69ebaddbf8b208a7183a4a5dc103d64fca23cbe2c16c01ad8bf3c8,c305199bca10e7c0825926af28b68971fcb5746dbe20dfb8c86e0c2887e453bd,ca2595780f71d0e083e158e10c62f886c979d1d1a0bee7385db873574b7d4790,11c61b788bf0cb589ae7a37e8ae26864687586488324b1c7f1ba2b3300455dc6,6bfb106254b66c65e9d74162fb0394ee25e838c462777dffad4e5496a84ec814,38edfa51dcb9d8cb289f8d158a9920702de2de956909507762ae3e144835a8fd,0a72c0d14ebe6dfc394a878c4a3f9bc599af629ec72f6a3b1e2ac1c875918948,c864e6b28dea437e7099e541900fe6fd67462b9a19192080ae66c593da4296d7,fb5f08615fee4f551785d61a8babb705cc8017d5d39d3afd778efb264b9269dd
"23001","","","0","0","0","30000","30","11","1","2"
"90007","","","0","0","0","30000","2000","12","2","2"
"20003","","","0","0","0","30000","20","13","3","2"
"91002","","","0","0","0","30000","50","14","4","8"
"94002","","","0","0","0","30000","50000","15","5","12"
"91002","","","0","0","0","30000","50","16","6","8"
"90007","","","0","0","0","30000","3000","17","7","2"
"20003","","","0","0","0","30000","20","18","8","2"
"91002","","","0","0","0","30000","80","19","9","8"
"24001","","","0","0","0","30000","1","20","10","2"
"91002","","","0","0","0","30000","80","21","11","8"
"22002","","","0","0","0","30000","20","22","12","2"
"20003","","","0","0","0","30000","20","23","13","2"
"91002","","","0","0","0","30000","100","24","14","8"
"24001","","","0","0","0","30000","1","25","15","2"
"91002","貪吃佩可","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","1","0","107501","40001","150","27","1","8"
"91002","可可蘿","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","1","0","107601","40001","150","28","2","8"
"91002","凱留","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","1","0","107801","40001","150","29","3","8"
"91002","鈴莓","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","1","0","107701","40001","150","30","4","8"
"91002","珠希","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","1","0","107901","40001","150","31","5","8"
"91002","貪吃佩可","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","2","0","107501","40001","150","32","6","8"
"91002","可可蘿","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","2","0","107601","40001","150","33","7","8"
"91002","凱留","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","2","0","107801","40001","150","34","8","8"
"91002","鈴莓"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","2","0","107701","40001","150","35","9","8"
"91002","珠希","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","2","0","107901","40001","150","36","10","8"
"91002","","","0","0","0","20000","300","47","1","8"
"23001","","","0","0","0","20000","20","48","1","2"
"91002","","","0","0","0","20000","300","49","2","8"
"23001","","","0","0","0","20000","20","50","2","2"
"91002","","","0","0","0","20000","300","51","3","8"
"23001","","","0","0","0","20000","20","52","3","2"
"91002","","","0","0","0","20000","300","53","4","8"
"23001","","","0","0","0","20000","20","54","4","2"
"91002","","","0","0","0","20000","500","55","5","8"
"23001","","","0","0","0","20000","20","56","5","2"
"91002","","","0","0","0","20000","300","57","6","8"
"23001","","","0","0","0","20000","20","58","6","2"
"91002","","","0","0","0","20000","300","59","7","8"
"23001","","","0","0","0","20000","20","60","7","2"
"91002","","","0","0","0","20000","300","61","8","8"
"23001","","","0","0","0","20000","20","62","8","2"
"91002","","","0","0","0","20000","300","63","9","8"
"23001","","","0","0","0","20000","20","64","9","2"
"91002","","","0","0","0","20000","600","65","10","8"
"23001","","","0","0","0","20000","20","66","10","2"
"91002","","","0","0","0","49001","150","67","1","8"
"91002","","","0","0","0","49001","150","68","2","8"
"91002","","","0","0","0","49001","150","69","3","8"
