38edfa51dcb9d8cb289f8d158a9920702de2de956909507762ae3e144835a8fd,11c61b788bf0cb589ae7a37e8ae26864687586488324b1c7f1ba2b3300455dc6,c864e6b28dea437e7099e541900fe6fd67462b9a19192080ae66c593da4296d7,2e06eddeac7334d1b4fa38a1fee6ab1c3e2bfc433858cc8ecadb4d286a0a5e89,d3c495aaff69ebaddbf8b208a7183a4a5dc103d64fca23cbe2c16c01ad8bf3c8,fb5f08615fee4f551785d61a8babb705cc8017d5d39d3afd778efb264b9269dd,ca2595780f71d0e083e158e10c62f886c979d1d1a0bee7385db873574b7d4790,391a4faad63be9ecff512aa205af9055d4fccb57c0ecb042fb30c89d5d5d68ee,c305199bca10e7c0825926af28b68971fcb5746dbe20dfb8c86e0c2887e453bd,6bfb106254b66c65e9d74162fb0394ee25e838c462777dffad4e5496a84ec814,0a72c0d14ebe6dfc394a878c4a3f9bc599af629ec72f6a3b1e2ac1c875918948
"30","0","1","","","2","0","23001","0","30000","11"
"2000","0","2","","","2","0","90007","0","30000","12"
"20","0","3","","","2","0","20003","0","30000","13"
"50","0","4","","","8","0","91002","0","30000","14"
"50000","0","5","","","12","0","94002","0","30000","15"
"50","0","6","","","8","0","91002","0","30000","16"
"3000","0","7","","","2","0","90007","0","30000","17"
"20","0","8","","","2","0","20003","0","30000","18"
"80","0","9","","","8","0","91002","0","30000","19"
"1","0","10","","","2","0","24001","0","30000","20"
"80","0","11","","","8","0","91002","0","30000","21"
"20","0","12","","","2","0","22002","0","30000","22"
"20","0","13","","","2","0","20003","0","30000","23"
"100","0","14","","","8","0","91002","0","30000","24"
"1","0","15","","","2","0","24001","0","30000","25"
"150","107501","1","貪吃佩可","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","8","0","91002","1","40001","27"
"150","107601","2","可可蘿","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","8","0","91002","1","40001","28"
"150","107801","3","凱留","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","8","0","91002","1","40001","29"
"150","107701","4","鈴莓","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","8","0","91002","1","40001","30"
"150","107901","5","珠希","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","8","0","91002","1","40001","31"
"150","107501","6","貪吃佩可","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","8","0","91002","2","40001","32"
"150","107601","7","可可蘿","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","8","0","91002","2","40001","33"
"150","107801","8","凱留","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","8","0","91002","2","40001","34"
