38edfa51dcb9d8cb289f8d158a9920702de2de956909507762ae3e144835a8fd,c305199bca10e7c0825926af28b68971fcb5746dbe20dfb8c86e0c2887e453bd,6bfb106254b66c65e9d74162fb0394ee25e838c462777dffad4e5496a84ec814,391a4faad63be9ecff512aa205af9055d4fccb57c0ecb042fb30c89d5d5d68ee,2e06eddeac7334d1b4fa38a1fee6ab1c3e2bfc433858cc8ecadb4d286a0a5e89,fb5f08615fee4f551785d61a8babb705cc8017d5d39d3afd778efb264b9269dd,ca2595780f71d0e083e158e10c62f886c979d1d1a0bee7385db873574b7d4790,d3c495aaff69ebaddbf8b208a7183a4a5dc103d64fca23cbe2c16c01ad8bf3c8,11c61b788bf0cb589ae7a37e8ae26864687586488324b1c7f1ba2b3300455dc6,0a72c0d14ebe6dfc394a878c4a3f9bc599af629ec72f6a3b1e2ac1c875918948,c864e6b28dea437e7099e541900fe6fd67462b9a19192080ae66c593da4296d7
"30","0","30000","23001","","2","0","","0","11","1"
"2000","0","30000","90007","","2","0","","0","12","2"
"20","0","30000","20003","","2","0","","0","13","3"
"50","0","30000","91002","","8","0","","0","14","4"
"50000","0","30000","94002","","12","0","","0","15","5"
"50","0","30000","91002","","8","0","","0","16","6"
"3000","0","30000","90007","","2","0","","0","17","7"
"20","0","30000","20003","","2","0","","0","18","8"
"80","0","30000","91002","","8","0","","0","19","9"
"1","0","30000","24001","","2","0","","0","20","10"
"80","0","30000","91002","","8","0","","0","21","11"
"20","0","30000","22002","","2","0","","0","22","12"
"20","0","30000","20003","","2","0","","0","23","13"
"100","0","30000","91002","","8","0","","0","24","14"
"1","0","30000","24001","","2","0","","0","25","15"
"150","1","40001","91002","貪吃佩可","8","0","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","107501","27","1"
"150","1","40001","91002","可可蘿","8","0","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","107601","28","2"
"150","1","40001","91002","凱留","8","0","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","107801","29","3"
"150","1","40001","91002","鈴莓","8","0","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","107701","30","4"
"150","1","40001","91002","珠希","8","0","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","107901","31","5"
"150","2","40001","91002","貪吃佩可","8","0","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","107501","32","6"
