ca2595780f71d0e083e158e10c62f886c979d1d1a0bee7385db873574b7d4790,2e06eddeac7334d1b4fa38a1fee6ab1c3e2bfc433858cc8ecadb4d286a0a5e89,c305199bca10e7c0825926af28b68971fcb5746dbe20dfb8c86e0c2887e453bd,fb5f08615fee4f551785d61a8babb705cc8017d5d39d3afd778efb264b9269dd,391a4faad63be9ecff512aa205af9055d4fccb57c0ecb042fb30c89d5d5d68ee,d3c495aaff69ebaddbf8b208a7183a4a5dc103d64fca23cbe2c16c01ad8bf3c8,38edfa51dcb9d8cb289f8d158a9920702de2de956909507762ae3e144835a8fd,0a72c0d14ebe6dfc394a878c4a3f9bc599af629ec72f6a3b1e2ac1c875918948,11c61b788bf0cb589ae7a37e8ae26864687586488324b1c7f1ba2b3300455dc6,c864e6b28dea437e7099e541900fe6fd67462b9a19192080ae66c593da4296d7,6bfb106254b66c65e9d74162fb0394ee25e838c462777dffad4e5496a84ec814
"0","","0","2","23001","","30","11","0","1","30000"
"0","","0","2","90007","","2000","12","0","2","30000"
"0","","0","2","20003","","20","13","0","3","30000"
"0","","0","8","91002","","50","14","0","4","30000"
"0","","0","12","94002","","50000","15","0","5","30000"
"0","","0","8","91002","","50","16","0","6","30000"
"0","","0","2","90007","","3000","17","0","7","30000"
"0","","0","2","20003","","20","18","0","8","30000"
"0","","0","8","91002","","80","19","0","9","30000"
"0","","0","2","24001","","1","20","0","10","30000"
"0","","0","8","91002","","80","21","0","11","30000"
"0","","0","2","22002","","20","22","0","12","30000"
"0","","0","2","20003","","20","23","0","13","30000"
"0","","0","8","91002","","100","24","0","14","30000"
"0","","0","2","24001","","1","25","0","15","30000"
"0","貪吃佩可","1","8","91002","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","150","27","107501","1","40001"
"0","可可蘿","1","8","91002","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","150","28","107601","2","40001"
"0","凱留","1","8","91002","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","150","29","107801","3","40001"
"0","鈴莓","1","8","91002","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","150","30","107701","4","40001"
"0","珠希","1","8","91002","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","150","31","107901","5","40001"
"0","貪吃佩可","2","8","91002","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","150","32","107501","6","40001"
"0","可可蘿","2","8","91002","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","150","33","107601","7","40001"
"0","凱留","2","8","91002","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","150","34","107801","8","40001"
"0","鈴莓","2","8","91002"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","150","35","107701","9","40001"
"0","珠希","2","8","91002","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","150","36","107901","10","40001"
"0","","0","8","91002","","300","47","0","1","20000"
"0","","0","2","23001","","20","48","0","1","20000"
"0","","0","8","91002","","300","49","0","2","20000"
"0","","0","2","23001","","20","50","0","2","20000"
"0","","0","8","91002","","300","51","0","3","20000"
