d3c495aaff69ebaddbf8b208a7183a4a5dc103d64fca23cbe2c16c01ad8bf3c8,c305199bca10e7c0825926af28b68971fcb5746dbe20dfb8c86e0c2887e453bd,c864e6b28dea437e7099e541900fe6fd67462b9a19192080ae66c593da4296d7,0a72c0d14ebe6dfc394a878c4a3f9bc599af629ec72f6a3b1e2ac1c875918948,2e06eddeac7334d1b4fa38a1fee6ab1c3e2bfc433858cc8ecadb4d286a0a5e89,ca2595780f71d0e083e158e10c62f886c979d1d1a0bee7385db873574b7d4790,391a4faad63be9ecff512aa205af9055d4fccb57c0ecb042fb30c89d5d5d68ee,38edfa51dcb9d8cb289f8d158a9920702de2de956909507762ae3e144835a8fd,11c61b788bf0cb589ae7a37e8ae26864687586488324b1c7f1ba2b3300455dc6,6bfb106254b66c65e9d74162fb0394ee25e838c462777dffad4e5496a84ec814,fb5f08615fee4f551785d61a8babb705cc8017d5d39d3afd778efb264b9269dd
"","0","1","11","","0","23001","30","0","30000","2"
"","0","2","12","","0","90007","2000","0","30000","2"
"","0","3","13","","0","20003","20","0","30000","2"
"","0","4","14","","0","91002","50","0","30000","8"
"","0","5","15","","0","94002","50000","0","30000","12"
"","0","6","16","","0","91002","50","0","30000","8"
"","0","7","17","","0","90007","3000","0","30000","2"
"","0","8","18","","0","20003","20","0","30000","2"
"","0","9","19","","0","91002","80","0","30000","8"
"","0","10","20","","0","24001","1","0","30000","2"
"","0","11","21","","0","91002","80","0","30000","8"
"","0","12","22","","0","22002","20","0","30000","2"
"","0","13","23","","0","20003","20","0","30000","2"
"","0","14","24","","0","91002","100","0","30000","8"
"","0","15","25","","0","24001","1","0","30000","2"
"今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","1","1","27","貪吃佩可","0","91002","150","107501","40001","8"
"能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","1","2","28","可可蘿","0","91002","150","107601","40001","8"
"你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","1","3","29","凱留","0","91002","150","107801","40001","8"
"對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","1","4","30","鈴莓","0","91002","150","107701","40001","8"
"今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","1","5","31","珠希","0","91002","150","107901","40001","8"
"嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","2","6","32","貪吃佩可","0","91002","150","107501","40001","8"
"夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","2","7","33","可可蘿","0","91002","150","107601","40001","8"
"嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","2","8","34","凱留","0","91002","150","107801","40001","8"
" 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","2","9","35","鈴莓","0","91002","150","107701","40001","8"
"明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","2","10","36","珠希","0","91002","150","107901","40001","8"
"","0","1","47","","0","91002","300","0","20000","8"
"","0","1","48","","0","23001","20","0","20000","2"
"","0","2","49","","0","91002","300","0","20000","8"
"","0","2","50","","0","23001","20","0","20000","2"
"","0","3","51","","0","91002","300","0","20000","8"
"","0","3","52","","0","23001","20","0","20000","2"
"","0","4","53","","0","91002","300","0","20000","8"
"","0","4","54","","0","23001","20","0","20000","2"
"","0","5","55","","0","91002","500","0","20000","8"
"","0","5","56","","0","23001","20","0","20000","2"
"","0","6","57","","0","91002","300","0","20000","8"
"","0","6","58","","0","23001","20","0","20000","2"
"","0","7","59","","0","91002","300","0","20000","8"
"","0","7","60","","0","23001","20","0","20000","2"
"","0","8","61","","0","91002","300","0","20000","8"
"","0","8","62","","0","23001","20","0","20000","2"
"","0","9","63","","0","91002","300","0","20000","8"
"","0","9","64","","0","23001","20","0","20000","2"
"","0","10","65","","0","91002","600","0","20000","8"
"","0","10","66","","0","23001","20","0","20000","2"
"","0","1","67","","0","91002","150","0","49001","8"
"","0","2","68","","0","91002","150","0","49001","8"
"","0","3","69","","0","91002","150","0","49001","8"
"","0","4","70","","0","91002","150","0","49001","8"
"","0","5","71","","0","91002","150","0","49001","8"
"","0","6","72","","0","91002","150","0","49001","8"
"","0","7","73","","0","91002","150","0","49001","8"
"","0","8","74","","0","91002","150","0","49001","8"
"","0","9","75","","0","91002","150","0","49001","8"
"","0","10","76","","0","91002","150","0","49001","8"
"","0","1","77","","0","91002","150","0","49002","8"
"","0","2","78","","0","91002","150","0","49002","8"
"","0","3","79","","0","91002","150","0","49002","8"
"","0","4","80","","0","91002","150","0","49002","8"
"","0","5","81","","0","91002","150","0","49002","8"
"","0","6","82","","0","91002","150","0","49002","8"
"","0","7","83","","0","91002","150","0","49002","8"
"","0","8","84","","0","91002","150","0","49002","8"
"","0","9","85","","0","91002","150","0","49002","8"
"","0","10","86","","0","91002","150","0","49002","8"
"","0","1","87","","0","91002","150","0","49003","8"
"","0","2","88","","0","91002","150","0","49003","8"
"","0","3","89","","0","91002","150","0","49003","8"
"","0","4","90","","0","91002","150","0","49003","8"
"","0","5","91","","0","91002","150","0","49003","8"
"","0","6","92","","0","91002","150","0","49003","8"
"","0","7","93","","0","91002","150","0","49003","8"
"","0","8","94","","0","91002","150","0","49003","8"
"","0","9","95","","0","91002","150","0","49003","8"
"","0","10","96","","0","91002","150","0","49003","8"
"","0","1","97","","0","91002","1500","0","49004","8"
"","0","2","98","","0","91002","1500","0","49004","8"
"","0","3","99","","0","91002","1500","0","49004","8"
