0a72c0d14ebe6dfc394a878c4a3f9bc599af629ec72f6a3b1e2ac1c875918948,c305199bca10e7c0825926af28b68971fcb5746dbe20dfb8c86e0c2887e453bd,ca2595780f71d0e083e158e10c62f886c979d1d1a0bee7385db873574b7d4790,391a4faad63be9ecff512aa205af9055d4fccb57c0ecb042fb30c89d5d5d68ee,11c61b788bf0cb589ae7a37e8ae26864687586488324b1c7f1ba2b3300455dc6,c864e6b28dea437e7099e541900fe6fd67462b9a19192080ae66c593da4296d7,2e06eddeac7334d1b4fa38a1fee6ab1c3e2bfc433858cc8ecadb4d286a0a5e89,6bfb106254b66c65e9d74162fb0394ee25e838c462777dffad4e5496a84ec814,d3c495aaff69ebaddbf8b208a7183a4a5dc103d64fca23cbe2c16c01ad8bf3c8,38edfa51dcb9d8cb289f8d158a9920702de2de956909507762ae3e144835a8fd,fb5f08615fee4f551785d61a8babb705cc8017d5d39d3afd778efb264b9269dd
"11","0","0","23001","0","1","","30000","","30","2"
"12","0","0","90007","0","2","","30000","","2000","2"
"13","0","0","20003","0","3","","30000","","20","2"
"14","0","0","91002","0","4","","30000","","50","8"
"15","0","0","94002","0","5","","30000","","50000","12"
"16","0","0","91002","0","6","","30000","","50","8"
"17","0","0","90007","0","7","","30000","","3000","2"
"18","0","0","20003","0","8","","30000","","20","2"
"19","0","0","91002","0","9","","30000","","80","8"
"20","0","0","24001","0","10","","30000","","1","2"
"21","0","0","91002","0","11","","30000","","80","8"
"22","0","0","22002","0","12","","30000","","20","2"
"23","0","0","20003","0","13","","30000","","20","2"
"24","0","0","91002","0","14","","30000","","100","8"
"25","0","0","24001","0","15","","30000","","1","2"
"27","1","0","91002","107501","1","貪吃佩可","40001","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","150","8"
"28","1","0","91002","107601","2","可可蘿","40001","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","150","8"
"29","1","0","91002","107801","3","凱留","40001","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","150","8"
