ee3d69dbd54bc3c60432a8e1cfe647dd22fe556256d5f5828e8fa0d1841919b2,6e4d0748d601726959c7e8652ee921c4d096eeef5d28a8a2f31c470d2a0a8f54,bc5defc47519fe3f6ee223fa17608a0b5d913cf5819d7e5e87eaa4e55f083727,83aaea29af1b1a670639dc7b749337332c00a287d23e67730e2ad2ff9b8316de,a6a4810df5a746d6c7a25e414391add2954156c6619fd5371e5e91f2b0c93ba9,3c236d072b31d83b86a30a16ebf5f4ad0868e01218271b8b578b95da463ddc0f
"2146041","3001","1","212","803100263","211"
"2146042","3002","1","212","803100263","211"
"2146043","3003","1","212","803100263","211"
"2146044","3004","1","212","803100263","211"
"2147041","3006","1","212","803100272","213"
"2147042","3007","1","212","803100272","213"
"2145039","30011","1","313","803100253","202"
"2145040","30012","0","302","803100253","105"
"2145069","30021","1","311","803100256","204"
"2145070","30022","1","312","803100256","205"
"2145099","30031","1","310","803100259","212"
"2145100","30032","0","301","803100259","107"
"2146039","30041","0","307","803100262","110"
"2146040","30042","0","302","803100262","105"
"2146081","30051","1","314","803100267","203"
"2147019","30061","1","312","803100269","205"
"2147020","30062","0","303","803100269","106"
"2147039","30071","1","313","803100271","202"
"2147040","30072","1","310","803100271","212"
"2145011","300101","0","100","803100251","104"
"2145012","300102","0","100","803100251","104"
"2145013","300103","0","102","803100251","105"
"2145014","300104","0","100","803100251","104"
"2145015","300105","0","102","803100251","105"
"2145016","300106","0","103","803100251","106"
"2145017","300107","0","102","803100251","105"
"2145018","300108","0","103","803100251","106"
"2145019","300109","1","111","803100251","204"
"2145020","300110","0","100","803100251","104"
"2145021","300111","0","100","803100252","104"
"2145022","300112","0","102","803100252","105"
"2145023","300113","0","100","803100252","104"
"2145024","300114","0","102","803100252","105"
"2145025","300115","0","103","803100252","106"
"2145026","300116","0","102","803100252","105"
"2145027","300117","0","103","803100252","106"
"2145028","300118","1","111","803100252","204"
"2145029","300119","0","100","803100252","104"
"2145030","300120","0","100","803100252","104"
"2145031","300121","0","102","803100253","105"
"2145032","300122","0","100","803100253","104"
"2145033","300123","0","102","803100253","105"
"2145034","300124","1","112","803100253","208"
"2145035","300125","1","110","803100253","212"
"2145036","300126","0","100","803100253","104"
"2145037","300127","0","102","803100253","105"
"2145038","300128","0","103","803100253","106"
"2145041","300201","0","101","803100254","107"
"2145042","300202","0","101","803100254","107"
"2145043","300203","0","102","803100254","105"
"2145044","300204","0","103","803100254","106"
"2145045","300205","1","113","803100254","202"
"2145046","300206","1","114","803100254","203"
"2145047","300207","0","101","803100254","107"
"2145048","300208","1","113","803100254","202"
"2145049","300209","1","114","803100254","203"
"2145050","300210","0","101","803100254","107"
"2145051","300211","0","101","803100255","107"
"2145052","300212","0","102","803100255","105"
"2145053","300213","0","103","803100255","106"
"2145054","300214","1","113","803100255","202"
"2145055","300215","1","114","803100255","203"
"2145056","300216","0","101","803100255","107"
"2145057","300217","1","113","803100255","202"
"2145058","300218","1","114","803100255","203"
"2145059","300219","0","101","803100255","107"
"2145060","300220","0","101","803100255","107"
"2145061","300221","0","102","803100256","105"
"2145062","300222","0","103","803100256","106"
"2145063","300223","0","101","803100256","107"
"2145064","300224","1","112","803100256","208"
"2145065","300225","1","110","803100256","212"
"2145066","300226","0","102","803100256","105"
"2145067","300227","0","103","803100256","106"
"2145068","300228","0","101","803100256","107"
"2145071","300301","0","100","803100257","104"
"2145072","300302","0","101","803100257","107"
"2145073","300303","0","101","803100257","107"
"2145074","300304","1","113","803100257","202"
"2145075","300305","1","114","803100257","203"
"2145076","300306","0","100","803100257","104"
"2145077","300307","0","101","803100257","107"
"2145078","300308","1","111","803100257","204"
"2145079","300309","1","112","803100257","205"
"2145080","300310","0","100","803100257","104"
"2145081","300311","0","101","803100258","107"
"2145082","300312","0","101","803100258","107"
"2145083","300313","1","113","803100258","202"
"2145084","300314","1","114","803100258","203"
"2145085","300315","0","100","803100258","104"
"2145086","300316","0","101","803100258","107"
"2145087","300317","1","111","803100258","204"
"2145088","300318","1","112","803100258","205"
"2145089","300319","0","100","803100258","104"
"2145090","300320","0","101","803100258","107"
"2145091","300321","0","100","803100259","104"
"2145092","300322","0","101","803100259","107"
"2145093","300323","1","113","803100259","202"
"2145094","300324","1","112","803100259","208"
"2145095","300325","0","100","803100259","104"
"2145096","300326","0","101","803100259","107"
"2145097","300327","1","111","803100259","204"
"2145098","300328","1","112","803100259","205"
"2146011","300401","0","102","803100260","105"
"2146012","300402","0","102","803100260","105"
"2146013","300403","1","113","803100260","202"
"2146014","300404","1","114","803100260","203"
"2146015","300405","0","102","803100260","105"
"2146016","300406","1","113","803100260","202"
"2146017","300407","1","114","803100260","203"
"2146018","300408","0","102","803100260","105"
"2146019","300409","0","102","803100260","105"
"2146020","300410","0","102","803100260","105"
"2146021","300411","0","102","803100261","105"
"2146022","300412","1","113","803100261","202"
"2146023","300413","1","114","803100261","203"
"2146024","300414","0","102","803100261","105"
"2146025","300415","1","113","803100261","202"
"2146026","300416","1","114","803100261","203"
"2146027","300417","0","102","803100261","105"
"2146028","300418","0","102","803100261","105"
"2146029","300419","1","113","803100261","202"
"2146030","300420","1","113","803100261","202"
"2146031","300421","1","113","803100262","202"
"2146032","300422","1","114","803100262","203"
"2146033","300423","0","102","803100262","105"
"2146034","300424","1","112","803100262","208"
"2146035","300425","1","110","803100262","212"
"2146036","300426","1","113","803100262","202"
"2146037","300427","1","113","803100262","202"
"2146038","300428","0","102","803100262","105"
"2146051","300501","0","100","803100264","104"
"2146052","300502","0","100","803100264","104"
"2146053","300503","0","100","803100264","104"
"2146054","300504","0","100","803100264","104"
"2146055","300505","0","102","803100264","105"
"2146056","300506","0","103","803100264","106"
"2146057","300507","0","100","803100264","104"
"2146058","300508","0","100","803100264","104"
"2146059","300509","0","102","803100264","105"
"2146060","300510","0","103","803100264","106"
"2146061","300511","0","100","803100265","104"
"2146062","300512","0","100","803100265","104"
"2146063","300513","0","100","803100265","104"
"2146064","300514","0","100","803100265","104"
"2146065","300515","0","102","803100265","105"
"2146066","300516","0","103","803100265","106"
"2146067","300517","0","100","803100265","104"
"2146068","300518","0","100","803100265","104"
"2146069","300519","0","102","803100265","105"
"2146070","300520","0","103","803100265","106"
"2146071","300521","0","100","803100266","104"
"2146072","300522","0","100","803100266","104"
"2146073","300523","1","113","803100266","202"
"2146074","300524","1","114","803100266","203"
"2146075","300525","0","100","803100266","104"
"2146076","300526","1","112","803100266","208"
"2146077","300527","1","110","803100266","212"
"2146078","300528","1","113","803100266","202"
"2146079","300529","1","114","803100266","203"
"2146080","300530","0","100","803100266","104"
"2146091","300601","1","114","803100268","203"
"2146092","300602","1","113","803100268","202"
"2146093","300603","0","102","803100268","105"
"2146094","300604","1","114","803100268","203"
"2146095","300605","0","103","803100268","106"
"2146096","300606","1","114","803100268","203"
"2146097","300607","1","111","803100268","204"
"2146098","300608","1","114","803100268","203"
"2146099","300609","1","113","803100268","202"
"2146100","300610","0","102","803100268","105"
